error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00001043,0.00001043,0.00001043,0.00002441,0.99999944,1,0.99999998,1,0.99999861,1,"[4.66153563065257e-14, 0.9999986098517649, 1.3203592775202698e-08, 2.115648376563117e-08, 1.9983991200482513e-10, 6.140319383341157e-13, 1.4877500288580233e-12, 1.2582727463819813e-06, 9.681259331258228e-08, 5.008309321414758e-10]",0.99999995,1,"[9.176409054357637e-16, 0.9999999531814769, 1.2516493208044292e-11, 3.531011597486022e-09, 1.4541446074202557e-11, 6.867790055760261e-14, 4.491353448967842e-14, 4.318477904249809e-08, 7.071566856005132e-11, 4.8444567061811324e-12]"
0.00057496,0.00057496,0.00057496,29.55990092,0.99996775,1,0.99999968,1,0.96657649,1,"[3.3691898726786286e-08, 0.9665764906618124, 7.10784224592934e-05, 0.03138291722974459, 3.8504633506948e-06, 1.953287877251526e-06, 1.4426079474450476e-07, 0.00010268284920778415, 8.646728085489927e-05, 0.0017743818519996234]",0.99999983,1,"[1.3801765443563522e-14, 0.999999833815899, 3.291844418094551e-10, 2.0699385618260105e-09, 1.0790097122542956e-07, 6.979437633904491e-12, 5.904049588343766e-12, 1.9379343792336448e-08, 1.1943121261460943e-11, 3.6479822530619326e-08]"
0.00018608,0.00018608,0.00018608,27.13548028,0.99998884,1,0.99999717,1,0.97768065,1,"[2.405403803912868e-10, 0.9776806500356368, 0.019967435068678402, 3.360427194356228e-06, 6.146397901921181e-06, 3.424470300282393e-09, 4.6648511266500516e-08, 0.002342340000922311, 4.692585137176619e-09, 1.3063559125550483e-08]",0.99994531,1,"[5.992171709875527e-14, 0.9999453132109155, 9.67148940752609e-09, 1.3510033169597694e-11, 1.982577811606296e-13, 2.0306198725657794e-15, 2.6321469088370638e-15, 5.467710379807993e-05, 3.987357187459914e-18, 2.4260810423458355e-14]"
0.00388354,0.00388354,0.00388354,27.01032788,0.99965231,1,0.99847515,1,0.93004144,1,"[1.4943726194973425e-08, 0.930041441442685, 0.00029259217414279377, 1.5572025248760974e-05, 1.3656049522217982e-06, 3.6078208795378343e-07, 7.355608031521978e-08, 0.06964769775807124, 8.150208544277218e-07, 6.669215122089026e-08]",0.96062309,1,"[1.3633935083578026e-10, 0.9606230885242769, 2.4205164501153687e-07, 6.117076620986589e-10, 1.7408412142606368e-13, 6.243874863791597e-12, 6.3484309015852205e-12, 0.03937666866076921, 2.4872792285539054e-12, 8.16912477209125e-15]"
0.00016751,0.00016751,0.00016751,28.09356306,0.99999144,1,0.99999992,1,0.99997813,1,"[8.04204945084089e-13, 0.9999781293758412, 1.585260611891519e-05, 7.158533062530507e-08, 4.52146863804002e-07, 4.01246575571646e-10, 7.825166572605823e-08, 3.8011211676106355e-06, 1.395992583044949e-06, 2.1851837854838143e-07]",0.99999999,1,"[4.001031207492308e-17, 0.9999999865098887, 2.310110395131369e-09, 2.8939390173684914e-13, 9.704281897081514e-09, 7.9872128526636525e-16, 2.039609750835862e-12, 1.4669522964183844e-09, 1.7650013885414874e-14, 6.419048643783973e-12]"
0.00192531,0.00192531,0.00192531,28.23307706,0.99986773,1,0.99997758,1,0.95721226,1,"[3.242565305800158e-08, 0.9572122571186382, 8.87004729840626e-06, 0.008470308804285474, 3.073093512288208e-07, 0.032538210761590664, 3.436490278800641e-05, 0.0007026726772972245, 0.0009211932128471588, 0.00011178274025043786]",0.99978065,1,"[1.1362225623040682e-11, 0.999780653777866, 3.344242939746572e-08, 8.75183146696602e-05, 1.323520334210117e-11, 5.346069101584176e-07, 1.779427188392316e-11, 0.00013125902202219765, 2.489359691623814e-10, 5.447750924524984e-10]"
0.00010061,0.00010061,0.00010061,27.14859984,0.99999345,1,0.99997682,1,0.97290151,1,"[2.043794204062904e-09, 0.9729015135480554, 0.0009999753324266567, 0.019634052073216304, 2.3262019013140195e-05, 1.103131729792515e-05, 3.603670560581371e-07, 0.005460049095606673, 0.0009696193489345846, 1.3485459923958573e-07]",0.99260641,1,"[2.872822770963691e-12, 0.9926064089274579, 0.0003209281296429819, 2.599093351946349e-05, 3.63603135075029e-11, 6.511338818607957e-09, 5.408793450966818e-10, 0.0070462510825779305, 4.138352758470873e-07, 7.477337190015645e-14]"
0.00025791,0.00025791,0.00025791,27.57046819,0.99998597,1,0.99999993,1,0.79914047,3,"[3.0960403625904587e-09, 0.18808384575859707, 0.00014897319110378083, 0.799140473391586, 1.766775365749062e-07, 0.0001222408047312597, 1.1753811996407053e-07, 0.002855516887795816, 0.00925774473149629, 0.00039090792299280633]",0.99954478,1,"[5.3604235542344284e-15, 0.99954477823218, 7.369051294144923e-09, 2.0727911088269504e-06, 2.7998577806241346e-11, 6.455280292909812e-08, 4.5749962091235315e-11, 0.00045307445409546623, 2.4257106690025767e-09, 1.0129706204980696e-10]"
0.03585612,0.03585612,0.03585612,28.26022245,0.99670222,1,0.99996510,1,0.60748137,1,"[1.1977641620232606e-08, 0.6074813696213216, 0.2808365851693829, 0.0011262455225161195, 1.4584396718022318e-07, 9.105995268727505e-05, 2.2777637245659424e-07, 0.0020143222917018084, 0.1084500314791695, 3.6523934103823045e-10]",0.99998476,1,"[9.900792699977019e-11, 0.9999847625626584, 1.2135692952276588e-06, 2.831694193946354e-08, 1.7791104783123265e-11, 1.2624988321310515e-08, 6.675112014603177e-10, 1.3892817690080505e-05, 8.932409930231466e-08, 1.660031282091664e-14]"
0.03958911,0.03958911,0.03958911,26.88104791,0.99453206,1,0.99784338,1,0.99901196,3,"[1.3223344422703227e-13, 2.73499286508818e-05, 2.9116087844226383e-11, 0.9990119588267939, 3.8954503367386447e-11, 9.745208112311777e-13, 4.87080291640929e-13, 3.608793223176237e-09, 0.0009606821398234989, 5.426273936246736e-09]",0.99924601,3,"[5.628344962586932e-13, 0.0007057368781564611, 1.5558178986704768e-10, 0.9992460064516169, 6.4533250675733005e-12, 4.2580625772069533e-10, 1.9949346925264216e-11, 5.5994235210740857e-14, 4.8256060173320984e-05, 1.6437298892265936e-12]"
0.00039294,0.00039294,0.00039294,27.85666013,0.99998021,1,0.99999671,1,0.97654324,1,"[1.9806493989068518e-08, 0.9765432429992575, 0.00019195875355423197, 2.044126377612592e-06, 3.645314174202107e-06, 2.999747016936824e-07, 6.154817247508283e-06, 8.893133798355854e-06, 0.023239879887839498, 3.861186555416526e-06]",0.99999728,1,"[2.5730238756109093e-12, 0.9999972818125626, 1.3254694095223788e-08, 1.461402713358312e-12, 2.0960093845492843e-09, 8.3050507247735e-13, 1.0885077293817924e-10, 2.7027109464155028e-06, 1.1010929923108263e-11, 1.061004226651635e-12]"
0.00002466,0.00002466,0.00002466,27.48181085,0.99999876,1,0.99999998,1,0.99995964,1,"[8.106290981963737e-14, 0.9999596432843845, 2.6918058820222826e-07, 8.58444021924537e-06, 5.034978344986566e-06, 1.588298346603994e-08, 6.171233976675793e-09, 1.6637130273824273e-06, 1.4916626152152953e-05, 9.865722985060008e-06]",0.99999999,1,"[6.302924257650074e-18, 0.9999999899177093, 1.2682463930190258e-11, 4.8590195060616485e-09, 3.0339579965642515e-09, 2.183791486749516e-11, 5.510209325334911e-12, 8.493356558070648e-11, 1.044997679060861e-10, 1.9598494179665236e-09]"
0.00014434,0.00014434,0.00014434,28.17359678,0.99999313,1,0.99999881,1,0.99647932,1,"[1.5358229494031586e-11, 0.9964793212191494, 0.0033920685295087687, 4.261227616451081e-05, 3.300907902110855e-12, 1.9578898661464025e-05, 1.469331491393244e-05, 5.1484447070684405e-05, 2.412829003129616e-07, 1.2971501310154869e-11]",0.99991431,1,"[1.6036635064111385e-15, 0.9999143050234219, 1.08981127259215e-06, 3.02099218013846e-11, 1.5225831733239526e-14, 3.8195094210635774e-10, 1.3922246659159482e-09, 8.46033608784578e-05, 2.2372778321731094e-14, 2.213633676108027e-15]"
0.00028813,0.00028813,0.00028813,27.55512433,0.99998019,1,0.99992873,1,0.52484419,8,"[1.1197875457079551e-05, 0.4619227841416911, 1.4427666126806935e-06, 2.8411089841676754e-05, 0.00015414113750222394, 0.0002697183523730842, 1.060724317575661e-06, 0.00021131569810459998, 0.5248441930932325, 0.012555735120867481]",0.99999394,1,"[1.1308413324467415e-11, 0.9999939423214436, 7.287334010026806e-11, 2.8651798319212178e-11, 7.2914941396364585e-09, 2.0564599297153688e-11, 7.859478732626679e-12, 6.04871954928073e-06, 3.1294484659010483e-10, 1.2133104418020917e-09]"
0.00001354,0.00001354,0.00001354,26.81163993,0.99999915,1,0.99999977,1,0.99991186,1,"[1.4365339856283758e-11, 0.9999118560037418, 6.251028622448964e-05, 6.796364875028819e-08, 1.1566115638331545e-07, 5.744807669094556e-11, 2.6762800946894157e-08, 2.542253900894653e-05, 6.897294513424804e-10, 2.187578356498544e-11]",0.99999996,1,"[4.647397328852377e-18, 0.9999999595795003, 3.6179418616085335e-08, 1.2303294846162663e-10, 1.5647909794953407e-14, 1.058635494084917e-15, 1.5049549378343684e-13, 4.117879935321887e-09, 9.33856748189764e-16, 1.8147214225712732e-17]"
0.00089741,0.00089741,0.00089741,26.77953132,0.99992180,1,0.99997221,1,0.52062293,2,"[1.7833802338550484e-05, 0.47427393266055023, 0.5206229251301169, 4.75244551850869e-05, 0.002604812365172305, 0.0005708691442760428, 0.0015609939031647657, 3.5459871181434806e-05, 0.0002655900880967098, 5.857991798375379e-08]",0.99997206,1,"[2.0052744217018062e-08, 0.9999720623260195, 1.2923216322944063e-05, 8.722204682255465e-09, 1.093097963780446e-06, 8.204888025231827e-07, 5.9987605871553835e-06, 7.0732818944202455e-06, 5.1627554153095464e-11, 1.8331463576224496e-12]"
0.00012923,0.00012923,0.00012923,28.82709439,0.99999244,1,0.99999886,1,0.98419591,1,"[0.0001159414625993899, 0.9841959088996283, 3.5081229250187666e-07, 0.00013438593154011693, 0.00019042109206930473, 6.457922542773599e-05, 3.9717300514326185e-05, 2.1797242711341837e-05, 0.00716053917266595, 0.008076358860551159]",0.99999533,1,"[1.6729687112988978e-07, 0.9999953309417057, 2.3539758369650075e-10, 1.7651231965286778e-07, 5.40135263481173e-09, 1.5575032893386144e-10, 3.7418171893524014e-10, 4.206236861860128e-06, 3.1771460413830266e-09, 1.0966841347926261e-07]"
0.00024554,0.00024554,0.00024554,28.07903313,0.99998826,1,0.99997667,1,0.77582226,1,"[8.65861832295925e-05, 0.7758222598338786, 0.007098140079743054, 8.071084592641278e-06, 1.7579975374785462e-08, 8.360239876476553e-07, 5.551186404472348e-08, 0.003702179786716872, 0.2125484250005381, 0.0007334289154741618]",0.99971502,1,"[2.814132921392562e-08, 0.9997150179229822, 6.584888056368046e-07, 4.693596027821392e-10, 1.9515683573146416e-12, 1.2372899574465516e-11, 1.630701735085984e-12, 0.00028428629654581706, 5.266688677774146e-09, 3.3983338797031523e-09]"
0.00003657,0.00003657,0.00003657,27.18607300,0.99999782,1,0.99999994,1,0.95274875,1,"[3.271246411590749e-11, 0.9527487503951044, 0.0005436752934800055, 0.005341375105530202, 0.00022638858400016656, 0.0006896462209859209, 0.0011487948826432014, 0.037744669681397496, 0.0015564999223997794, 1.9988174634176559e-07]",0.99999873,1,"[6.636322704827663e-20, 0.9999987279338601, 6.961085489697812e-07, 4.4611823286526424e-07, 1.7435856091023573e-13, 5.254042626144314e-10, 2.8713981939638726e-10, 1.2901467417747201e-07, 1.1965565811421776e-11, 4.1773637607778624e-17]"
0.00065567,0.00065567,0.00065567,28.70280332,0.99996061,1,0.99999813,1,0.98737123,1,"[1.3309010994285186e-07, 0.9873712264411764, 0.005262492942958673, 0.0072194156046887425, 1.8428877265494832e-11, 1.4375728531790595e-05, 7.408350240495719e-06, 0.00012486384490638041, 8.358398147890193e-08, 3.94977188776105e-10]",0.99999790,1,"[2.4294942590492587e-11, 0.9999979045939331, 8.22912108461695e-09, 1.7901152738260443e-09, 5.862692805918689e-14, 1.0471881505456049e-10, 1.282734069587734e-09, 2.083974750913292e-06, 2.9377069574205574e-14, 2.438712740567873e-13]"
0.00007048,0.00007048,0.00007048,26.74290858,0.99999524,1,0.99999931,1,0.95921110,1,"[1.0994840704812036e-10, 0.9592111044809781, 5.34420499175183e-07, 0.0015190708850394807, 4.284027568038913e-07, 1.0252288505434872e-08, 3.108912014333827e-11, 0.023739465966318426, 1.7651987160208246e-05, 0.015511733463921927]",0.99960366,1,"[1.3291172988894299e-15, 0.9996036606127136, 6.117215348132735e-11, 9.119161438668723e-08, 3.782505451764491e-12, 7.898057936109801e-13, 2.5124821986978985e-15, 0.000396247927388738, 1.6362678223847978e-12, 2.008989166027524e-10]"
0.00000475,0.00000475,0.00000475,0.00001989,0.99999982,1,1.00000000,1,0.99999920,1,"[4.113381961297475e-14, 0.9999991950925771, 1.8849305356232515e-10, 2.430225880281134e-07, 1.5647219260250136e-09, 3.155391412818371e-12, 3.1859984523107615e-11, 2.267118847445637e-08, 5.24612583804295e-07, 1.2812790871223114e-08]",1.00000000,1,"[8.03092776091524e-17, 0.9999999993716084, 6.824121437565124e-14, 5.211370324381958e-11, 3.487074073141323e-10, 4.977726247084874e-16, 6.511987610816605e-14, 2.1214956831106532e-10, 6.548496842989734e-12, 8.738416716070008e-12]"
0.00214024,0.00214024,0.00214024,28.12436295,0.99979374,1,0.99993126,1,0.98948844,1,"[1.1880400139060033e-09, 0.9894884427881748, 0.009658083754006527, 1.1750542335996991e-05, 3.969480654109773e-07, 0.00034252093551017857, 2.6590280480673085e-05, 0.0003878456088848371, 8.436788015438653e-05, 7.434736316741527e-11]",0.99999848,1,"[2.6159252413770704e-14, 0.9999984783461711, 1.2212752822768504e-06, 9.146663325165809e-12, 1.0747857357594772e-13, 9.40898071832166e-09, 1.739120843778389e-07, 1.1678182628233846e-07, 2.663747480788426e-10, 1.5372126661750658e-17]"
0.01519710,0.01519710,0.01519710,27.03276614,0.99876191,1,0.99990132,1,0.63473575,1,"[6.544628597278701e-07, 0.6347357478356949, 0.3547822794976981, 0.004922529806543919, 9.222106709951096e-06, 5.39470918105839e-07, 5.798061918752345e-06, 0.005150023047860054, 0.0003931985131513369, 7.1966453069957925e-09]",0.99684244,1,"[7.534139315158725e-13, 0.9968424427204797, 0.003118929178248621, 2.0761116318673493e-07, 6.644530909352146e-13, 1.242888630359824e-10, 5.110313466078581e-10, 3.841220404382505e-05, 7.649326544872337e-09, 1.888415601869117e-16]"
0.01614434,0.01614434,0.01614434,27.62448675,0.99795845,1,0.99511207,1,0.54970075,8,"[1.304387048681659e-05, 0.0012817380937202357, 0.42900928170326047, 0.019747828486943803, 1.3500948726755766e-05, 3.2949383455677397e-10, 1.0761373767759735e-08, 0.000232938930709977, 0.5497007546223791, 9.022529053107707e-07]",0.99945972,1,"[1.0954953372230233e-08, 0.9994597154940501, 4.091161613329638e-06, 5.535683953816741e-09, 8.137050854817673e-08, 9.28142377631754e-15, 1.3617197063093844e-10, 0.0005360904489473953, 4.8913208810086175e-09, 6.741173683035361e-12]"
0.00018268,0.00018268,0.00018268,28.37064933,0.99999134,1,0.99999651,1,0.65860635,1,"[1.494778193683447e-08, 0.6586063509087206, 2.891712715197909e-06, 0.0037397900979749877, 2.021534419851572e-06, 1.0916974061991264e-08, 6.452160237245109e-08, 0.002396408501458483, 0.33195333311020364, 0.0032991137481489822]",0.99762571,1,"[1.371530978837146e-09, 0.9976257090217898, 3.924784006454427e-11, 6.143709830006864e-08, 1.8586798382059128e-09, 1.6319905730610483e-14, 3.929005926724056e-13, 0.0023737768885763663, 2.0312645290688602e-08, 4.290700224474568e-07]"
0.01338540,0.01338540,0.01338540,28.09490355,0.99922273,1,0.99999978,1,0.99901558,1,"[1.0255520214709498e-10, 0.9990155759001967, 2.0620672036169066e-08, 3.4641138068753705e-05, 1.045267961736356e-06, 2.6993168815070914e-06, 2.4763492692544834e-08, 6.045427181699692e-06, 0.00013489947602308072, 0.0008050479869665721]",1.00000000,1,"[7.175685287978343e-18, 0.9999999997931872, 2.0673670776551504e-13, 4.041672287537554e-11, 5.388337333610689e-11, 3.1084954964119953e-13, 5.834875862801563e-14, 1.6555699236834063e-11, 3.4987642507605106e-13, 9.50310250303931e-11]"
0.00003427,0.00003427,0.00003427,26.07498906,0.99999813,1,0.99999998,1,0.99139411,1,"[3.867233842696313e-08, 0.9913941063072349, 2.2889493895082608e-05, 0.0077642713421656, 3.827200176967074e-06, 8.651000107809576e-08, 2.4651465854048197e-06, 0.000473910906450149, 0.00028096144907973974, 5.7442972072814525e-05]",1.00000000,1,"[5.1008876908387884e-18, 0.9999999952416696, 8.08546745908974e-12, 9.629718645522506e-10, 2.768950116967194e-13, 1.2562994522416635e-14, 2.0842672614774287e-12, 3.78451297437133e-09, 3.7985315273818254e-13, 6.4899378175483184e-15]"
0.00072614,0.00072614,0.00072614,28.20331107,0.99994110,1,0.99997811,1,0.99853666,1,"[7.31515635538097e-11, 0.998536659689082, 0.0005783607747859091, 0.0007950676303769435, 4.341531105033973e-11, 5.336981202899855e-09, 1.5392066558171759e-09, 3.945887561249774e-07, 8.951032383920788e-05, 4.051843353673685e-13]",0.99999997,1,"[3.326147243771209e-15, 0.9999999731630138, 1.253415542744743e-08, 2.4077797539762734e-11, 5.107214560773763e-14, 1.3542967312482866e-14, 1.8074865675137409e-12, 1.4276718823265451e-08, 1.5878586333263684e-13, 1.419280698851839e-20]"
0.00052476,0.00052476,0.00052476,26.31562631,0.99995884,1,0.99998698,1,0.99995333,1,"[2.3601232827160893e-13, 0.9999533342640602, 5.477755174112193e-08, 2.049330063988164e-05, 2.948763594848292e-13, 2.549708392649307e-05, 1.5819048713272148e-08, 6.043005730764132e-07, 7.396327166896947e-12, 4.462725510378325e-10]",1.00000000,1,"[1.0644513263447408e-19, 0.9999999999956533, 6.305669930566431e-13, 2.6336147785509867e-12, 1.0066376706723531e-19, 3.7556344183322954e-13, 4.352659753577732e-15, 7.028081605025208e-13, 7.299985139233373e-20, 2.2509446457730698e-17]"
0.00000780,0.00000780,0.00000780,0.00002119,0.99999965,1,1.00000000,1,0.99999906,1,"[1.2292984018070828e-14, 0.9999990634273442, 3.357149668886757e-10, 1.7391577749886833e-08, 1.9772445110411372e-07, 1.2946996597394956e-09, 1.2132227921370485e-08, 6.656639130935725e-08, 6.370219278777861e-07, 4.105652843808084e-09]",0.99999999,1,"[7.384676297584608e-18, 0.999999992365206, 2.9914374558663385e-13, 1.3997548047739445e-11, 6.7272561663457285e-09, 7.862558508677211e-13, 6.158016593682124e-11, 7.650967283702533e-10, 6.10404503467425e-11, 4.7375588842276634e-12]"
0.00005993,0.00005993,0.00005993,28.10004176,0.99999696,1,0.99999682,1,0.63543693,8,"[7.496700643631915e-11, 0.011233854377367174, 2.183233642368273e-06, 0.3532362841609585, 7.169906164020617e-11, 9.505626837986285e-09, 6.517899008842634e-11, 1.545295202272854e-05, 0.6354369298817073, 7.52856768302578e-05]",0.95515545,3,"[3.963251728835575e-11, 0.04454521527882723, 1.7785327997749866e-08, 0.955155453378289, 1.3148640925759049e-13, 1.2353829495096843e-10, 5.037730748615912e-15, 2.210345582703882e-05, 0.0002744850728656376, 2.724865555759016e-06]"
0.00020830,0.00020830,0.00020830,27.18661869,0.99998859,1,0.99999811,1,0.99631647,1,"[4.0224169456379646e-08, 0.9963164671864746, 0.00012416069729025776, 9.308622938474551e-06, 4.4282856507095225e-09, 4.765812603023093e-09, 2.9713010830182163e-09, 1.9330915979026792e-05, 0.0035301457989729574, 5.343887758612597e-07]",0.99999493,1,"[3.546737448572771e-13, 0.9999949326333353, 1.045276979971523e-07, 4.3430180685135244e-10, 1.3604428020155736e-12, 2.625403893546323e-14, 7.652638947860542e-14, 4.961593883808814e-06, 8.086145781372628e-10, 3.4854800080200994e-13]"
0.00016455,0.00016455,0.00016455,26.84324359,0.99999069,1,0.99999704,1,0.99993290,1,"[2.8495865797217535e-10, 0.9999328965501719, 7.215152342009653e-06, 4.916650047628915e-10, 3.670950210348869e-09, 5.5432937319417354e-09, 4.942657941485238e-07, 5.938396795647924e-05, 1.1528605254132637e-12, 7.171481984167277e-11]",0.99998008,1,"[5.655972533971048e-14, 0.9999800818652009, 5.445297852624951e-09, 1.1105270050298114e-13, 2.9117884704906505e-14, 6.205157526195994e-13, 6.254327681543444e-11, 1.9912626095457395e-05, 1.7872271311344954e-17, 4.498956491052808e-14]"
0.08908564,0.08908564,0.08908564,26.78499719,0.98428267,1,0.96283566,1,0.99569515,7,"[3.108445909853089e-07, 2.2818244617308803e-07, 1.4480834793307565e-06, 0.0009640070349424196, 6.795430846412118e-16, 1.3213467162101105e-08, 1.9484525405008842e-16, 0.9956951529235104, 0.003338496008424333, 3.4370913832484936e-07]",0.97674811,7,"[2.003561702278557e-09, 4.8381465338515785e-08, 3.765961330562233e-10, 0.023251312527800657, 1.5916554113520156e-23, 1.5657982510326678e-09, 9.471408501019773e-22, 0.9767481122616023, 5.216352106107962e-07, 1.2479650894928134e-09]"
0.00004436,0.00004436,0.00004436,27.50116127,0.99999749,1,0.99998436,1,0.44466726,3,"[8.610333501551751e-10, 4.371940129114537e-05, 0.38569670780744525, 0.44466725729768003, 1.6865190861033628e-16, 0.02039090942186136, 1.4910931629464278e-09, 0.14366143192524683, 0.005539971736615061, 5.7733528682649255e-11]",0.99991916,7,"[1.1259086475757387e-11, 3.875811346291998e-08, 1.0500320879791275e-06, 7.974666739662899e-05, 2.924816073064439e-25, 4.6005938512887835e-09, 3.1054538229486917e-19, 0.9999191589375284, 9.930123371849157e-10, 8.268242018495942e-15]"
0.00017980,0.00017980,0.00017980,27.07611689,0.99998919,1,0.99999986,1,0.99787425,1,"[8.349193292123963e-13, 0.9978742520823105, 1.9536089706974325e-08, 0.0006186762240605712, 1.0991951215912842e-07, 2.977000184615655e-08, 2.043269662467339e-09, 7.8121176381708e-05, 0.0014287420007195327, 4.724681928018171e-08]",0.99999995,1,"[2.413806279721092e-15, 0.999999947778662, 7.182719400368911e-15, 6.208824967675513e-10, 8.770346490193656e-11, 5.051483017677345e-15, 1.6961331260965892e-14, 5.150926579904358e-08, 1.948796973609585e-12, 1.5056528759037639e-12]"
0.00000470,0.00000470,0.00000470,26.23800490,0.99999977,1,0.99999995,1,0.83559081,1,"[3.83079869596222e-08, 0.835590806028309, 3.7516987362426565e-05, 0.15731287125497528, 4.782273732784359e-10, 7.342065036154393e-06, 7.234601408040905e-08, 0.007035346375214629, 1.5981296312175834e-05, 2.4860561790783414e-08]",0.97457934,1,"[7.54938805826593e-11, 0.9745793415931068, 9.000824475546136e-07, 0.02529890094744261, 3.2425559862786994e-13, 7.997273974496129e-10, 1.1182703455026108e-11, 0.00012068183167469479, 1.745812141614424e-07, 7.738582455212232e-11]"
0.00190503,0.00190503,0.00190503,25.95707779,0.99984603,1,0.99985549,1,0.98087433,1,"[0.00022438796226711665, 0.9808743302042705, 0.003190224593798165, 0.005395629014751343, 0.010143585901581759, 1.9487861703696975e-07, 1.90703652810789e-05, 1.0755430409525528e-05, 0.00014127775396963535, 5.438950538126214e-07]",0.97937567,1,"[3.4147940778044896e-08, 0.9793756748936471, 6.796937582468364e-05, 0.020550630530379897, 5.553596379698538e-10, 1.0336021649276902e-10, 6.502449221176007e-09, 1.8582021638665775e-10, 5.683701537743778e-06, 3.680556112169112e-12]"
0.00077308,0.00077308,0.00077308,27.28667119,0.99996191,1,0.99999971,1,0.85660044,8,"[4.626568283041629e-09, 0.06387700666365084, 0.0007606519034524034, 0.07872456842434777, 1.7161762364948555e-05, 5.9157349394189295e-08, 1.5175192292865763e-05, 4.906007415396911e-06, 0.8566004408981384, 2.5364419847039567e-08]",0.99999567,1,"[6.545317501571489e-09, 0.9999956691677171, 1.1697980789964542e-06, 1.6043017042850165e-06, 2.8296717797657544e-07, 2.745023725157298e-12, 4.238217062648284e-09, 1.2118366205857481e-06, 5.114218744441106e-08, 2.340309719176643e-13]"
0.00029757,0.00029757,0.00029757,26.88218176,0.99998074,1,0.99999953,1,0.98817988,1,"[2.8804616012529816e-08, 0.9881798823058029, 4.1125745007688535e-07, 0.009256633903396448, 2.746500528516301e-08, 4.1947491733485156e-08, 3.95104213703114e-09, 0.000333874428859692, 0.0006038799548854555, 0.0016252159814501728]",0.99999298,1,"[9.44748898523744e-13, 0.9999929755676389, 2.9209973447000368e-12, 6.92679613245792e-06, 6.89901512273713e-14, 4.8293751684995216e-15, 8.321614951941008e-17, 9.726904579414555e-08, 2.2230636788284683e-12, 3.610201358718016e-10]"
0.00003814,0.00003814,0.00003814,0.00003814,0.99999770,1,0.99999917,1,0.99999770,1,"[5.006104462395721e-12, 0.9999976972000932, 1.5480469789754738e-09, 5.8337957010518745e-08, 2.7351152465826397e-07, 9.429376520520545e-11, 3.636231389716986e-10, 1.4710626782940256e-06, 1.5296020128427376e-07, 3.4491657561098674e-07]",0.99999917,1,"[1.381277683445489e-13, 0.9999991712340971, 1.0492947473132562e-11, 1.7873072777838073e-09, 6.946253375292302e-09, 1.111914518633226e-13, 7.45425485347726e-13, 8.180175800598258e-07, 2.6518620696485716e-10, 1.7380882406807934e-09]"
0.00085695,0.00085695,0.00085695,29.31341819,0.99995289,1,0.99977643,1,0.60058258,7,"[2.9406834537581495e-10, 0.3932941996992042, 0.0061228357451749114, 5.601353471287575e-08, 4.9727603102776853e-11, 4.1430544165520504e-08, 2.6604690317661656e-10, 0.6005825773715954, 2.8871471302406483e-07, 4.153908101292497e-10]",0.87032942,7,"[5.923006157495909e-13, 0.1296640385885539, 6.542210555804941e-06, 1.9978782359395465e-11, 2.9737289238100953e-15, 6.069289669631207e-12, 6.068169670985694e-14, 0.8703294191726401, 1.4834588718383985e-12, 6.28079043337192e-14]"
0.00266255,0.00266255,0.00266255,26.45350530,0.99973514,1,0.99929130,1,0.80560741,1,"[3.123878190247987e-09, 0.805607411826543, 0.001157116520237771, 0.00326089626697988, 7.033745733323808e-09, 0.0009505080750956119, 4.734516392776753e-08, 0.17887215125364708, 0.010151645526699987, 2.1302800873588287e-07]",0.99982534,7,"[2.027074652728346e-12, 0.00017370339972949892, 2.487462262935953e-07, 4.223127768295784e-07, 6.356923572037207e-16, 2.8054004860532157e-07, 1.878619731338339e-15, 0.9998253429285547, 2.0471424523814476e-09, 2.3491851231345593e-11]"
0.00076366,0.00076366,0.00076366,28.45459439,0.99994487,1,0.99997857,1,0.83770480,1,"[2.5918637425837345e-09, 0.8377047954594505, 0.06516326417963177, 1.3408811324271578e-06, 3.2758627951242674e-06, 0.00010124211250831127, 2.2447203038319746e-05, 0.0014343207960365938, 0.09556926277600603, 4.813753717958081e-08]",0.99985296,1,"[1.771554544593501e-13, 0.9998529640602278, 8.653357075376384e-06, 5.589274856386272e-12, 1.2763690614590204e-10, 8.215884759214851e-10, 3.1219683305812146e-08, 0.0001383502086142879, 1.9940068777268933e-10, 6.465589853664399e-15]"
0.00240724,0.00240724,0.00240724,27.09972065,0.99976999,1,0.99929216,1,0.99173333,8,"[3.6474411577736847e-10, 0.0019373328444922306, 0.00015227533534273625, 0.006137174876610915, 1.1502033190667134e-10, 6.062016364398492e-07, 8.818745920663969e-07, 3.839831501797449e-05, 0.9917333300698773, 2.6659539629333508e-12]",0.99618928,7,"[3.295382198524836e-09, 0.003690036538287139, 0.00011609467689527088, 1.656694698892148e-06, 1.3634236665366225e-09, 1.7125966719113105e-11, 6.017891243516902e-08, 0.9961892771091743, 2.870126099423122e-06, 7.159035088755432e-16]"
