error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00001300,0.00001300,0.00001300,0.00002310,0.99999934,1,0.99999990,1,0.99999880,1,"[3.9315404613450716e-12, 0.9999987988519202, 3.0230866255568256e-09, 2.8696764447046264e-08, 6.940768310081317e-07, 3.6569122712182125e-11, 1.998659978130691e-09, 2.067684239932948e-07, 9.436545876547715e-08, 1.7217835417120826e-07]",0.99999985,1,"[8.933526577072136e-14, 0.9999998490245557, 1.756736249907732e-11, 5.341683807328098e-11, 1.6551351160389788e-08, 7.63283065661757e-15, 3.294419360581063e-12, 1.3424315496641602e-07, 3.6151183519662143e-12, 1.0294749844277487e-10]"
0.01510895,0.01510895,0.01510895,27.77064278,0.99915267,1,0.99999960,1,0.95356455,1,"[7.73718674420644e-14, 0.953564547423262, 5.216806655621808e-06, 0.0006082576592033824, 7.769780733455004e-08, 0.006073414294576495, 0.011104555555126077, 5.718064010937137e-06, 0.028638212230396837, 2.6888395136690296e-10]",0.99999951,1,"[1.7793246188600785e-19, 0.9999995129015703, 4.1804130253900244e-10, 2.3396367265301403e-11, 1.1517876260855603e-11, 9.00629690269647e-10, 4.851556191810266e-07, 5.508811203398332e-10, 3.8343958653606284e-11, 7.202193765616994e-17]"
0.00010373,0.00010373,0.00010373,27.79209082,0.99999491,1,0.99999989,1,0.72925499,1,"[7.277569813732304e-10, 0.7292549868375791, 0.0066233036054728425, 0.00019480757503157427, 3.332299525716401e-07, 8.115355674193572e-08, 3.183978732399777e-06, 4.601390162461554e-06, 0.2639186603637233, 4.113803203606346e-08]",0.99999981,1,"[2.1867126727686506e-13, 0.9999998129275508, 7.176169915416171e-08, 1.3356223761104568e-09, 1.9932933839707332e-11, 4.914038828677799e-12, 4.0495934756503656e-10, 1.1101823353102368e-07, 2.5267035316652608e-09, 1.6564503300450977e-13]"
0.00091819,0.00091819,0.00091819,27.48443881,0.99994680,1,0.99999536,1,0.87786974,8,"[2.1797169966885605e-09, 0.05049315185411968, 0.0008444925766716135, 0.07077103266466991, 3.1121234841496223e-08, 3.2614581909701255e-12, 1.2577521822243426e-11, 1.94223013892476e-05, 0.8778697368795151, 2.1304068435666743e-06]",0.99990733,1,"[2.441306878756597e-10, 0.9999073261215043, 2.713905698387016e-09, 9.118495842481443e-05, 2.666831453559268e-11, 6.989022582781578e-17, 4.871080571807226e-17, 1.2871735826132358e-06, 1.7936979697369775e-07, 1.9391986283182422e-08]"
0.00481642,0.00481642,0.00481642,27.19555540,0.99956973,1,0.99887622,1,0.99661542,8,"[4.9791605408052186e-05, 0.0033005475742554128, 2.011200148740729e-05, 7.691658638712324e-06, 5.845189712086552e-09, 1.426860488014336e-06, 1.355413121140774e-06, 1.3349591398610093e-07, 0.9966154197614465, 3.5157840511280957e-06]",0.99952492,1,"[0.0004281580334570908, 0.9995249246451526, 3.1737689413863643e-07, 3.783815188882124e-07, 2.91082564694467e-08, 1.0750535556516884e-09, 4.557328720360566e-09, 4.6935879686646917e-07, 4.5682933658978385e-05, 3.452988262230158e-08]"
0.00000396,0.00000396,0.00000396,0.00000581,0.99999980,1,0.99999999,1,0.99999971,1,"[7.901182065536703e-14, 0.9999997096756476, 5.5865476531317285e-09, 1.1297413808435535e-08, 2.2726241978220697e-08, 7.043462545124002e-11, 1.0860470509191355e-09, 1.8115140402735373e-07, 6.267391654826272e-08, 5.732267732538736e-09]",0.99999999,1,"[1.2365911223589167e-16, 0.9999999868137597, 1.8884680722128162e-11, 8.160756996844404e-11, 7.579203279687224e-10, 1.0807675664424041e-11, 2.506472780020945e-10, 1.194773364262604e-08, 1.1591256336312502e-10, 2.7266631300262764e-12]"
0.00000230,0.00000230,0.00000230,27.51452159,0.99999991,1,1.00000000,1,0.90454859,1,"[4.589240542107792e-08, 0.904548586051373, 2.776038386182517e-06, 0.023888893688975444, 1.4685439529499848e-05, 8.65542630665523e-05, 1.472665158771995e-05, 0.0011232355732736594, 0.037454783859953475, 0.032865712541448905]",0.99999992,1,"[1.6318532539324609e-15, 0.9999999168624734, 1.0482523884212097e-11, 5.013530760595301e-08, 2.0227445743508255e-10, 1.4889128787386825e-11, 5.772075624375187e-12, 3.174767667034352e-08, 3.6533607281683165e-11, 9.84589040296212e-10]"
0.00061179,0.00061179,0.00061179,27.37666104,0.99994941,1,0.99999021,1,0.99845556,1,"[2.142529119579218e-12, 0.998455559778931, 1.0675522230097426e-07, 0.0015321160124362838, 2.0449456729217432e-10, 6.468061068152728e-07, 6.539463509138163e-10, 6.550945634120556e-06, 4.80021204629422e-06, 2.1862903957973503e-07]",0.99999992,1,"[8.641904822437734e-18, 0.9999999232682412, 2.1986247404710824e-11, 7.205834616098252e-08, 1.8422406636851834e-14, 1.9058994116734704e-13, 1.3008396230376855e-17, 4.633882721800898e-09, 8.561240933125094e-13, 1.6478548706092935e-11]"
0.00006829,0.00006829,0.00006829,27.26340982,0.99999584,1,0.99998869,1,0.82751128,1,"[1.9147829531296354e-09, 0.8275112818106313, 0.13162552384667467, 4.1859136921470036e-06, 9.780760377160215e-05, 1.610014679229945e-08, 8.982158600590578e-06, 0.003687833578674577, 0.03706436698756036, 8.546517921989823e-11]",0.99497699,1,"[9.278332826171532e-13, 0.9949769894571726, 0.004993928450761864, 4.739171888711282e-10, 4.4487413702838934e-10, 1.7435915119061184e-10, 1.873008145017783e-07, 2.5574004155947653e-05, 3.319693016648962e-06, 1.0538046521025034e-17]"
0.00005523,0.00005523,0.00005523,0.00010283,0.99999742,1,0.99999836,1,0.99999519,1,"[9.217157873342304e-12, 0.9999951926522702, 1.8219254534227403e-08, 2.3645287791326776e-08, 8.825063718608598e-07, 3.338470813111653e-15, 4.770192238733193e-12, 4.328457701914329e-07, 3.0484414610576557e-06, 4.0167559368054066e-07]",0.99999810,1,"[1.7766576299817898e-12, 0.9999981040564038, 4.235225564928835e-12, 3.9369411486114134e-10, 8.97706746839546e-08, 2.871642662541079e-17, 1.5788342098763196e-13, 1.8046490229384687e-06, 6.307368705261681e-11, 1.0609610085501552e-09]"
0.00019146,0.00019146,0.00019146,27.50846135,0.99998916,1,0.99999969,1,0.98499224,1,"[7.874030844230298e-10, 0.9849922362710132, 0.008566674888469999, 4.754341799375585e-05, 6.326437053273356e-07, 1.8652725279757595e-05, 2.696348882038357e-06, 0.006354269875474943, 1.7276119159919753e-05, 1.6922618114637726e-08]",0.99938620,1,"[1.6394547450554622e-12, 0.9993861951794069, 0.0002036650202289918, 1.699723596452613e-06, 2.851596139731417e-13, 1.0718644951962254e-07, 7.154774743331321e-10, 0.0004083312260843338, 9.467962212585946e-10, 3.546187455186928e-14]"
0.00004170,0.00004170,0.00004170,28.03485091,0.99999720,1,0.99999919,1,0.99605942,1,"[8.29165465894222e-10, 0.9960594195156686, 0.0004750934727631464, 5.059892887431871e-07, 3.16660391081784e-05, 1.7172363390707286e-06, 0.0002980622473202412, 0.0023284599959746324, 0.0008050736593459037, 1.0150259387461684e-09]",0.99925311,1,"[2.8697254110228805e-13, 0.999253110796053, 2.610150917589861e-06, 1.768129480293727e-11, 2.2047633723512816e-09, 2.9991374705693854e-10, 7.30478928824889e-07, 0.0007435459336979697, 1.1775727511558846e-10, 1.0858498237970337e-16]"
0.00000893,0.00000893,0.00000893,26.64584504,0.99999953,1,0.99999980,1,0.96431656,1,"[2.834617317954304e-07, 0.964316557306078, 0.026146495491271182, 0.0008012854597630625, 3.300879286781403e-09, 0.00723299971891362, 0.0004693205099614841, 0.001002665621067851, 3.038457296438006e-05, 4.55736949624267e-09]",0.99991598,1,"[1.740660424182224e-11, 0.9999159832687575, 3.697432961464105e-06, 4.440052118227648e-09, 6.875774165556926e-13, 2.1799887189180134e-07, 1.473922310034902e-07, 7.994943023833265e-05, 1.8783187542242505e-11, 1.0283100631996427e-14]"
0.00252290,0.00252290,0.00252290,27.95442259,0.99991026,1,0.99810237,1,0.75518596,1,"[3.8377857633487006e-07, 0.7551859556370694, 0.000290865307387559, 0.01013830972162495, 7.920616137499488e-11, 0.0007467478548578837, 3.389326192894148e-06, 0.23067323140848134, 0.0029587189137330713, 2.3979728702887753e-06]",0.93184404,7,"[1.059675410441946e-10, 0.06815592026760607, 4.700426150113078e-09, 1.8155192694807698e-08, 6.717875964596422e-17, 2.073120352338206e-08, 9.580589395641256e-12, 0.931844035842033, 6.126924577093483e-11, 1.267209147273679e-10]"
0.00001030,0.00001030,0.00001030,26.65930537,0.99999946,1,0.99999998,1,0.99991660,1,"[5.454345312290559e-11, 0.9999165995629203, 1.7596211130315384e-07, 7.596573656337596e-05, 4.5997300315977887e-08, 1.2006882558296795e-07, 5.128682097588232e-09, 6.71362187313767e-06, 6.887145235245386e-09, 3.6698003531046133e-07]",0.99999999,1,"[4.9904519452401776e-17, 0.999999988914663, 3.8543570879139274e-11, 1.0927219978158044e-08, 2.0267022777544155e-15, 1.424832166176011e-14, 3.5144007811799707e-16, 1.186545046800272e-10, 4.5977588046000684e-14, 8.564080818607302e-13]"
0.00008485,0.00008485,0.00008485,27.45164882,0.99999607,1,0.99995781,1,0.92062981,7,"[1.5947228984740887e-07, 3.150470784414372e-05, 0.0005872200284975103, 0.0011911016749177683, 6.137741912564606e-14, 0.05610453405189535, 1.07781741674498e-09, 0.9206298094767715, 0.021455530011514637, 1.3949839038341413e-07]",0.99999961,7,"[5.387194752491182e-11, 6.57852877138989e-09, 6.173695063829033e-08, 3.161871453239703e-07, 8.423300932007001e-25, 1.3441938127175583e-09, 9.30368592437903e-19, 0.9999996140088796, 9.042102964106125e-11, 8.84702449381505e-15]"
0.00000208,0.00000208,0.00000208,27.53719554,0.99999991,1,1.00000000,1,0.56488534,1,"[8.78965009559857e-11, 0.5648853433985142, 1.5822798394833374e-07, 0.006520211798435782, 5.561362577806606e-07, 0.0001013373578316643, 2.9680817639834637e-06, 4.7163355613777055e-05, 0.4283850890432263, 5.7172512476032125e-05]",0.99999996,1,"[7.623054431585271e-16, 0.9999999550706624, 1.5847575575692454e-12, 1.6292055968122e-08, 3.0872258684427505e-10, 2.4255122484594137e-10, 7.522061414211614e-11, 2.1661539276970907e-08, 6.016014858640553e-09, 3.316473477156351e-10]"
0.01466157,0.01466157,0.01466157,28.67582310,0.99899052,1,0.99959750,1,0.63546023,8,"[1.0062090206942313e-05, 0.36053860144226435, 0.0004137220208153307, 0.003572421517807824, 1.038522233083704e-09, 7.441494116601466e-14, 1.288890242404151e-12, 4.661456795815895e-06, 0.6354602338004033, 2.966318208617036e-07]",0.99999754,1,"[1.9952539294896935e-08, 0.9999975412080583, 4.017226067370803e-10, 8.313803192979044e-09, 9.154684581484084e-12, 3.007755482548785e-19, 1.7258259360947058e-16, 2.4203355503094634e-06, 9.774198786053041e-09, 4.972713296826437e-12]"
0.00058908,0.00058908,0.00058908,24.46400995,0.99995768,1,0.99998951,1,0.63817158,3,"[2.19577144079519e-08, 0.35408919389901594, 2.3508747828398533e-09, 0.6381715828146453, 2.3716044077271115e-07, 0.0001790667870210083, 8.834435354064777e-08, 0.006979629151666768, 0.0005800979635740088, 7.957069366603315e-08]",0.96195547,1,"[5.237974066399372e-09, 0.961955473804259, 2.8768755977687413e-10, 0.03493653071419185, 7.254123332764741e-09, 0.0008233415378673972, 2.271077098309453e-07, 1.4183222542020446e-07, 0.002284270995759853, 1.228201429197299e-09]"
0.03511672,0.03511672,0.03511672,27.57518265,0.99630379,1,0.99988074,1,0.99289314,1,"[4.8775766174156066e-08, 0.9928931371731596, 0.003963932649267653, 0.002715582165348301, 1.9022631074443243e-08, 3.621069114802444e-09, 6.507868061929635e-10, 0.00042618146980346423, 1.074750954494568e-06, 1.9721213154357107e-08]",0.99999961,1,"[7.128994413601867e-13, 0.9999996056684822, 7.132777343224399e-09, 5.925765171853716e-13, 9.570042232418668e-14, 8.727578206986837e-15, 1.8549849891082664e-12, 3.871954223010429e-07, 5.341705443217704e-14, 3.928941987267168e-18]"
0.00140919,0.00140919,0.00140919,27.62058530,0.99992768,1,0.99977395,1,0.98376087,1,"[6.600474914079365e-08, 0.9837608702197086, 0.008841648087462899, 8.453504522971271e-08, 0.0015929823509130078, 2.1875860348234233e-07, 0.00011464526914114825, 0.002168184306222886, 0.0035212892327765367, 1.123537702315385e-08]",0.99980066,1,"[5.329537110588539e-10, 0.9998006597476872, 4.255104260619787e-09, 8.519036216791445e-13, 8.158819817294047e-08, 1.6280017655766544e-14, 6.099271576804905e-10, 0.00019925325917223113, 5.777431815117584e-12, 3.11823655398637e-13]"
0.00762726,0.00762726,0.00762726,28.71173579,0.99944389,1,0.99982506,1,0.78280821,1,"[3.793586824035053e-09, 0.7828082146342356, 0.037213441821618204, 1.79263595820583e-05, 2.2541755299429386e-07, 2.5058265076920924e-07, 3.138420675778918e-09, 0.16857456828475367, 0.011385299876312333, 6.609128695334647e-08]",0.89365125,1,"[1.857304734168754e-11, 0.8936512475554361, 0.0017214236130110817, 9.885389848582147e-07, 4.750644824132913e-14, 1.3826652808142419e-10, 1.1071658273751131e-13, 0.1046262151549904, 1.2498051306277595e-07, 6.67290395590092e-14]"
0.00140832,0.00140832,0.00140832,24.59086620,0.99990363,1,0.99999265,1,0.99945953,1,"[3.168280249176828e-07, 0.9994595338955157, 1.4407995879082051e-05, 1.6000660987542064e-05, 0.00014301978415408727, 4.945982844342525e-06, 1.9960406575397876e-05, 0.0002504880154411979, 5.4547650482679e-06, 8.587166552956273e-05]",0.99999754,1,"[3.6173222385875327e-13, 0.9999975449909163, 2.9274174421971923e-08, 1.9159974697982863e-09, 4.3740749974655746e-12, 1.1073080398703829e-13, 5.930208635480423e-13, 2.4237368562797018e-06, 2.1794550301227126e-12, 7.443646906408754e-11]"
0.00456974,0.00456974,0.00456974,27.55713977,0.99966943,1,0.99996076,1,0.62315411,8,"[5.271205576378932e-05, 0.21663962352242983, 0.0019216327090262623, 6.616813792596022e-05, 0.03188993113717935, 0.007478379872589223, 0.11870109288872709, 9.03896633815635e-05, 0.6231541105274304, 5.959485546506421e-06]",0.99951924,1,"[2.721382536949325e-07, 0.9995192419993071, 3.300107284248049e-05, 1.7132311941425282e-09, 0.0001457946240800144, 5.923860775463604e-07, 0.0002861423389267041, 1.493528751543393e-05, 1.843577678666647e-08, 3.98892828715752e-12]"
0.00324025,0.00324025,0.00324025,27.36014466,0.99977224,1,0.99999887,1,0.99598918,1,"[7.18807623893586e-08, 0.9959891803162936, 0.00228308435889415, 5.210610717887498e-06, 2.1551381250801346e-14, 2.545328468813737e-08, 2.0023144682418584e-09, 1.7934066972437526e-05, 0.0017044912957889541, 1.4950109629849885e-11]",0.99999451,1,"[6.573285164568685e-10, 0.9999945120383997, 4.143937589626044e-07, 2.2411973808739454e-10, 2.515786374355517e-14, 5.250847004176372e-12, 4.178103412884935e-12, 4.9885893374796796e-06, 8.408752267639932e-08, 7.881540430757894e-14]"
0.00002959,0.00002959,0.00002959,28.37535057,0.99999850,1,0.99999980,1,0.99964159,1,"[9.438684952262743e-13, 0.9996415944244832, 1.5471705794666968e-08, 2.4600903698406526e-07, 4.1205397027071606e-07, 2.145039931505993e-07, 9.855630533223232e-09, 4.145959972589827e-05, 0.0003128417566858451, 3.2063238244930127e-06]",0.99999648,1,"[5.109929043582414e-16, 0.9999964783025502, 2.713019656491846e-13, 3.164317448776295e-12, 1.30726234331588e-10, 7.152630673128245e-14, 1.274002225863168e-13, 3.521427574401408e-06, 5.690725443216929e-12, 1.2982315541296833e-10]"
0.00016590,0.00016590,0.00016590,27.55704244,0.99999085,1,0.99999472,1,0.99933586,1,"[4.862961815253468e-11, 0.9993358584699669, 2.0840673254549455e-05, 9.021665348690427e-07, 1.9339507558184314e-08, 1.408896136006548e-06, 2.661147404827431e-07, 3.6858141136373034e-05, 0.000603818595283601, 2.7554810075776534e-08]",0.99998974,1,"[1.6944326393880361e-15, 0.9999897367300414, 6.011532864167133e-09, 7.822503344794127e-13, 2.418535248797856e-14, 5.441273176528705e-13, 1.4318918701230063e-11, 1.0257238988161873e-05, 3.765981428608689e-12, 4.47700699744196e-16]"
0.00002161,0.00002161,0.00002161,26.24603720,0.99999874,1,0.99999994,1,0.99999264,1,"[8.87068634053696e-13, 0.9999926362271452, 1.204257360471585e-07, 8.901612225122328e-07, 8.25603104170746e-07, 2.7199656997805925e-08, 2.7177963511363715e-06, 7.2050391827408e-07, 2.0557675368100886e-06, 6.314441858113921e-09]",1.00000000,1,"[2.1632415810917385e-19, 0.9999999962101942, 3.4901253900742314e-09, 1.9307939472435415e-10, 3.3857537127501553e-13, 1.3910889799855557e-13, 8.545313789478614e-11, 1.9222232414459636e-11, 1.4476633330512114e-12, 1.2186243057930869e-16]"
0.00205061,0.00205061,0.00205061,26.88960788,0.99978504,1,0.99978921,1,0.99999698,1,"[3.0444581496650465e-14, 0.9999969819776462, 2.533425752184169e-07, 2.5670189101925915e-06, 1.5162034086136967e-15, 3.2413199015816267e-15, 9.046577083000034e-16, 1.9764517766654468e-07, 1.551878255873694e-11, 1.3562102342895725e-13]",1.00000000,1,"[3.1969697399540114e-18, 0.999999998609961, 1.2625157437664298e-11, 1.083245437923507e-09, 1.0303340811470213e-19, 1.703314292253484e-20, 2.46023538532521e-20, 2.9416838146655845e-10, 4.5932623162271494e-17, 2.2719052235345477e-17]"
0.00000283,0.00000283,0.00000283,0.00000477,0.99999986,1,1.00000000,1,0.99999975,1,"[8.951335537308806e-15, 0.9999997524724014, 4.646650602198012e-10, 5.403707346659121e-09, 6.435871422937859e-10, 1.4896414219957272e-13, 2.233846503173132e-12, 2.331268913309143e-07, 6.604908324876732e-09, 1.281447732007818e-09]",0.99999999,1,"[3.4072398770449984e-17, 0.9999999934541641, 8.938817764487872e-13, 3.14598900157338e-11, 4.2811895765494155e-11, 4.654583635963503e-16, 8.49907386824636e-14, 6.465699398396226e-09, 3.972040193838649e-12, 9.135244618585968e-13]"
0.00019127,0.00019127,0.00019127,27.23937553,0.99998960,1,0.99999393,1,0.52337489,8,"[7.762508454293165e-10, 0.47164720485412165, 0.004563786608645992, 0.0002720288938484753, 7.366033634657232e-07, 3.7164902061679096e-06, 8.472084570465679e-05, 5.26563616711755e-05, 0.5233748861416758, 2.6242451150523424e-07]",0.99999328,1,"[3.64175861840515e-13, 0.9999932774258063, 1.4889844930393488e-07, 6.534714996273884e-09, 2.914580899982481e-11, 6.176720123734159e-12, 7.729151928553958e-10, 6.5631658406486924e-06, 3.1606724891705237e-09, 5.9142159669063175e-12]"
0.00001043,0.00001043,0.00001043,0.00002441,0.99999944,1,0.99999998,1,0.99999861,1,"[4.66153563065257e-14, 0.9999986098517649, 1.3203592775202698e-08, 2.115648376563117e-08, 1.9983991200482513e-10, 6.140319383341157e-13, 1.4877500288580233e-12, 1.2582727463819813e-06, 9.681259331258228e-08, 5.008309321414758e-10]",0.99999995,1,"[9.176409054357637e-16, 0.9999999531814769, 1.2516493208044292e-11, 3.531011597486022e-09, 1.4541446074202557e-11, 6.867790055760261e-14, 4.491353448967842e-14, 4.318477904249809e-08, 7.071566856005132e-11, 4.8444567061811324e-12]"
0.00013060,0.00013060,0.00013060,27.51079401,0.99999201,1,0.99999793,1,0.45812241,2,"[3.68803298202623e-07, 0.10285175443087166, 0.45812241006309673, 0.4320824059348812, 5.0628591695675804e-08, 2.7352852425851316e-05, 9.763011389959352e-06, 0.006393266950081005, 0.0005126267733419912, 5.520217606974241e-10]",0.99189541,1,"[1.8340804067820768e-10, 0.9918954128377626, 0.006755024242579809, 0.0004017019354767766, 1.6613754120047313e-13, 8.74112602857069e-09, 5.797150433647852e-09, 0.0009476242372237976, 2.2202508849198853e-07, 1.7822018578954238e-14]"
0.00388354,0.00388354,0.00388354,27.07374060,0.99965231,1,0.99847515,1,0.96932896,1,"[1.0756639846728114e-08, 0.9693289629418137, 0.003465700892666927, 4.4302833223557896e-05, 1.6294485791391414e-06, 6.368913283387661e-07, 5.865152533054628e-08, 0.027152076521518416, 6.513386353131835e-06, 1.0767635187448737e-07]",0.98890441,1,"[2.8565320993766494e-11, 0.9889044088327873, 7.498597203439832e-07, 1.672155659457733e-10, 1.0775382806754819e-13, 4.249062543159261e-12, 2.7554296665520496e-12, 0.011094841102741332, 1.852460414027629e-12, 5.461947477880423e-15]"
0.00093704,0.00093704,0.00093704,27.36328774,0.99993460,1,0.99999678,1,0.94408687,1,"[3.7583064798833235e-07, 0.9440868703176662, 0.012236622842098794, 0.006431220372683717, 0.00016664216464962452, 2.0588771832080096e-09, 1.2523520689052354e-06, 0.0009671231476196306, 0.0361070678322656, 2.82308142220928e-06]",0.99998734,1,"[2.360648796658371e-11, 0.9999873382644611, 2.3878189495292385e-09, 3.265243846917634e-07, 2.8543930943735188e-11, 1.9450042834121166e-16, 7.977380537556881e-13, 1.2301108263814729e-05, 3.1648387486151484e-08, 1.3735665464616346e-11]"
0.00072713,0.00072713,0.00072713,26.95829878,0.99995238,1,0.99996689,1,0.92605138,1,"[4.59081625426142e-09, 0.9260513755884231, 3.462690446464802e-05, 0.0018872369001474909, 6.779897422534341e-07, 8.809947297679479e-08, 1.8580005064906153e-09, 0.07159997099903513, 0.0001270079359345719, 0.0002990091339631361]",0.97808173,1,"[2.9114160004613226e-13, 0.978081730492468, 7.879667549489025e-10, 8.625612934711353e-08, 1.3088310381704095e-11, 1.5041257006963547e-10, 8.788095345221034e-13, 0.021918181701417027, 2.4477571957984826e-10, 3.5257250516872664e-10]"
0.00061566,0.00061566,0.00061566,27.07672076,0.99996651,1,0.99999859,1,0.96559212,1,"[1.891811248381338e-11, 0.965592123844702, 4.133814359065792e-07, 0.00101447072356218, 1.7514117214324818e-07, 1.6899912143821764e-06, 1.319296725527806e-06, 2.1323047207882394e-07, 0.03338898715012312, 6.072216745317585e-07]",1.00000000,1,"[1.3277263297649795e-15, 0.9999999959210548, 6.0543046103272865e-12, 1.6064095632882344e-09, 4.502927433248139e-13, 1.5442261801776177e-12, 6.8822632018153375e-12, 2.4339940812604133e-09, 2.356562713276993e-11, 4.343694246743448e-14]"
0.00001269,0.00001269,0.00001269,0.00013501,0.99999923,1,0.99999972,1,0.99999191,1,"[4.045784887574424e-13, 0.9999919056093635, 6.493364102103146e-09, 1.7304221896460273e-08, 1.6948397868222454e-08, 3.6575283319336003e-13, 1.2985631461176188e-12, 7.79862873742334e-06, 1.0569550069813088e-08, 2.444442964552864e-07]",0.99999450,1,"[1.3371513333367077e-15, 0.9999944986832632, 4.956367130893801e-12, 8.554191888525108e-12, 1.554971952246488e-10, 1.5212413131082835e-15, 4.063839305045057e-14, 5.5011403981234635e-06, 7.150220414176865e-14, 7.215968688218421e-12]"
0.20676866,0.20676866,0.20676866,27.36956342,0.96343463,1,0.93688699,1,0.99607186,3,"[1.1355302422652802e-10, 0.0010002622679568024, 0.0007151526857164783, 0.9960718595626251, 3.5735795724819446e-05, 2.81238227475855e-07, 8.058493792115652e-07, 3.727230779512729e-08, 0.0021757059967372925, 1.592177720065107e-07]",0.59795535,3,"[6.009313234866778e-09, 0.21805380025481727, 0.0004903870015171894, 0.5979553518877078, 0.17864228983459499, 7.26800987276579e-05, 0.004634186595888977, 1.9019717483064622e-06, 0.00014378395156677143, 5.612394117865363e-06]"
0.00010202,0.00010202,0.00010202,26.08275741,0.99999423,1,0.99999109,1,0.70179336,2,"[0.0010245647438182877, 0.29568701546926207, 0.7017933579632275, 9.185114464231988e-06, 0.0007552765240895047, 1.628769398896791e-10, 6.344072737141849e-08, 0.0007011358812947673, 2.9062653046257547e-05, 3.380471930403227e-07]",0.99985590,1,"[4.2701597898205775e-05, 0.9998558989362902, 7.64156724218353e-06, 7.944200936453361e-07, 2.0274211352520175e-11, 2.107838781206949e-14, 4.309155028167096e-13, 9.29510275648101e-05, 1.2320090694999905e-08, 1.1009404865970916e-10]"
0.00010061,0.00010061,0.00010061,27.23097931,0.99999345,1,0.99997682,1,0.96643168,1,"[2.151917772223927e-09, 0.9664316761823082, 0.0024809725609163664, 0.01491268981735358, 1.757844970872241e-05, 1.2378907350470111e-05, 1.8320694709201065e-07, 0.015263486633795627, 0.0008809757136734143, 5.637602889551911e-08]",0.98202679,1,"[1.1812265238345795e-12, 0.9820267929147612, 0.00035172490069845715, 1.0708220255732369e-05, 3.1701997909668867e-11, 4.21308553676759e-09, 1.8379424707010278e-10, 0.017610577272280246, 1.922622236149937e-07, 1.797099752772415e-14]"
0.00005943,0.00005943,0.00005943,27.80356301,0.99999657,1,0.99999975,1,0.94182518,1,"[2.352054282168093e-08, 0.941825183611809, 2.5740160702091967e-07, 4.135847997423619e-05, 2.2261073613164198e-05, 0.0451898905884269, 0.0010913790365877432, 1.746980812570911e-05, 0.011258779401566566, 0.0005533970777468996]",0.99999886,1,"[4.674969083167788e-12, 0.9999988565285934, 6.175288924054041e-10, 7.725135006903984e-08, 1.3299146686296957e-08, 5.702600780264393e-08, 5.054126351696907e-09, 9.390813208499304e-07, 4.071682581493185e-08, 1.0420425060806761e-08]"
0.00231283,0.00231283,0.00231283,27.22386486,0.99987618,1,0.99999900,1,0.93993938,8,"[6.739094791960643e-10, 0.05912536672984987, 6.023167351547156e-06, 1.408610677795567e-06, 0.0006975107264610483, 8.931588149635287e-06, 5.782004168276908e-06, 3.500488407993042e-05, 0.9399393828803811, 0.0001805887349714521]",0.99999745,1,"[2.1132476815464236e-13, 0.999997448255169, 9.811647210969311e-10, 1.9651171534538454e-11, 1.998540676225386e-09, 1.3614171874653393e-12, 2.86908265260433e-11, 2.5486491908661746e-06, 2.8150366069160234e-11, 3.786969508393165e-11]"
0.00016751,0.00016751,0.00016751,27.37146626,0.99999144,1,0.99999992,1,0.99998274,1,"[8.715342417815365e-13, 0.9999827360710852, 8.853080221913947e-06, 2.477424275278104e-07, 3.875504742792091e-07, 8.989647497683065e-10, 8.808954700282021e-08, 4.1959417375969634e-06, 3.2169343450321348e-06, 2.736903251585182e-07]",0.99999999,1,"[2.9068126124375036e-17, 0.9999999943534543, 9.533874484050545e-10, 7.422305769161602e-13, 3.522007596208525e-09, 1.3799216210053374e-15, 1.5892661284911923e-12, 1.1634525687880173e-09, 3.4579568207334505e-14, 5.330656123900657e-12]"
0.00192531,0.00192531,0.00192531,27.44374029,0.99986773,1,0.99997758,1,0.94432877,1,"[8.271192111552689e-07, 0.94432877232084, 1.971227682861877e-05, 0.008925927279721161, 9.61623803817858e-07, 0.020865694202842795, 3.808108902156562e-05, 0.0027356333599641526, 0.022588009771929932, 0.0004963809558365403]",0.99973436,1,"[5.903720468196701e-11, 0.9997343584732697, 1.1306737670807076e-08, 1.7703585984910714e-05, 9.737615137832735e-11, 1.9095755535145063e-07, 3.602642770280708e-11, 0.0002477292818918435, 3.0203007651799705e-09, 3.181819876710779e-09]"
0.00018608,0.00018608,0.00018608,26.90294202,0.99998884,1,0.99999717,1,0.98664432,1,"[7.200027605998846e-11, 0.9866443219656911, 0.012596982558284337, 9.565020620118728e-07, 6.80530775250453e-06, 1.6280757781174968e-09, 4.8724156003274884e-08, 0.0007508771506426659, 2.1366456293146323e-09, 3.954689716980952e-09]",0.99997338,1,"[6.497660677185676e-14, 0.9999733825450995, 5.115430378652328e-09, 1.0879204441077191e-11, 5.503749880045078e-13, 2.9412128984566818e-15, 4.083576769684465e-15, 2.6612327925385514e-05, 2.7439319085413293e-18, 4.3226414728754025e-14]"
