error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00011167,0.00011167,0.00011167,28.21139088,0.99999204,1,0.99997215,1,0.99963062,7,"[1.2974307790575835e-08, 0.00035478598126768537, 2.272957004489096e-06, 7.851773624857228e-06, 3.896784804330846e-15, 3.66775184475019e-06, 4.992725534748443e-12, 0.9996306237957195, 7.839645930900987e-07, 7.966412764517466e-10]",0.99998796,7,"[9.132216674968954e-09, 1.1922005771933682e-05, 7.470128379373355e-10, 5.395496457858384e-08, 1.4900060838753778e-19, 5.821843544320244e-08, 2.6507105422065867e-15, 0.9999879557632175, 1.7679948473258433e-10, 1.5789914988059234e-12]"
0.00006449,0.00006449,0.00006449,28.40214634,0.99999525,1,0.99999545,1,0.96007479,8,"[9.966477257352407e-06, 0.021843545215413707, 0.0006217581352199474, 5.987878476498126e-06, 0.01054755721291294, 0.0007051371598665426, 0.00027091343213717426, 0.005847454899056694, 0.9600747899495565, 7.288964010266919e-05]",0.99682261,1,"[9.298390563923062e-10, 0.9968226140934521, 3.3368622120712574e-06, 1.931860440312362e-09, 9.345408021927607e-07, 4.514797428518801e-08, 2.3934315374098045e-06, 0.003170402058513877, 2.708802987977698e-07, 1.2350977907656777e-10]"
0.00024314,0.00024314,0.00024314,27.00911927,0.99998768,1,0.99999928,1,0.98470599,1,"[1.625389745035092e-11, 0.984705994292322, 0.000221690416435774, 0.00018819400947367752, 0.00012020786573239853, 1.2008704930497463e-06, 0.00015189088110970948, 0.0009157404655182318, 0.013695081159562411, 2.3098798431883222e-11]",0.99998596,1,"[2.480356753756922e-13, 0.9999859624582773, 9.050075019557675e-10, 5.074679309117622e-09, 1.3909969092181923e-09, 1.1446835989147605e-13, 1.0800482656020083e-10, 1.4029887357391007e-05, 1.75313523199262e-10, 6.296522585472136e-16]"
0.00870712,0.00870712,0.00870712,28.64292569,0.99944519,1,0.99999516,1,0.91052176,8,"[3.877868919754523e-08, 0.06465234337220971, 0.022048784007402285, 4.2172515470330844e-05, 7.611818332386296e-06, 0.002703488528445131, 2.292067444299773e-05, 3.017056579112333e-07, 0.9105217622583238, 5.76341026154489e-07]",0.99999841,1,"[4.781929641208549e-10, 0.999998414481584, 4.861829217143756e-07, 2.8935244844885036e-08, 4.58785775874272e-08, 1.6312844247117157e-07, 5.678298487503948e-07, 5.696032495361168e-08, 2.3601384727856223e-07, 1.1101530983923374e-10]"
0.00003234,0.00003234,0.00003234,27.32709583,0.99999825,1,0.99999761,1,0.99987018,3,"[8.866957285698473e-10, 1.1255867628729095e-05, 5.269134138633468e-05, 0.9998701830350434, 1.038818257314712e-10, 3.259181294123639e-12, 1.561568751669601e-11, 2.717207216588932e-05, 3.869667349840454e-05, 8.247449390621764e-13]",0.85152374,3,"[3.109672970478935e-09, 0.009638899336799062, 2.8997721483748857e-08, 0.8515237362121162, 3.5861603225207183e-13, 1.4870990601609318e-17, 2.358883705846937e-16, 0.13883713640770862, 1.9593523055307858e-07, 3.921114209895077e-13]"
0.00005207,0.00005207,0.00005207,26.62208499,0.99999697,1,0.99998549,1,0.61181066,3,"[2.5449734493122044e-05, 0.0040506599441430475, 0.02485034094799536, 0.6118106587214055, 5.0332930518428495e-06, 0.03928224480540886, 0.00010981449916349282, 0.2154347545974838, 0.10442528271803707, 5.760738818002353e-06]",0.99213931,7,"[4.345626284397329e-07, 0.0005492024936974274, 0.00017752575990215733, 0.007127561805111417, 5.822461539126232e-13, 1.1822880710258757e-06, 2.3457994775672683e-10, 0.992139314673554, 4.777768001698973e-06, 4.1387171059671507e-10]"
0.00325879,0.00325879,0.00325879,27.80932784,0.99973095,1,0.99999104,1,0.79562555,1,"[1.103751819788299e-07, 0.7956255471020893, 0.0006549601710424291, 0.13949283825397107, 3.4588269562690517e-06, 0.00031510389383163296, 1.1712611960967343e-06, 0.0043429920305852856, 0.05878325229834675, 0.0007805657867989674]",0.99999473,1,"[1.470395960902546e-13, 0.9999947288941724, 1.0366820136977573e-07, 6.220940785509537e-07, 4.662016311208066e-11, 5.335842106916492e-08, 1.7639502967625766e-09, 4.167008081253673e-06, 3.2309660749558156e-07, 6.972039076189512e-11]"
0.00002188,0.00002188,0.00002188,26.82658457,0.99999894,1,0.99999730,1,0.86545995,2,"[8.59765913230331e-09, 0.09736671877974504, 0.8654599533170565, 0.022924361790483454, 1.1580646299667926e-08, 1.7504652442516453e-08, 4.018967723021998e-07, 1.0246724400886517e-05, 0.014238279743548922, 6.503502918605058e-11]",0.99997333,1,"[1.2600246844859705e-12, 0.9999733342681573, 2.548922653765755e-05, 3.353781814496657e-08, 2.0583346744020989e-13, 4.699496884336887e-14, 2.7881813370882255e-11, 1.1428822503816894e-06, 5.5841622563951105e-11, 1.6458480994516305e-16]"
0.00117451,0.00117451,0.00117451,27.15865910,0.99990959,1,0.99952812,1,0.50793516,1,"[3.2161189327148963e-06, 0.5079351561343083, 0.0015413373177157123, 0.08770136971950095, 1.225666113339666e-08, 0.00362719094411312, 1.939098640068267e-05, 0.37867640896793714, 0.02047815007860347, 1.7767475826750195e-05]",0.95193374,7,"[8.36377226491383e-10, 0.04805654472726229, 1.344502386420867e-07, 7.99280495830823e-06, 2.4311312089161057e-14, 1.5138467598684499e-06, 2.24635890675556e-10, 0.9519337368116364, 7.572755922381605e-08, 5.705478548837547e-10]"
0.00435402,0.00435402,0.00435402,27.48497879,0.99973433,1,0.99996793,1,0.98510315,8,"[2.564347329484262e-12, 0.014695317622920506, 1.9525067719440172e-08, 2.2519919196164843e-08, 4.7826846413202445e-05, 1.516962991943483e-07, 5.357536880262846e-08, 1.3212985081621778e-05, 0.9851031510078214, 0.00014024421854431693]",0.99997505,1,"[8.728711349309773e-15, 0.9999750545337953, 6.449980756902892e-13, 1.5853597786448573e-11, 8.627076226411365e-07, 2.1423080910218015e-12, 4.0568187179785666e-11, 2.373287715375177e-05, 3.3980628074087995e-07, 1.0015929727704372e-08]"
0.00002793,0.00002793,0.00002793,27.79611538,0.99999869,1,0.99999984,1,0.99475451,1,"[3.7653084738951916e-10, 0.9947545057896081, 2.8000624162038915e-06, 0.004411727519141263, 2.0373646182907347e-06, 2.3052770650119925e-07, 1.8519388599609974e-08, 0.000387033582877731, 0.0001329269108217417, 0.00030871934689040827]",0.99999506,1,"[1.6570042271156058e-15, 0.9999950626263527, 2.9495407225589157e-12, 2.967080814383845e-11, 2.1207371898956746e-11, 3.946972796473998e-14, 1.3327929362636135e-13, 4.937302274330162e-06, 1.1359707983211597e-13, 1.725733250923071e-11]"
0.00000070,0.00000070,0.00000070,0.00000070,0.99999997,1,1.00000000,1,0.99999997,1,"[1.4037307066914951e-14, 0.9999999673520674, 2.134655580688259e-10, 1.023163347411978e-09, 1.1881666022952415e-08, 5.882807714662052e-13, 8.71403091014317e-11, 1.7696236241544787e-08, 1.486251763701017e-09, 2.594069383820084e-10]",1.00000000,1,"[7.355634462305547e-17, 0.9999999979023473, 3.9073543502433723e-13, 1.1437245149646578e-11, 1.0998599577880555e-09, 5.598272537010089e-15, 3.1447106185187077e-12, 9.814566292165683e-10, 1.0070259335896326e-12, 3.5097831881971816e-13]"
0.00000332,0.00000332,0.00000332,27.77023295,0.99999987,1,1.00000000,1,0.94353418,3,"[5.3111093586055256e-11, 0.045945454465189835, 2.0528435901571644e-05, 0.9435341832539699, 6.461003714939683e-09, 1.3371384113378977e-06, 1.2400579150474192e-09, 0.0018649362319794556, 0.008563284334528513, 7.026838584660023e-05]",0.99954836,1,"[6.045984030326676e-15, 0.9995483627513745, 3.5613430133212087e-09, 0.00029844088462043644, 3.691853968432375e-12, 9.60117820370575e-10, 3.070263855493759e-13, 0.00015318357272839887, 7.692820373072204e-09, 5.72990500900306e-10]"
0.01462549,0.01462549,0.01462549,26.54816382,0.99880477,1,0.99875461,1,0.94978621,1,"[0.0001405101061420609, 0.9497862130802609, 0.00043048537217816517, 0.0019153269401991884, 3.096352368577879e-05, 3.981961040381786e-05, 7.49970377239916e-05, 0.009038650211086897, 0.03852901748161592, 1.4016636703552163e-05]",0.99708789,1,"[0.0001124793983045509, 0.9970878863043915, 6.837315797955635e-08, 3.772004207240522e-05, 1.561241317943087e-12, 3.0257604018030244e-12, 1.4365563644394759e-11, 0.0027617775155507856, 6.826329858425907e-08, 8.427169591173821e-11]"
0.00002770,0.00002770,0.00002770,0.00004697,0.99999878,1,0.99999976,1,0.99999791,1,"[1.3004924454793926e-12, 0.9999979090436282, 1.3406592946530613e-09, 8.182697559596011e-08, 2.8706187305764067e-08, 3.317736003370482e-14, 2.147056207898717e-12, 5.0610045473986276e-08, 1.7850810745877575e-06, 1.433879487214551e-07]",0.99999976,1,"[1.4446172213406145e-12, 0.9999997552558069, 4.683167588491451e-13, 3.7095411700963285e-09, 7.060660777960994e-10, 3.961271711032696e-16, 1.1637612821481802e-14, 2.3957110579133424e-07, 1.374602824355331e-10, 6.180947025278579e-10]"
0.00217270,0.00217270,0.00217270,27.62650770,0.99977913,1,0.99984725,1,0.65677269,3,"[3.7689579637262396e-06, 0.06586403456909105, 0.25315713717356475, 0.6567726884349988, 2.656207529883942e-12, 4.6438894610865855e-09, 8.123451069728996e-11, 0.0022438513369631872, 0.021958514469714568, 3.2992382688928606e-10]",0.97234712,1,"[5.975373821439882e-09, 0.9723471206370324, 4.741658774415788e-05, 0.004076877218673604, 4.460905394579163e-15, 1.4747980977456505e-10, 3.376732106980403e-12, 0.02348739042221792, 4.118900749331749e-05, 6.036661464511904e-13]"
0.00000125,0.00000125,0.00000125,0.00000125,0.99999995,1,1.00000000,1,0.99999995,1,"[9.954829434023382e-17, 0.9999999496069597, 4.57131459332208e-12, 3.163501649971148e-09, 7.1726808111453504e-09, 7.667238292824806e-12, 7.089971881425844e-10, 6.648365045671404e-10, 3.860511498407888e-08, 6.567064117306271e-11]",1.00000000,1,"[3.555218709539315e-19, 0.9999999978784262, 1.106092233534962e-14, 1.0864958272218812e-11, 2.0925871411892477e-09, 1.4757484242623455e-14, 4.944614895913569e-12, 5.479353576051278e-12, 7.586488943602353e-12, 8.578579908547044e-14]"
0.00001875,0.00001875,0.00001875,26.97349396,0.99999897,1,0.99999996,1,0.38910047,2,"[1.3445255689800617e-07, 0.3088581820150824, 0.389100467322264, 0.12901636876976771, 4.4125776135770233e-07, 0.051562434446493034, 0.0010832667526549386, 0.022906157193220596, 0.09747013294149603, 2.4148487030043875e-06]",0.99930283,1,"[6.333436054401008e-12, 0.9993028312331474, 0.00022050625869551573, 0.0002671210462994499, 3.0585537935360315e-13, 3.1221342433769604e-05, 1.049181957722165e-06, 0.00017645180048548218, 8.19123780617162e-07, 6.560901320414795e-12]"
0.00002898,0.00002898,0.00002898,27.32997761,0.99999864,1,0.99999996,1,0.99997244,1,"[7.421992097246587e-12, 0.999972443700712, 6.507666858183458e-06, 1.6438999569439607e-05, 9.075903001778409e-11, 2.749966425309425e-06, 1.3642630751752202e-06, 2.9056218796769117e-07, 2.0467870666610043e-07, 6.428410818475843e-11]",0.99999996,1,"[2.7467044128486706e-13, 0.9999999579272323, 4.4142247586414e-10, 3.0144104054626387e-12, 3.3338938652526356e-11, 1.4878875664909077e-13, 1.9812785319255042e-10, 4.139633562674129e-08, 1.2758784250648838e-14, 9.214925418344281e-14]"
0.00008916,0.00008916,0.00008916,27.70879649,0.99999438,1,0.99999251,1,0.99984728,1,"[3.7584337143748465e-11, 0.9998472840015076, 3.386895938024715e-05, 1.159356300573692e-07, 2.1158639995096202e-06, 3.469728336098159e-09, 1.3831615311732627e-05, 4.587045095841359e-05, 5.690966347271309e-05, 2.427087029185441e-12]",0.99998926,1,"[5.631426701745191e-15, 0.9999892620954886, 2.583188934879618e-06, 4.9574969159378625e-12, 6.527146577268965e-12, 3.922113583808067e-12, 1.0146839827101209e-07, 8.05265390735699e-06, 5.77858392072297e-10, 4.4550974742569433e-20]"
0.00003694,0.00003694,0.00003694,27.32588664,0.99999795,1,0.99999977,1,0.94195595,8,"[5.011512078575174e-06, 0.057370970552500525, 0.0001697730097614326, 5.781696606028172e-07, 1.5031117412719883e-07, 1.4967388674280076e-07, 2.16824120978733e-07, 0.00047027684313918975, 0.9419559469996739, 2.6926104003931385e-05]",0.99952348,1,"[1.131661957108971e-07, 0.9995234816364704, 1.4600067601132444e-06, 1.9467419683455608e-08, 7.200275688747465e-10, 7.303179219805998e-09, 9.127692996975778e-11, 0.0004606489482918165, 1.4166819575719048e-05, 1.0184080262006698e-07]"
0.00053427,0.00053427,0.00053427,28.30659641,0.99997362,1,0.99999996,1,0.99998139,1,"[5.021001385481699e-13, 0.999981389925542, 1.147857362703165e-05, 2.9313217296980586e-06, 1.169165610417018e-10, 6.727435444648508e-08, 4.1973891546577765e-08, 5.3883347543498e-07, 3.551872976584509e-06, 1.0698432938327826e-10]",1.00000000,1,"[2.2294625215161858e-17, 0.9999999967384101, 1.1999859139761094e-09, 1.4229275657724703e-10, 1.0541030870568003e-14, 3.933425840888938e-12, 2.9612063166604644e-12, 1.912139049185914e-09, 2.6632979360699794e-13, 7.680525622187485e-16]"
0.00003016,0.00003016,0.00003016,27.70182309,0.99999835,1,0.99999933,1,0.60674449,1,"[6.445085697877054e-10, 0.6067444921151506, 0.30881559736929387, 6.277511938908357e-07, 5.961746175284506e-11, 2.5844239637301924e-05, 4.6016639748421764e-07, 0.08441297721908975, 4.27437390358558e-10, 7.673769140623479e-12]",0.96813665,1,"[7.110641234770925e-13, 0.9681366527712332, 0.0006118310282903666, 6.295789774318789e-09, 6.031980385421406e-17, 1.750626289181272e-07, 6.068400870697711e-11, 0.03125133478060732, 5.230025117152896e-14, 2.985659832604042e-15]"
0.00019744,0.00019744,0.00019744,24.65278321,0.99998865,1,0.99999899,1,0.99909955,1,"[4.8858977903314664e-08, 0.9990995514551505, 0.0002732702091769838, 3.1886917610071944e-05, 1.3503714455696317e-07, 2.4285100732010686e-05, 1.9943484429594896e-06, 0.0005681474763126735, 1.753141223580699e-08, 6.630650400531476e-07]",0.99999899,1,"[1.423581409836322e-13, 0.999998986298255, 5.042546035602631e-08, 2.524982305644825e-09, 1.6517125208886615e-14, 1.033504644171067e-09, 4.2646972148652724e-11, 9.596734722356749e-07, 1.0936888743056778e-14, 1.5086111282875688e-12]"
0.00001616,0.00001616,0.00001616,28.46172428,0.99999924,1,1.00000000,1,0.99999328,1,"[5.172035273902896e-13, 0.9999932750585712, 7.271031805274582e-08, 5.289762360004965e-06, 3.145368636399249e-10, 2.5178826911499465e-07, 8.646549488282037e-09, 6.619078966211977e-07, 4.394802606761102e-07, 3.3072089052636403e-10]",0.99999999,1,"[1.466931815922741e-16, 0.999999991211974, 1.0849795339678933e-11, 7.896734686981204e-09, 3.7049606041071594e-13, 2.6315257710516967e-12, 9.746466546905279e-14, 8.758625030504489e-10, 1.4442248271558074e-12, 3.5260908666803455e-14]"
0.00020334,0.00020334,0.00020334,27.03637682,0.99998497,1,0.99999528,1,0.99904643,1,"[2.9482682845978578e-09, 0.9990464302495483, 4.2687258859502245e-08, 0.00010316275033306373, 2.763531613820237e-13, 1.8915561677758548e-05, 7.055990622526566e-07, 4.1076266425036205e-06, 0.0008261522998059481, 4.802771266761247e-07]",0.99999999,1,"[9.86833197698638e-17, 0.9999999907146783, 2.084853621081648e-12, 3.01395660011612e-10, 1.0235136189710634e-15, 6.212040721097573e-09, 1.2002493894707982e-09, 3.2307283784474297e-11, 1.5370951412859357e-09, 1.4775234668041663e-13]"
0.00346302,0.00346302,0.00346302,27.41086380,0.99983180,1,0.99995872,1,0.99486408,8,"[4.532929009802821e-11, 0.004387110482992582, 5.9445794175994984e-05, 0.00032740303763698477, 9.725209014707155e-05, 7.564274670921743e-09, 8.133951350711133e-08, 0.00026461647317069356, 0.9948640818972609, 1.2754983180016792e-09]",0.99934838,1,"[1.7915637189578626e-11, 0.9993483837952503, 4.5967311977267305e-10, 2.0607818387469596e-07, 3.078963363343193e-06, 1.9846317475367155e-14, 3.57027974618977e-11, 0.0006483272969135944, 3.352358642533934e-09, 6.191137802717067e-13]"
0.00001960,0.00001960,0.00001960,25.23692963,0.99999890,1,0.99999490,1,0.96566082,2,"[5.330346369222215e-12, 0.03426212861685684, 0.9656608193750015, 6.438547066626574e-06, 2.7311048947738544e-16, 4.219460278372997e-09, 7.217309774270351e-09, 1.638201898542704e-05, 5.4219999986749395e-05, 2.3083683784854616e-15]",0.99077709,1,"[9.468970468925244e-18, 0.9907770888030741, 0.009222909282392375, 1.5355069946515946e-10, 4.375810278487756e-22, 1.6911132745958278e-10, 1.3693120153971241e-09, 3.0610240442574054e-12, 2.1949865715455217e-10, 4.16691538413231e-23]"
0.00053747,0.00053747,0.00053747,26.41604970,0.99995993,1,0.99999761,1,0.92222836,9,"[1.1940305893603945e-08, 0.05218680347953326, 1.4310382468655535e-06, 0.003598517486309037, 4.763326503261605e-05, 2.3834353536602937e-06, 1.6314998952783876e-08, 0.018300811090708146, 0.0036340337021962448, 0.9222283582473154]",0.99987343,1,"[1.040212375173831e-15, 0.9998734250096761, 6.908911982601818e-11, 2.711410635632023e-10, 3.2064610902975006e-11, 2.3805856669941793e-12, 3.359518729807191e-12, 0.00012657453258056636, 2.4118144601414135e-11, 5.558922505236864e-11]"
0.00002385,0.00002385,0.00002385,28.05660978,0.99999870,1,0.99999934,1,0.99994104,1,"[3.348883135304613e-14, 0.999941038475468, 2.4761924843611106e-09, 1.2158434676878753e-05, 7.511170404775778e-09, 3.113597088157409e-11, 9.542930315501556e-10, 4.8826494540640016e-08, 4.6513010137429775e-05, 2.3028039780328878e-07]",1.00000000,1,"[7.919214175952846e-19, 0.9999999992276156, 9.628204729228788e-13, 5.650652367458175e-10, 1.9536625268058574e-11, 1.5746991167041556e-15, 1.5031829403660724e-13, 1.7902607528651625e-10, 7.287354104821696e-12, 3.547044518146809e-13]"
0.00001059,0.00001059,0.00001059,27.18841562,0.99999944,1,0.99999950,1,0.50896991,1,"[3.4584514671924095e-09, 0.5089699090658591, 3.408923795751236e-05, 0.02985582828362467, 5.037066997925101e-08, 0.0013734020943980147, 0.00017687442060022852, 9.728952111368028e-05, 0.45949207741289416, 4.7613443123678874e-07]",0.99999113,1,"[1.3802722005136075e-11, 0.9999911251028044, 5.607042768950574e-08, 3.916473142873263e-06, 1.7690988468663327e-11, 1.0968828370299161e-07, 4.921114998358289e-08, 3.723203514208053e-06, 1.0202157183216174e-06, 3.4649840186387092e-12]"
0.00001300,0.00001300,0.00001300,0.00002310,0.99999934,1,0.99999990,1,0.99999880,1,"[3.9315404613450716e-12, 0.9999987988519202, 3.0230866255568256e-09, 2.8696764447046264e-08, 6.940768310081317e-07, 3.6569122712182125e-11, 1.998659978130691e-09, 2.067684239932948e-07, 9.436545876547715e-08, 1.7217835417120826e-07]",0.99999985,1,"[8.933526577072136e-14, 0.9999998490245557, 1.756736249907732e-11, 5.341683807328098e-11, 1.6551351160389788e-08, 7.63283065661757e-15, 3.294419360581063e-12, 1.3424315496641602e-07, 3.6151183519662143e-12, 1.0294749844277487e-10]"
0.00233328,0.00233328,0.00233328,27.13406981,0.99983610,1,0.99992745,1,0.77979065,1,"[5.8143844582052826e-11, 0.7797906499462894, 1.742449086219061e-08, 0.00886574711235248, 2.73124652662953e-10, 2.366653158561033e-11, 2.005667195262624e-13, 0.008110963150660875, 0.011645834750609789, 0.19158678726046077]",0.99860122,1,"[1.6482265700981658e-15, 0.9986012159361675, 1.0736563555691033e-12, 4.461207297113967e-08, 5.758898014694319e-15, 1.6409609128544286e-17, 2.998953093024452e-19, 0.0013987373623811734, 5.976899267038651e-11, 2.028528347235153e-09]"
0.00112596,0.00112596,0.00112596,28.45801284,0.99989902,1,0.99971742,1,0.99421072,7,"[2.1086280228068618e-08, 6.725986529922521e-06, 0.0020764290577887637, 0.0036610949480427577, 1.8411538592030243e-16, 3.208224111587861e-09, 4.47281997489425e-13, 0.9942107222828073, 4.500342357784632e-05, 6.301532581358014e-12]",0.99998315,7,"[1.4137726479358452e-10, 1.7679631291623334e-08, 1.8607785387932485e-08, 1.680965764868167e-05, 1.779015424057e-22, 9.473006184608668e-14, 6.2618065578419255e-18, 0.9999831526370385, 1.2764239470656798e-09, 1.3436905527170845e-16]"
0.00018091,0.00018091,0.00018091,26.87269650,0.99998867,1,0.99994883,1,0.97956061,7,"[1.1696747396498463e-08, 0.003161044484638115, 0.012760407933316101, 0.004267370940258375, 1.8906578607944285e-08, 2.3373468493179013e-06, 6.127048103636051e-08, 0.9795606140141518, 0.00024810002418388196, 3.3382795196741e-08]",0.99444878,7,"[1.999127606721234e-10, 0.0026086472113843874, 0.0009563079996739079, 0.0019862278165812455, 2.933628148379771e-14, 1.810687291008174e-10, 2.9345825560044834e-13, 0.9944487796793593, 3.69095101810703e-08, 2.1867131395220938e-12]"
0.00002416,0.00002416,0.00002416,26.67588528,0.99999880,1,0.99999996,1,0.71694768,1,"[4.368309716234227e-09, 0.7169476799118942, 0.2717000560393866, 6.66658453707467e-07, 0.01055927384972483, 1.538635866227095e-08, 2.7984412865375814e-05, 0.0007636682416857231, 6.058627598360228e-07, 4.526856138006101e-08]",0.99996818,1,"[5.157122664056417e-15, 0.9999681756652954, 3.0785124153650486e-05, 8.831782262697469e-09, 1.2060946128201542e-10, 1.3459732352644085e-12, 1.1030979177399169e-10, 1.030145037812297e-06, 1.3718222906590452e-12, 8.869794191610411e-14]"
0.00073055,0.00073055,0.00073055,25.58385643,0.99993649,1,0.99996122,1,0.93847460,7,"[7.556290096505556e-08, 0.039734868350984894, 6.02275828334918e-07, 0.021239295049638646, 1.9177812456294845e-11, 1.6920160860425062e-06, 3.910304631473947e-10, 0.9384746025425388, 0.0005488243733015221, 3.9418512480452705e-08]",0.99999296,1,"[1.5175891723572429e-12, 0.9999929642415258, 2.67859378700215e-10, 3.6302142758760847e-06, 9.494396306008371e-14, 2.6245121557693096e-07, 5.3331506300074695e-09, 4.2020401902409013e-07, 2.717286330378819e-06, 1.0899781306301785e-14]"
0.00028592,0.00028592,0.00028592,28.50515311,0.99998121,1,0.99999932,1,0.99997475,1,"[7.297145666979651e-10, 0.999974749792554, 9.488027131321867e-10, 6.812731791761021e-07, 1.5605514909741592e-06, 1.375951300205558e-07, 2.281996556799615e-08, 4.686783063877027e-06, 1.7398670214005213e-08, 1.8142107428823636e-05]",0.99999999,1,"[7.014616744469173e-14, 0.9999999909891611, 2.075492507614978e-14, 5.800733675884457e-12, 1.3588259736919546e-09, 2.005544753689481e-12, 5.687982467401505e-12, 7.574348991619287e-09, 6.596016899740406e-15, 6.407205424615038e-11]"
0.00091819,0.00091819,0.00091819,27.76603695,0.99994680,1,0.99999536,1,0.86922042,8,"[1.2655304440230318e-09, 0.07354979045854505, 0.0009735191322746174, 0.056241933281871916, 3.289057417987508e-08, 1.398621752716331e-12, 7.338479897888147e-12, 1.2601855225267635e-05, 0.8692204171005958, 1.7040066455237825e-06]",0.99997528,1,"[7.688206414471796e-11, 0.9999752758989348, 1.154614956396869e-09, 2.42551516811968e-05, 1.956454508849152e-11, 1.5548670011534342e-17, 1.8109756308234175e-17, 4.0300979157658125e-07, 5.553542868709677e-08, 9.153102191204227e-09]"
0.00043650,0.00043650,0.00043650,28.45282299,0.99996830,1,0.99999647,1,0.99998464,1,"[1.361014695311068e-15, 0.9999846431207038, 1.9175215746775803e-10, 5.091176769559268e-08, 1.0376835779477888e-09, 2.989011717463557e-10, 9.47843209997928e-13, 1.5033442158417984e-05, 2.284443762279331e-07, 4.2551707711038676e-08]",0.99999999,1,"[1.1850517815126982e-20, 0.9999999903958791, 1.4771534359807604e-14, 6.779721179671328e-11, 2.7721313234669583e-14, 1.3669858496709209e-15, 1.4007880557156753e-18, 9.536077717049901e-09, 1.9891117193297268e-14, 1.8227152210323055e-13]"
0.00481642,0.00481642,0.00481642,27.38959738,0.99956973,1,0.99887622,1,0.99819427,8,"[8.285181593111306e-05, 0.0016820114875796153, 2.6250931802089238e-05, 7.264863731182986e-06, 2.6440667206797595e-09, 1.9336253228967336e-06, 2.9210942139908e-06, 9.20547714209436e-08, 0.9981942715425831, 2.3999399978825984e-06]",0.99962332,1,"[0.0003045554851977852, 0.9996233227658513, 3.7829872991305116e-07, 3.863137432857802e-07, 3.992384061023409e-08, 3.981880919506607e-09, 1.2514756858504826e-08, 2.631729330091585e-07, 7.096565348717215e-05, 7.188957900021513e-08]"
0.00000230,0.00000230,0.00000230,27.42551920,0.99999991,1,1.00000000,1,0.95926319,1,"[1.0519824412266779e-08, 0.95926318706401, 5.408140985045412e-07, 0.00865469141463597, 4.620915174198627e-05, 8.99212128891697e-05, 3.274461053168982e-05, 0.0003256969876603934, 0.020148242843925017, 0.0114387553806829]",0.99999994,1,"[4.391021410398961e-16, 0.9999999396724776, 4.549261072518359e-12, 4.4195996061521425e-08, 1.492981651234777e-09, 7.605496231522134e-11, 2.8014706391274477e-11, 1.34068600923197e-08, 5.848260859367736e-11, 1.064582887194618e-09]"
0.00005523,0.00005523,0.00005523,0.00010283,0.99999742,1,0.99999836,1,0.99999519,1,"[9.217157873342304e-12, 0.9999951926522702, 1.8219254534227403e-08, 2.3645287791326776e-08, 8.825063718608598e-07, 3.338470813111653e-15, 4.770192238733193e-12, 4.328457701914329e-07, 3.0484414610576557e-06, 4.0167559368054066e-07]",0.99999810,1,"[1.7766576299817898e-12, 0.9999981040564038, 4.235225564928835e-12, 3.9369411486114134e-10, 8.97706746839546e-08, 2.871642662541079e-17, 1.5788342098763196e-13, 1.8046490229384687e-06, 6.307368705261681e-11, 1.0609610085501552e-09]"
0.00010373,0.00010373,0.00010373,27.73567776,0.99999491,1,0.99999989,1,0.77425431,1,"[4.0678268095728057e-10, 0.7742543110782378, 0.0065429632555972575, 0.00011397183717299337, 2.789758888218275e-07, 4.318097865882248e-08, 2.3158634639461827e-06, 3.407048714832166e-06, 0.21908268834440806, 2.0008755065472214e-08]",0.99999983,1,"[1.8063947377197839e-13, 0.9999998254789115, 7.4881335109632e-08, 9.992270257760354e-10, 1.7101017574376116e-11, 2.7489711355512954e-12, 3.4860284622264457e-10, 9.623896916815948e-08, 2.0328484123103777e-09, 7.514507251560529e-14]"
0.01510895,0.01510895,0.01510895,28.67631284,0.99915267,1,0.99999960,1,0.98720390,1,"[5.188993621511393e-15, 0.9872038977349306, 2.7495483781737074e-06, 0.0002958978771566062, 6.054338279439602e-09, 0.00377963336489355, 0.0038990877468063315, 4.4942613807626875e-06, 0.004814233390234041, 2.1876578115297195e-11]",0.99999976,1,"[6.3404780583279516e-21, 0.999999763346487, 8.963461669298774e-11, 2.067425702368909e-12, 8.970706182324295e-13, 5.212627237481511e-10, 2.3579449845409646e-07, 2.416956552386811e-10, 3.4569861104236268e-12, 4.359490460591555e-18]"
0.00000396,0.00000396,0.00000396,0.00000581,0.99999980,1,0.99999999,1,0.99999971,1,"[7.901182065536703e-14, 0.9999997096756476, 5.5865476531317285e-09, 1.1297413808435535e-08, 2.2726241978220697e-08, 7.043462545124002e-11, 1.0860470509191355e-09, 1.8115140402735373e-07, 6.267391654826272e-08, 5.732267732538736e-09]",0.99999999,1,"[1.2365911223589167e-16, 0.9999999868137597, 1.8884680722128162e-11, 8.160756996844404e-11, 7.579203279687224e-10, 1.0807675664424041e-11, 2.506472780020945e-10, 1.194773364262604e-08, 1.1591256336312502e-10, 2.7266631300262764e-12]"
