error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00112596,0.00112596,0.00112596,0.00112596,0.99989902,1,0.99971742,1,0.99989902,1,"[6.188270543057216e-10, 0.9998990247191033, 4.363100511346611e-08, 2.566732029327563e-08, 1.2304332248494124e-06, 1.9833473642601696e-09, 3.2083731270344774e-08, 9.938337488206602e-05, 1.5577193037985675e-07, 1.0171662849907626e-07]",0.99971742,1,"[8.088549802504212e-11, 0.9997174152394739, 7.449045914765824e-10, 1.541089863391187e-11, 8.781749819711549e-09, 3.748671918290191e-12, 2.0384741595996713e-09, 0.00028257299684509554, 8.383354650740174e-11, 1.4673749882289697e-11]"
0.00001030,0.00001030,0.00001030,9.51103760,0.99999946,1,0.99999998,1,0.99995382,1,"[6.57118841696316e-11, 0.99995381834991, 8.825681174681883e-07, 3.671996239361543e-05, 8.844654761151805e-09, 3.2042621516784436e-08, 5.217278328301417e-09, 8.4884822049979e-06, 6.833660072559049e-09, 3.763344738783042e-08]",0.99999999,1,"[1.6544869633327435e-17, 0.9999999923854016, 1.1589787846869979e-10, 7.401328096094233e-09, 2.58277847360927e-16, 3.0633073429863503e-15, 2.938625638668568e-16, 9.733756072677317e-11, 1.0070757882194243e-14, 2.1186900963756374e-14]"
0.00000396,0.00000396,0.00000396,9.02199937,0.99999980,1,0.99999999,1,0.89929180,1,"[4.6633753618546733e-07, 0.8992918028814946, 0.00047371526052225604, 0.031769425836564606, 6.441090475084327e-05, 0.00018317544483151423, 0.0013278537158346881, 0.0005734068283483411, 0.06597885795913792, 0.000336884830978854]",0.99999383,1,"[9.836097760442919e-12, 0.9999938339889541, 3.2306395522076845e-08, 2.2747236309486682e-07, 1.7528741590670434e-10, 1.1848896882788788e-08, 2.994440600029169e-08, 5.8607551247249875e-06, 3.4629611763010142e-09, 3.5775007649693565e-11]"
0.00481642,0.00481642,0.00481642,8.72789111,0.99956973,1,0.99887622,1,0.87793392,8,"[0.0002873874469416646, 0.12170331852198595, 3.556291062510558e-05, 2.2595941636612317e-06, 4.3393240177980985e-08, 4.5852753226930175e-07, 2.5461311890240586e-05, 7.449174010490676e-07, 0.8779339176190537, 1.0845757166228623e-05]",0.99996803,1,"[3.0920792362118066e-05, 0.9999680291857826, 4.6652091056379055e-09, 1.5180428546781696e-08, 1.3442961913706943e-08, 3.157521250249656e-11, 1.2808399363826565e-09, 9.652284473161016e-08, 8.924463284663133e-07, 2.645166727532035e-08]"
0.00000230,0.00000230,0.00000230,0.00000230,0.99999991,1,1.00000000,1,0.99999991,1,"[4.231603563442944e-14, 0.9999999070591641, 2.3514615505008464e-10, 2.754024923239238e-08, 7.988095493721994e-09, 2.327352538501431e-11, 2.1654137178660289e-10, 2.2241913331069227e-08, 2.651326742389664e-08, 8.182307052217365e-09]",1.00000000,1,"[4.3229355551214525e-17, 0.9999999982503063, 2.512814396982122e-13, 1.1459395041805073e-11, 1.5117707188768628e-09, 9.251460747990594e-15, 8.210933781820363e-13, 2.1692605305750377e-10, 1.613768713243364e-12, 6.84195466859549e-12]"
0.00000893,0.00000893,0.00000893,9.30466900,0.99999953,1,0.99999980,1,0.99545746,1,"[7.804121416006397e-08, 0.9954574622964634, 0.003585568068651304, 3.5796303278461e-05, 1.5451590934994897e-08, 0.00038852829720812217, 0.00013928095317419298, 0.0003883483046738489, 4.919049049206442e-06, 3.2346964537220995e-09]",0.99990265,1,"[1.0559536673523979e-11, 0.9999026491116799, 4.0131066173950026e-07, 7.03749550059809e-10, 5.511602626581617e-12, 2.3903355305243215e-08, 3.4629882912666945e-08, 9.689031972236215e-05, 4.850205315360605e-12, 2.6914716314334942e-14]"
0.01462549,0.01462549,0.01462549,0.01462549,0.99880477,1,0.99875461,1,0.99880477,1,"[1.583792408586738e-08, 0.9988047704413003, 1.15001676449666e-10, 2.3260009923732343e-11, 0.000725588394731171, 4.3507771489108206e-11, 1.3199890661777475e-08, 0.0004616665845256986, 2.992396552943274e-07, 7.646120203388255e-06]",0.99875461,1,"[7.28323855097578e-09, 0.9987546137192533, 1.0084053650747605e-12, 7.55828308744606e-12, 8.489698365632529e-07, 2.8435436023398575e-13, 3.63471846179351e-11, 0.0012445213764122822, 1.2449485352007544e-10, 8.481566374395481e-09]"
0.00053427,0.00053427,0.00053427,0.00053427,0.99997362,1,0.99999996,1,0.99997362,1,"[1.109242702379426e-12, 0.9999736157472241, 5.229448826483656e-08, 1.8690899062471283e-07, 1.3474242209264195e-07, 1.2272604110056415e-08, 4.054481390351986e-08, 6.059467874388757e-07, 2.5319883059884753e-05, 3.1658500397404365e-08]",0.99999996,1,"[3.236598325457885e-14, 0.9999999615917153, 2.145917582481974e-10, 3.242599618313197e-10, 1.0310211681270206e-09, 2.045053006897109e-11, 4.322955643852037e-10, 3.483829340702889e-08, 1.5381073505536278e-09, 9.232603778916697e-12]"
0.00053747,0.00053747,0.00053747,0.00053747,0.99995993,1,0.99999761,1,0.99995993,1,"[2.911835664051798e-12, 0.9999599304650909, 3.026705562509646e-08, 1.696168479750235e-07, 4.389518588152693e-07, 9.845192410284117e-11, 1.9371846806746596e-10, 3.803008530829796e-05, 2.362622986749445e-07, 1.1640564576157742e-06]",0.99999761,1,"[2.8269783535685897e-15, 0.9999976127518129, 3.395171501007651e-11, 2.6334053290322065e-10, 5.808210954550869e-09, 9.56886586962969e-13, 9.351936687528595e-12, 2.3802627223110313e-06, 1.7273049282248957e-10, 6.969195829350977e-10]"
0.00019146,0.00019146,0.00019146,0.00019146,0.99998916,1,0.99999969,1,0.99998916,1,"[2.3086620578127645e-12, 0.9999891598798357, 5.7418547082763815e-09, 6.897244086334414e-11, 9.25689489926954e-06, 3.424373276032761e-11, 1.1429791634309263e-08, 3.328709190787176e-07, 1.1943227127717986e-06, 3.875446177593483e-08]",0.99999969,1,"[7.854760729469125e-13, 0.9999996883503789, 2.518182649377861e-09, 1.7811169855710715e-11, 3.06652176790075e-08, 4.759031705280358e-13, 1.1233928708415054e-10, 2.7719788716011335e-07, 1.129349085378366e-09, 7.572884381277656e-12]"
0.00140919,0.00140919,0.00140919,8.93506997,0.99992768,1,0.99977395,1,0.99659880,1,"[2.1930129116654608e-08, 0.9965987998784339, 0.0010169054499131467, 4.425831134171141e-09, 0.0002957199685266586, 1.735692873118011e-08, 3.9260775876085615e-05, 0.001828612842023277, 0.00022065407397450535, 3.298363494614167e-09]",0.99971148,1,"[3.998689524590592e-10, 0.999711475630227, 9.72325079235423e-10, 4.897106965582374e-14, 6.950426280509044e-08, 8.880349573892775e-15, 9.861537204188789e-10, 0.00028845250621609294, 6.845939714289194e-13, 2.040850519146155e-13]"
0.00456974,0.00456974,0.00456974,8.64459438,0.99966943,1,0.99996076,1,0.70000000,1,"[1.5593464651451895e-05, 0.7000000000000003, 0.002096813814341928, 4.617659346383123e-05, 0.009954634716231302, 0.0046260138462742946, 0.031229400360156673, 0.00010345439005478738, 0.25192369182745217, 4.220987373306938e-06]",0.99996469,1,"[1.2243939325986029e-08, 0.9999646878421653, 2.0812653855845506e-06, 1.0219168945556203e-10, 1.8321798406508942e-05, 1.8364001894352355e-08, 1.077072015497845e-05, 4.106931587420662e-06, 7.311426058415589e-10, 1.0247603359750521e-12]"
0.00231283,0.00231283,0.00231283,8.90257209,0.99987618,1,0.99999900,1,0.73726541,8,"[1.3238411147553538e-09, 0.2617282599483317, 3.2441234126193134e-05, 1.035267326506809e-06, 0.0007650549583738455, 6.707706705493072e-06, 1.0445703812021058e-05, 2.902095176311791e-05, 0.7372654112105336, 0.00016162169518641535]",0.99999936,1,"[4.5433051575817035e-14, 0.999999364064358, 1.3859708075159268e-09, 1.3307786335261146e-12, 1.6307265171755098e-10, 2.7803456983998407e-13, 2.0618334774552674e-11, 6.343572307956568e-07, 5.193353064789731e-12, 1.902009103011782e-12]"
0.00140832,0.00140832,0.00140832,0.00140832,0.99990363,1,0.99999265,1,0.99990363,1,"[1.530588059658687e-09, 0.9999036327868225, 2.5488543715224196e-08, 8.299722652750914e-08, 3.1031510245888775e-05, 6.398366950658434e-11, 2.2156983102760676e-09, 2.6916792861943273e-05, 6.073480258193631e-08, 3.824587922659314e-05]",0.99999265,1,"[2.1194640517640218e-11, 0.9999926539402225, 3.516352543529393e-11, 2.0103273525229372e-10, 2.373482136847325e-07, 6.951292456543958e-15, 6.033840004065594e-13, 6.9695364620868525e-06, 5.8571491540960605e-12, 1.3891124336206725e-07]"
0.00091819,0.00091819,0.00091819,9.17205965,0.99994680,1,0.99999536,1,0.75093275,1,"[1.4533166271216127e-09, 0.7509327507308278, 0.00040802838634117764, 0.014051423043007405, 1.5492415635380654e-07, 1.59869060686108e-12, 1.4521954313397537e-11, 4.03039558598966e-05, 0.23456177016943455, 5.5673209357119704e-06]",0.99999801,1,"[2.3277182898941954e-11, 0.9999980134762226, 1.9123307854337745e-10, 1.6452772476692724e-06, 1.980830573743153e-11, 5.629440663061836e-18, 1.3750354201446865e-17, 3.3203007752746854e-07, 5.995276786323203e-09, 2.9868567637477194e-09]"
0.00762726,0.00762726,0.00762726,0.00762726,0.99944389,1,0.99982506,1,0.99944389,1,"[9.691416362253162e-09, 0.9994438938850209, 8.484495623046469e-11, 2.74433545305073e-11, 0.00042956047434984966, 2.0944531017257746e-12, 1.8874138637634128e-10, 0.00012542548946002598, 7.401039216743127e-09, 1.1027555893595924e-06]",0.99982506,1,"[2.0326918439906658e-08, 0.9998250564781839, 5.89974943709435e-12, 1.9153010906830195e-11, 3.856909084975871e-07, 5.212356125618232e-14, 1.7687381700878523e-12, 0.00017453639971177592, 7.082045603903304e-11, 1.0065833316969933e-09]"
0.01466157,0.01466157,0.01466157,9.12561087,0.99899052,1,0.99959750,1,0.95784297,1,"[6.419050365937006e-06, 0.9578429692830935, 0.00017957580550960944, 0.00011539239106988682, 7.224869163814365e-09, 5.80629804705677e-15, 4.696502490637633e-13, 7.210734442462792e-07, 0.041854213730294645, 7.014408775399866e-07]",0.99999974,1,"[2.665109996382752e-08, 0.9999997374783408, 2.946126011823677e-10, 9.017287457160273e-10, 5.950718989652863e-11, 6.603841506780377e-20, 1.361689223340695e-16, 2.3286485797219953e-07, 1.7364132022644458e-09, 1.3439449886175759e-11]"
0.00016590,0.00016590,0.00016590,8.82799064,0.99999085,1,0.99999472,1,0.99877200,1,"[5.351766880710396e-11, 0.9987720000343607, 2.096218419110652e-05, 2.761256727290814e-07, 1.2184823568227982e-07, 1.3620965675347022e-06, 1.8762470951721886e-06, 1.9712536510206748e-05, 0.0011836106436560864, 7.823019296781517e-08]",0.99999091,1,"[1.6033571541042296e-14, 0.9999909086332814, 8.88132609051772e-09, 3.0837993273838934e-13, 9.352321789810536e-13, 9.41594556220235e-13, 1.8295043061858402e-10, 9.082298819339497e-06, 1.4195479831739294e-12, 1.898084686406697e-15]"
0.00005523,0.00005523,0.00005523,0.00005523,0.99999742,1,0.99999836,1,0.99999742,1,"[6.852472016521713e-12, 0.9999974170403011, 1.0971039936690687e-08, 1.882896924770903e-08, 6.268563662309779e-07, 1.486260945858258e-15, 2.5223558207868943e-12, 3.163059613635658e-07, 1.2944808918479696e-06, 3.155070938254739e-07]",0.99999836,1,"[1.5171723259255198e-12, 0.999998356085293, 2.739832425102127e-12, 2.6117930369051196e-10, 6.230975358355871e-08, 1.161297783517905e-17, 7.621618565021234e-14, 1.5806792345161105e-06, 2.5676404795948806e-11, 6.345299790033815e-10]"
0.00002161,0.00002161,0.00002161,0.00002161,0.99999874,1,0.99999994,1,0.99999874,1,"[5.661674053655241e-16, 0.9999987410904844, 1.9336531055110994e-12, 7.1479478882240695e-09, 1.1922068072693906e-06, 3.2540270534662668e-12, 2.115992077376763e-09, 1.950876456662447e-09, 3.711040376628017e-08, 1.8372299558247725e-08]",0.99999994,1,"[1.610090664913052e-19, 0.9999999357378403, 1.647853505942105e-14, 2.605720302644986e-12, 6.425228678512346e-08, 2.5980326376503007e-16, 9.068687702875256e-13, 6.987913638070619e-13, 1.0761981260826378e-12, 4.568866682795426e-12]"
0.00004170,0.00004170,0.00004170,8.56746070,0.99999720,1,0.99999919,1,0.99898347,1,"[7.491918877851811e-10, 0.9989834674555257, 1.1295892453528214e-05, 9.17457631040263e-08, 0.00010415795022925447, 1.6139170983070006e-06, 0.00013354717242285098, 0.000557636201217521, 0.00020818396838691013, 4.947711012977666e-09]",0.99993687,1,"[1.786584681912617e-13, 0.9999368682584361, 8.99325746844309e-08, 2.851781810443145e-12, 4.571849075508699e-09, 1.0523519482288268e-10, 1.788544125836552e-07, 6.285824510416459e-05, 2.935773027495866e-11, 2.64921918477104e-16]"
0.00010202,0.00010202,0.00010202,8.44917877,0.99999423,1,0.99999109,1,0.86490913,1,"[8.869550027898353e-05, 0.8649091316519905, 0.13016700066505008, 2.0200607832313003e-07, 0.0032182534400020603, 1.9152973631315462e-11, 6.177589330819736e-08, 0.0015886290712065476, 2.7703636000234806e-05, 3.2223434681360906e-07]",0.99994836,1,"[1.5507618050878482e-06, 0.9999483588051316, 6.442592499634916e-07, 9.165271272225651e-09, 1.5419908712856186e-11, 1.2169142867682527e-15, 1.260893933737232e-13, 4.943478671209886e-05, 2.1767617454167337e-09, 2.9521366594620365e-11]"
0.00252290,0.00252290,0.00252290,0.00252290,0.99991026,1,0.99810237,1,0.99991026,1,"[2.8894028454606227e-10, 0.999910260421639, 3.7148392075442664e-07, 2.99463565090038e-07, 4.203962690274421e-08, 1.0551276895089462e-09, 3.015053926328343e-09, 8.497772008333272e-05, 3.94943898076012e-06, 9.507306206164025e-08]",0.99810237,1,"[6.388092402349217e-11, 0.9981023655068699, 3.284413614652206e-09, 3.0283973559533826e-09, 8.660710903962233e-11, 4.128207281488928e-12, 3.198217448129119e-11, 0.001897621703589704, 5.998281144070822e-09, 2.918499385506789e-10]"
0.00072713,0.00072713,0.00072713,8.95811981,0.99995238,1,0.99996689,1,0.96754152,1,"[2.3924653376026486e-09, 0.9675415196952604, 7.600013336556224e-05, 0.0032642401536503007, 1.0018646155099214e-06, 1.7164221786818682e-07, 6.2490572778637405e-09, 0.028722588183774666, 0.00033472851382383045, 5.9741171769029504e-05]",0.99346071,1,"[2.6106283862042576e-13, 0.993460714813974, 1.277286174868716e-09, 1.071427564104064e-07, 9.672705548840556e-11, 1.8690079190609589e-10, 5.826500075239646e-12, 0.006539176033685046, 3.918835832414619e-10, 5.0698950662887703e-11]"
0.00093704,0.00093704,0.00093704,8.98242603,0.99993460,1,0.99999678,1,0.99826726,1,"[1.4124436643001247e-08, 0.9982672643696232, 0.0004408294151453885, 0.0003665128996712914, 5.538154458102809e-05, 7.0064140244397295e-12, 2.8904012338099146e-08, 0.00010403563180775762, 0.0007657470505027988, 1.8605321304117608e-07]",0.99999831,1,"[1.1568261463918055e-12, 0.9999983082586353, 6.04817776288763e-11, 5.526650385938416e-09, 7.0935087053349314e-12, 1.4615829846423185e-19, 1.2863995496403182e-14, 1.6859863261741968e-06, 1.5927619860216017e-10, 3.671199848704711e-13]"
0.00000208,0.00000208,0.00000208,0.00000208,0.99999991,1,1.00000000,1,0.99999991,1,"[1.1483689117915871e-14, 0.9999999124086779, 2.816283056618203e-10, 6.648035990662071e-09, 4.940720653918838e-09, 4.644167024524319e-13, 2.29924651178426e-11, 4.4833011500364036e-08, 2.977421666760497e-08, 1.0902403954463084e-09]",1.00000000,1,"[6.116334707882834e-18, 0.9999999995219759, 5.161271803746427e-13, 2.4181549663873863e-11, 2.4327102316790697e-10, 8.333146426227984e-16, 1.4355523552444493e-13, 2.015605800181762e-10, 6.640607641666812e-12, 1.7096550658042963e-12]"
0.00346302,0.00346302,0.00346302,0.00346302,0.99983180,1,0.99995872,1,0.99983180,1,"[1.0971552812190485e-10, 0.9998318021850068, 1.7334522668331124e-07, 3.23285031380675e-07, 8.117231335332416e-06, 6.151775485610407e-13, 2.527296564677567e-10, 8.762030009849676e-06, 0.00015074769478156644, 7.386554815716965e-08]",0.99995872,1,"[4.766117159536209e-11, 0.9999587171016152, 2.277458320635476e-11, 3.4604221310461255e-09, 5.725819231364588e-08, 2.3855334212751284e-16, 7.083636496187743e-13, 4.1221405952324596e-05, 6.645628893908336e-10, 3.8110818979278395e-11]"
0.00008485,0.00008485,0.00008485,0.00008485,0.99999607,1,0.99995781,1,0.99999607,1,"[4.098669628277904e-12, 0.9999960734823236, 1.5459691317204763e-07, 4.086655286530286e-09, 1.3168279223352348e-09, 1.2388898209536453e-10, 3.101930502878544e-10, 3.648780482605896e-06, 1.162458610698006e-07, 1.0527555124010196e-09]",0.99995781,1,"[7.179958549855632e-13, 0.9999578101600319, 1.965034547095683e-09, 3.43966174075027e-11, 4.4653759658396304e-12, 2.7035814083622985e-12, 6.291443644767518e-12, 4.218768017252567e-05, 1.4559701850485158e-10, 5.889409313364301e-13]"
0.05191307,0.05191307,0.05191307,0.05191307,0.99789711,1,0.95938664,1,0.99789711,1,"[5.499800035221565e-07, 0.9978971058371894, 0.0009336430317456695, 5.550360591694598e-11, 0.0008029953109175324, 2.329088593097777e-10, 1.3243494250161195e-06, 0.0003503144333720862, 1.4066766607668771e-05, 2.3266027366416722e-12]",0.95938664,1,"[0.00040347502056361037, 0.9593866447798345, 0.03445442616021964, 6.264408373571901e-09, 0.005573335550356435, 2.7402188675429965e-09, 2.5897472450916106e-06, 0.0001668126067072867, 1.2707130284543088e-05, 1.6173057999315153e-13]"
0.00010061,0.00010061,0.00010061,8.96941725,0.99999345,1,0.99997682,1,0.98010097,1,"[2.2502892356136196e-09, 0.9801009703650001, 0.0017264775463334383, 0.01438031519919564, 2.3349965464130413e-06, 4.482115572476653e-05, 3.153426247967825e-06, 0.003017269312367134, 0.0007246455912622335, 1.0157033127626058e-08]",0.99541749,1,"[2.4420920832422988e-12, 0.9954174853257024, 0.0001868603247369671, 5.915005333272663e-06, 6.894871478136539e-12, 1.4873929210632305e-08, 3.765717214032305e-09, 0.0043895658722782095, 1.548229606440547e-07, 4.829819483398225e-15]"
0.00014434,0.00014434,0.00014434,9.57428018,0.99999313,1,0.99999881,1,0.99958047,1,"[1.869559373962412e-11, 0.9995804656543057, 0.00038130205299254067, 5.333026714806691e-06, 1.9915562036084766e-10, 2.5427157810133507e-06, 8.347829358977636e-06, 2.1612828504390584e-05, 3.954675529836153e-07, 2.0693825653690612e-10]",0.99995565,1,"[1.090654814938397e-14, 0.9999556511512387, 7.49552080030165e-08, 3.1604776358933165e-12, 7.213709905251702e-13, 1.639230398336981e-11, 1.106385648401613e-09, 4.427276684733631e-05, 1.1953948930320323e-14, 2.3259935162691028e-14]"
0.00061566,0.00061566,0.00061566,8.87701409,0.99996651,1,0.99999859,1,0.99630627,1,"[1.8250486035366522e-11, 0.996306270428212, 1.1772911953057837e-07, 0.00016165290095976104, 2.8324721866417544e-07, 6.029557455072363e-08, 9.352242151804689e-08, 2.582530148178109e-07, 0.0035301416674850586, 1.1219377437043035e-06]",1.00000000,1,"[3.163277294141307e-15, 0.9999999954608074, 1.1149124684246159e-12, 3.137024468112727e-10, 2.191047285948665e-12, 9.167609573477073e-14, 5.534150451346509e-13, 4.214840803746306e-09, 6.405693761433387e-12, 2.8926255117001904e-13]"
0.00013060,0.00013060,0.00013060,8.81534769,0.99999201,1,0.99999793,1,0.90846719,1,"[2.224204147501041e-07, 0.9084671911074359, 0.02416340359417058, 0.06349244068138, 5.559344036361821e-08, 5.106640198110837e-05, 2.7497346153446345e-05, 0.003582967955583235, 0.0002151543716123503, 5.278284587581387e-10]",0.99966200,1,"[7.363947524456594e-11, 0.9996619990840584, 0.00018871674000785674, 2.0260080916577654e-05, 1.0132506410949973e-13, 9.981940736913662e-09, 1.0287741333002799e-08, 0.00012895932923809447, 4.442235177927826e-08, 4.47518928387588e-15]"
0.00000283,0.00000283,0.00000283,0.00000283,0.99999986,1,1.00000000,1,0.99999986,1,"[5.070996113429146e-15, 0.9999998569315223, 3.396923487245829e-10, 3.0926838243386196e-09, 5.501433666611953e-10, 1.0122280704623114e-13, 2.1722540555846506e-12, 1.3431039462788362e-07, 4.120365914609515e-09, 6.529188955816576e-10]",1.00000000,1,"[2.0424395208203675e-17, 0.9999999958550088, 7.014463353426904e-13, 1.9523345901812446e-11, 3.92261853917553e-11, 3.534135767100455e-16, 9.332514850179582e-14, 4.082369218762817e-09, 2.5887669676343742e-12, 4.88468798775972e-13]"
0.00005943,0.00005943,0.00005943,0.00005943,0.99999657,1,0.99999975,1,0.99999657,1,"[2.0017321201131458e-10, 0.9999965738818651, 5.2153361111521916e-08, 1.128507262687815e-06, 1.29740917735299e-08, 7.156234155722046e-09, 2.2832055115137572e-08, 9.386058923796912e-07, 1.1567161672672755e-06, 1.0697289714559419e-07]",0.99999975,1,"[5.454804958656023e-12, 0.9999997488516008, 3.000416013156558e-10, 7.056038188201717e-08, 1.6646662561661696e-08, 9.80393271455046e-12, 9.334418907046609e-11, 1.5295031536990245e-07, 7.180489085555089e-09, 3.401905680667654e-09]"
0.03511672,0.03511672,0.03511672,0.03511672,0.99630379,1,0.99988074,1,0.99630379,1,"[7.523414874521982e-07, 0.9963037877415608, 0.0034860932291668123, 3.4595903541807e-05, 1.0978033584088327e-06, 2.8672323276407585e-09, 8.226919724309097e-08, 7.247595374300898e-05, 0.00010111112760632958, 7.63105869811068e-10]",0.99988074,1,"[8.261214627694638e-06, 0.9998807423106479, 9.884324016139706e-05, 1.1872983343548936e-07, 1.0833264473131725e-07, 3.8659384619093434e-10, 1.5060493658082858e-08, 1.1282493476170545e-05, 6.282306671697114e-07, 8.537824304587537e-13]"
0.00000996,0.00000996,0.00000996,9.14882654,0.99999956,1,0.99999999,1,0.98366012,1,"[3.6704245192487447e-09, 0.983660124772992, 8.259779590936291e-10, 0.011060589668153546, 5.3110536656821617e-08, 7.789126464133255e-07, 1.221811261335765e-09, 0.000523559576758301, 6.417619589151636e-05, 0.004690712044807662]",0.99999961,1,"[4.977038376295195e-16, 0.9999996100046793, 1.4292905388502264e-13, 3.0097786139815843e-07, 1.360271110100647e-12, 5.910020797773944e-14, 1.0550196957451739e-16, 8.894841886556103e-08, 4.028258874675743e-12, 6.344941489747257e-11]"
0.00016751,0.00016751,0.00016751,0.00016751,0.99999144,1,0.99999992,1,0.99999144,1,"[1.0547145496485121e-12, 0.9999914408449083, 1.8053817087703092e-07, 1.8138515478907841e-06, 3.0854988444287737e-07, 5.176609228663271e-09, 4.818840774629e-08, 3.0062878388342206e-07, 5.878930313388848e-06, 2.3290319558381342e-08]",0.99999992,1,"[6.770373441987613e-15, 0.9999999214744184, 2.0125933259832065e-09, 2.8512990341306603e-09, 6.848368188511866e-08, 7.348581525506122e-12, 5.033206799969503e-10, 1.4982093478624734e-09, 3.0750406730279795e-09, 9.408149230453769e-11]"
0.00001043,0.00001043,0.00001043,8.99540859,0.99999944,1,0.99999998,1,0.99951972,1,"[3.833429496092834e-12, 0.9995197155565252, 0.0004277141426106408, 4.4528085489082204e-09, 7.287940876296054e-07, 1.688310806672083e-11, 4.267337622587214e-07, 3.833799516078201e-06, 4.757270712287525e-05, 3.792850284741785e-09]",0.99999999,1,"[4.669891060376529e-17, 0.9999999938950765, 2.944247019011639e-09, 5.65649188054869e-13, 2.6768806072318977e-12, 1.4980976392198378e-14, 6.157415425284457e-10, 2.5401575619668075e-09, 1.5157684609028338e-12, 4.1135351327439614e-15]"
0.00002466,0.00002466,0.00002466,9.17065982,0.99999876,1,0.99999998,1,0.99998523,1,"[2.764546242205829e-13, 0.9999852336830624, 8.48574537669863e-08, 1.4327484926056175e-06, 3.4170969554707216e-06, 2.5913006283232917e-09, 6.881280177658763e-09, 1.516232763517391e-06, 3.930029911249444e-06, 4.375878503709584e-06]",0.99999999,1,"[4.0142806521064505e-17, 0.9999999915986256, 1.394189080292969e-11, 5.401082531023408e-09, 2.0695729111962676e-09, 4.094773712921192e-12, 5.140308928929914e-12, 2.1299636323857172e-10, 7.963891920556706e-11, 6.149066684421287e-10]"
0.00019127,0.00019127,0.00019127,9.05955050,0.99998960,1,0.99999393,1,0.96400373,1,"[7.649102799566757e-09, 0.9640037264553291, 0.0031227973065380823, 6.208668916042769e-05, 2.313245629784313e-05, 1.2333948369361942e-06, 4.622490751825615e-05, 0.00034844143213556226, 0.03238896711835164, 3.3825907295077426e-06]",0.99990469,1,"[4.395437743553543e-12, 0.9999046899422933, 5.845508097360734e-08, 1.864785746186469e-09, 2.23913799020613e-09, 3.5749640802708783e-12, 1.4590277724232517e-09, 9.524483482231048e-05, 1.140036472342034e-09, 5.684491980678124e-11]"
0.00388354,0.00388354,0.00388354,0.00388354,0.99965231,1,0.99847515,1,0.99965231,1,"[6.11114578603117e-10, 0.9996523091808083, 4.1356555318165085e-07, 1.269978745660154e-07, 8.258963137363744e-06, 7.834402586688896e-09, 8.936326712801702e-10, 0.0003380801310389928, 5.587116482628342e-07, 2.431107897532336e-07]",0.99847515,1,"[1.3380774685878248e-10, 0.9984751528835257, 6.158219094520565e-10, 7.665771575284159e-10, 6.837713990547285e-08, 2.3213213191717502e-10, 5.258405156059905e-12, 0.001524776280123391, 4.39357970741102e-10, 2.662555914221135e-10]"
0.00324025,0.00324025,0.00324025,0.00324025,0.99977224,1,0.99999887,1,0.99977224,1,"[1.4359794163002206e-09, 0.999772237887579, 5.550763850190153e-09, 6.5570592357412156e-09, 3.246794570153067e-08, 1.279696181565739e-09, 1.2047891062720439e-07, 1.5334019294814936e-07, 0.00022733443586553514, 1.065660076193658e-07]",0.99999887,1,"[5.488957575334807e-11, 0.9999988656949389, 6.277490621746825e-11, 1.8279239400101297e-09, 1.491904871291663e-09, 1.3346953712366042e-09, 1.0566939420604982e-09, 4.5496679950562937e-07, 6.715260565162467e-07, 1.983322560473736e-09]"
0.00039294,0.00039294,0.00039294,8.95922751,0.99998021,1,0.99999671,1,0.99539240,1,"[2.4868402460415674e-08, 0.995392397941238, 1.298498329213009e-05, 3.891271998650127e-07, 3.924352501422654e-06, 8.70898411616469e-08, 4.055374373090586e-06, 2.6883779562528034e-06, 0.004575372488276661, 8.075396919014603e-06]",0.99999919,1,"[1.754194376699016e-12, 0.9999991894861996, 5.631251577158785e-10, 1.5055631584366187e-12, 3.0849285646477916e-09, 2.647776147528277e-13, 2.598223999961769e-11, 8.068300399531131e-07, 3.093696136641891e-12, 3.1063118276549276e-12]"
0.00012923,0.00012923,0.00012923,8.94694606,0.99999244,1,0.99999886,1,0.99657906,1,"[1.1237443970954677e-05, 0.9965790629660166, 7.444461970215987e-07, 0.00010809869259563272, 8.417560859608761e-05, 2.893348319783543e-05, 1.5912677468257362e-05, 1.9325320933088e-05, 0.0019316461279487076, 0.0012208632330759238]",0.99999972,1,"[5.991896636807555e-10, 0.9999997164090573, 1.0381982520263207e-10, 1.4007363509217384e-08, 2.9246991917143446e-10, 5.338165576382226e-12, 1.3258641373478514e-11, 2.657466671565905e-07, 5.705402985000899e-11, 2.765781619337273e-09]"
0.00003657,0.00003657,0.00003657,0.00003657,0.99999782,1,0.99999994,1,0.99999782,1,"[1.0822895275527475e-15, 0.9999978239729546, 7.597415445368284e-12, 2.769279894841888e-10, 2.1514507003457135e-06, 3.7526013278888333e-13, 4.3174493890560917e-10, 1.144959958318491e-09, 8.043047791874924e-09, 1.4671690876130669e-08]",0.99999994,1,"[1.7292392469630474e-18, 0.9999999426894435, 1.6750986513528455e-13, 1.5545838461363377e-12, 5.728696369755864e-08, 8.420779348580901e-16, 1.587928294115654e-12, 1.3454020635717543e-12, 1.3486166481646218e-12, 1.7588013245407076e-11]"
