error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00325879,0.00325879,0.00325879,27.76526510,0.99973095,1,0.99999104,1,0.81752832,1,"[1.6176181704938045e-07, 0.8175283182024761, 0.0004675873229877765, 0.1207993394360768, 6.146022342276284e-06, 0.00026887860113664264, 1.2113829060864588e-06, 0.004072143621843372, 0.05547901197121926, 0.0013772016771948468]",0.99999590,1,"[1.8477541669508732e-13, 0.9999958977985857, 7.625312194221676e-08, 4.7016925873515047e-07, 1.149680112197461e-10, 3.346939139933567e-08, 1.9122734162667536e-09, 3.2127502705977374e-06, 3.074317448512792e-07, 1.0020085677180276e-10]"
0.00003234,0.00003234,0.00003234,27.33937156,0.99999825,1,0.99999761,1,0.99987635,3,"[4.817027206757148e-10, 4.7624784182584924e-06, 7.139265194551663e-05, 0.9998763500814262, 3.1432133444755756e-11, 9.953422309479486e-13, 8.080525407098154e-12, 1.0129321608518483e-05, 3.736494421178501e-05, 1.7900300117388469e-13]",0.95760496,3,"[1.3063010981775624e-09, 0.006182108847927069, 2.984801746991784e-08, 0.9576049638210183, 1.2528468413742145e-13, 2.9780189019331362e-18, 7.443068736399712e-17, 0.036212747818418406, 1.4835805854208e-07, 1.3373678463963929e-13]"
0.00024314,0.00024314,0.00024314,28.11623803,0.99998768,1,0.99999928,1,0.97903915,1,"[1.8443777715273292e-11, 0.9790391543408405, 4.6027038792791175e-05, 0.00019009107051584794, 0.00013965124572303808, 1.6360832845407463e-06, 0.00014566682669600906, 0.0005207514407917603, 0.019917021848131978, 8.677971911325356e-11]",0.99999078,1,"[4.932670637802635e-13, 0.9999907833292012, 2.6346973187732456e-10, 9.11175942783753e-09, 7.500378827228363e-09, 2.852347205237598e-13, 1.9099052426958783e-10, 9.198673202874648e-06, 9.3021222886831e-10, 6.6707973877438885e-15]"
0.00005207,0.00005207,0.00005207,19.50080515,0.99999697,1,0.99998549,1,0.52888035,3,"[1.3058511536643857e-05, 0.014765792868415756, 0.02042874172723496, 0.5288803524950925, 1.967738938118683e-06, 0.02784984829114188, 0.0001426667511969578, 0.3064112722731114, 0.10150403641252981, 2.262930802065694e-06]",0.99596786,7,"[1.4244575172298595e-07, 0.0005879344264078371, 7.926559519709842e-05, 0.0033619389324555057, 1.5762843059301148e-13, 5.05377784317706e-07, 1.5905851291734802e-10, 0.995967863830065, 2.3491427138881546e-06, 9.040851291665823e-11]"
0.00002898,0.00002898,0.00002898,27.13522813,0.99999864,1,0.99999996,1,0.99994755,1,"[1.251841622880429e-11, 0.9999475534453701, 3.582037994534743e-06, 4.020223296250757e-05, 8.684887985796249e-11, 6.068672041504012e-06, 1.6890016122686098e-06, 3.636265531753437e-07, 5.407267681652014e-07, 1.573303277628746e-10]",0.99999996,1,"[3.920321126489044e-13, 0.9999999581430818, 3.443323428528751e-10, 5.958504772495799e-12, 2.5342890663758136e-11, 1.1387224106242991e-13, 1.0404342977928351e-10, 4.1376516896001204e-08, 2.9260662053596813e-14, 1.88807419645514e-13]"
0.01462549,0.01462549,0.01462549,26.65994615,0.99880477,1,0.99875461,1,0.95640258,1,"[0.00028713193516653767, 0.9564025805803222, 0.00028148509545165065, 0.0009113708515296677, 4.380547645908048e-05, 2.132830211322171e-05, 6.248960158160084e-05, 0.009659661512370033, 0.03230310111553734, 2.7045529468477264e-05]",0.99656369,1,"[0.00018059338894787288, 0.9965636929699033, 4.326378768735952e-08, 1.837395491497134e-05, 1.2990365457815056e-12, 1.457910167028078e-12, 9.543903026089678e-12, 0.0032372457823778567, 5.050698617560175e-08, 1.2078120769796598e-10]"
0.00217270,0.00217270,0.00217270,28.06105432,0.99977913,1,0.99984725,1,0.48489095,3,"[5.129704221857103e-06, 0.050732439431048104, 0.41328303090284646, 0.4848909530270124, 1.740787285858674e-12, 1.6305210902464653e-09, 5.861941446363203e-11, 0.0018334341521492195, 0.04925501084654915, 2.4529140149935334e-10]",0.98072349,1,"[7.3558407530710415e-09, 0.980723487250922, 3.010371688161894e-05, 0.0034124214140028968, 1.9767075711433117e-15, 7.415626614151738e-11, 1.6791835649014652e-12, 0.015762678124778846, 7.130206086338896e-05, 8.732981388578779e-13]"
0.00870712,0.00870712,0.00870712,29.26214501,0.99944519,1,0.99999516,1,0.85648511,8,"[5.933575490056325e-08, 0.09437589993638938, 0.0435757483267951, 5.50621312314093e-05, 1.0153876821342787e-05, 0.005450738484028853, 4.624757857882127e-05, 3.733764063271846e-07, 0.8564851060756361, 6.108783576046853e-07]",0.99999864,1,"[3.0535346117440383e-10, 0.9999986445235897, 4.4188793069826e-07, 1.2343241846346633e-08, 2.699099181378269e-08, 1.473209338991122e-07, 6.145373473936358e-07, 3.4016696381597444e-08, 7.801330001309154e-08, 6.061469475834716e-11]"
0.00049253,0.00049253,0.00049253,27.24598655,0.99995774,1,0.99991639,1,0.99983844,7,"[8.653440333218884e-12, 4.8623691342588725e-05, 5.4329580619988735e-05, 5.859704800298942e-05, 2.3528786830574968e-20, 4.895805022197662e-09, 3.723851424523632e-15, 0.9998384446933567, 8.219706286615114e-11, 1.8447018378481326e-14]",0.99999944,7,"[2.968790940409624e-14, 3.932547219319415e-07, 6.96771784846935e-10, 1.6828181258421634e-07, 1.3293754366143048e-27, 2.2993220287771303e-12, 3.830076206148626e-21, 0.9999994377642619, 1.0251279680347707e-13, 5.685403501036652e-17]"
0.00019744,0.00019744,0.00019744,6.40948134,0.99998865,1,0.99999899,1,0.99946251,1,"[8.219063172448935e-08, 0.9994625133123686, 0.00019508689957338854, 0.00011799698030704679, 1.0414358244709752e-08, 2.4046488282903337e-05, 8.649324962928075e-07, 0.0001989910653074877, 1.5555086946543682e-08, 3.9216158719236137e-07]",0.99999977,1,"[2.34097126313587e-13, 0.9999997746434447, 2.236005708976598e-09, 1.521372557686299e-09, 1.7822215841602115e-14, 1.99569693084259e-10, 1.0427086368001796e-11, 2.213872312050618e-07, 1.7668735795209074e-15, 1.6953765730261888e-12]"
0.00000332,0.00000332,0.00000332,27.64089291,0.99999987,1,1.00000000,1,0.90954022,3,"[4.871128246059165e-11, 0.07626642741503457, 1.7564931520560164e-05, 0.9095402161028838, 1.1780035970436903e-08, 2.1495301460781064e-06, 1.8202357698099163e-09, 0.0025948385660938323, 0.011443570684470782, 0.00013521912086731267]",0.99978631,1,"[3.094740796292295e-15, 0.9997863144589972, 1.825241717255614e-09, 0.00013809192884044435, 4.43643231563314e-12, 6.944032758133278e-10, 2.3991560310972916e-13, 7.558470149138378e-05, 5.733718291341305e-09, 6.526281269653531e-10]"
0.00435402,0.00435402,0.00435402,27.41418973,0.99973433,1,0.99996793,1,0.98621673,8,"[1.5934816426411902e-12, 0.013663398608930587, 1.6534508211405505e-08, 2.036866323024588e-08, 2.7214931874331187e-05, 1.2557657534559916e-07, 3.561225390151939e-08, 9.658174136943285e-06, 0.9862167259454874, 8.28042459767006e-05]",0.99998448,1,"[5.64309425978151e-15, 0.9999844798746482, 4.881638560524283e-13, 1.1769714100154636e-11, 5.592674233367452e-07, 1.4195004371636336e-12, 2.1429988488040297e-11, 1.4653754136035717e-05, 2.9962178252089624e-07, 7.446896866550089e-09]"
0.00117451,0.00117451,0.00117451,27.86891054,0.99990959,1,0.99952812,1,0.83031866,7,"[4.207426147149551e-06, 0.04852751266651552, 0.012501135005390516, 0.08870729788497056, 6.281934341968971e-10, 0.008983379888193808, 1.1734571166132167e-05, 0.8303186598282153, 0.01094528370626244, 7.883949451802387e-07]",0.99569854,7,"[1.226491810784502e-09, 0.004283401032007518, 9.530316639465938e-07, 1.605511501952397e-05, 2.0019531987543069e-16, 1.0131128499852706e-06, 2.0973871645055056e-11, 0.9956985386478607, 3.7769323269222903e-08, 4.3809195120426404e-11]"
0.00027648,0.00027648,0.00027648,26.95609061,0.99998226,1,0.99999977,1,0.88530329,1,"[2.2475003197330934e-05, 0.8853032924817185, 0.0002594182971426014, 0.003630324871041733, 7.250575142289688e-06, 5.904342059314162e-05, 2.044173961511534e-06, 0.0333270968811261, 0.016627116308199366, 0.06076193798787733]",0.99962706,1,"[8.383878665763167e-11, 0.9996270559062641, 2.0150975457637966e-06, 1.4291938509983316e-05, 5.446842567359878e-11, 8.873090816702967e-08, 2.810933003530874e-09, 0.000355202425227204, 1.3400698972757171e-06, 2.882407193159641e-09]"
0.00000070,0.00000070,0.00000070,0.00000070,0.99999997,1,1.00000000,1,0.99999997,1,"[1.4037307066914951e-14, 0.9999999673520674, 2.134655580688259e-10, 1.023163347411978e-09, 1.1881666022952415e-08, 5.882807714662052e-13, 8.71403091014317e-11, 1.7696236241544787e-08, 1.486251763701017e-09, 2.594069383820084e-10]",1.00000000,1,"[7.355634462305547e-17, 0.9999999979023473, 3.9073543502433723e-13, 1.1437245149646578e-11, 1.0998599577880555e-09, 5.598272537010089e-15, 3.1447106185187077e-12, 9.814566292165683e-10, 1.0070259335896326e-12, 3.5097831881971816e-13]"
0.00002385,0.00002385,0.00002385,28.12801744,0.99999870,1,0.99999934,1,0.99991105,1,"[4.480467680354035e-14, 0.9999110481094947, 4.625134670289336e-09, 1.303145597458443e-05, 8.813357970739494e-09, 4.3880840563022767e-11, 1.4244503441772237e-09, 7.274475542188552e-08, 7.554806558115561e-05, 2.8471732539317163e-07]",1.00000000,1,"[7.027907089393632e-19, 0.9999999991196573, 1.2646222160357809e-12, 5.559712116478076e-10, 1.465305719665998e-11, 2.1207892344896327e-15, 1.7554803815876893e-13, 2.9903968286504335e-10, 8.95117449060371e-12, 2.85187206070511e-13]"
0.00020334,0.00020334,0.00020334,26.80442882,0.99998497,1,0.99999528,1,0.99888333,1,"[3.590190185978392e-09, 0.9988833290129966, 5.0257432173036936e-08, 6.336794198789215e-05, 2.701217229195416e-13, 2.0751491279239432e-05, 2.990750680731472e-07, 7.801859048922453e-06, 0.0010238020262742177, 5.947454526415094e-07]",0.99999999,1,"[1.546672320955968e-16, 0.9999999884890395, 2.0459405875127555e-12, 1.276254341540506e-10, 6.84943614799869e-16, 9.050167894570902e-09, 6.771656400591153e-10, 5.878170496530861e-11, 1.595069619330693e-09, 1.0338250359952007e-13]"
0.00002770,0.00002770,0.00002770,0.00004697,0.99999878,1,0.99999976,1,0.99999791,1,"[1.3004924454793926e-12, 0.9999979090436282, 1.3406592946530613e-09, 8.182697559596011e-08, 2.8706187305764067e-08, 3.317736003370482e-14, 2.147056207898717e-12, 5.0610045473986276e-08, 1.7850810745877575e-06, 1.433879487214551e-07]",0.99999976,1,"[1.4446172213406145e-12, 0.9999997552558069, 4.683167588491451e-13, 3.7095411700963285e-09, 7.060660777960994e-10, 3.961271711032696e-16, 1.1637612821481802e-14, 2.3957110579133424e-07, 1.374602824355331e-10, 6.180947025278579e-10]"
0.00000125,0.00000125,0.00000125,0.00000125,0.99999995,1,1.00000000,1,0.99999995,1,"[9.954829434023382e-17, 0.9999999496069597, 4.57131459332208e-12, 3.163501649971148e-09, 7.1726808111453504e-09, 7.667238292824806e-12, 7.089971881425844e-10, 6.648365045671404e-10, 3.860511498407888e-08, 6.567064117306271e-11]",1.00000000,1,"[3.555218709539315e-19, 0.9999999978784262, 1.106092233534962e-14, 1.0864958272218812e-11, 2.0925871411892477e-09, 1.4757484242623455e-14, 4.944614895913569e-12, 5.479353576051278e-12, 7.586488943602353e-12, 8.578579908547044e-14]"
0.00001875,0.00001875,0.00001875,27.05297833,0.99999897,1,0.99999996,1,0.44732123,2,"[1.3681353385189195e-07, 0.1950743432413338, 0.4473212317088277, 0.21248812991657084, 1.6174415572252975e-07, 0.06630453705235999, 0.0007789683936828794, 0.018322952564362206, 0.05970874829786358, 7.90267309431659e-07]",0.99886371,1,"[3.7098866677971844e-12, 0.9988637090173667, 0.00031329972935600887, 0.0004489859563532203, 8.346696763535807e-14, 0.00011231450845824871, 1.5641967967794626e-06, 0.00025896358651507535, 1.162998950094322e-06, 2.4107486441710053e-12]"
0.00003077,0.00003077,0.00003077,27.50182114,0.99999835,1,0.99999985,1,0.79433876,1,"[2.4179218965459405e-07, 0.794338763078876, 4.770049753504525e-05, 0.0009220448084951453, 2.0877625441129185e-05, 0.02544385004899589, 0.0013031241228814113, 0.00011295685148968804, 0.17768992059223868, 0.00012052058185725276]",0.99999989,1,"[2.0932526768373453e-13, 0.9999998874945357, 1.1646105732371606e-10, 3.4216877764505165e-10, 1.8789539136352647e-10, 1.5800862127933076e-08, 8.405958911636014e-09, 8.726047893144219e-08, 3.493189127665313e-10, 4.211079245152786e-11]"
0.00233328,0.00233328,0.00233328,27.18651201,0.99983610,1,0.99992745,1,0.61514628,1,"[3.8891069765432166e-11, 0.6151462752531546, 8.805593386524792e-09, 0.014609638277159066, 2.623167451065632e-10, 1.0842857257538218e-10, 2.1723547347635548e-13, 0.007889219451832678, 0.01613165105384979, 0.3462232067485568]",0.99918248,1,"[1.0581257473314828e-15, 0.9991824757538442, 7.00491205703684e-13, 1.6256419955631055e-07, 1.6437414123900272e-15, 7.695449942912396e-17, 1.421981990518741e-19, 0.0008173561612094046, 1.431477938120028e-10, 5.37689583555636e-09]"
0.00003694,0.00003694,0.00003694,27.14026185,0.99999795,1,0.99999977,1,0.89378470,8,"[6.2980903454121145e-06, 0.10503508810829416, 0.0003006233601512517, 9.545694689522985e-07, 4.983550430997758e-07, 4.289671815224154e-07, 5.902571737964521e-07, 0.0008163528308266885, 0.8937847043183347, 5.446114318026587e-05]",0.99960219,1,"[7.745530900032045e-08, 0.9996021913158678, 1.0837353661143857e-06, 1.761199010060661e-08, 1.4516564427630626e-09, 8.572933462319205e-09, 1.8319051998984776e-10, 0.00038583859498810154, 1.062666533347529e-05, 1.5441336508726096e-07]"
0.00008916,0.00008916,0.00008916,28.37732698,0.99999438,1,0.99999251,1,0.99981520,1,"[2.7427417694645755e-11, 0.9998151989739054, 5.2881751237667326e-05, 2.1338275912100022e-07, 1.3683245172559293e-06, 3.4149955532356904e-09, 1.9217423423901375e-05, 5.093019043295277e-05, 6.018651001228517e-05, 1.2886141202385738e-12]",0.99998729,1,"[3.774151119484477e-15, 0.9999872935538757, 3.928567949023836e-06, 7.095884928552526e-12, 3.777086542435932e-12, 3.5486437612051536e-12, 1.453352025741566e-07, 8.631964761191253e-06, 5.637860128327709e-10, 2.3616379262594057e-20]"
0.00073055,0.00073055,0.00073055,25.54988538,0.99993649,1,0.99996122,1,0.95446142,7,"[5.059913931508788e-08, 0.02325068505445384, 2.117157124580922e-07, 0.02194519623584946, 1.3369843882481556e-11, 1.4750338712180509e-06, 1.4385735220392388e-10, 0.9544614165206189, 0.0003409056501216531, 5.9033006024251915e-08]",0.99999168,1,"[2.2353319713847682e-12, 0.9999916758425573, 1.4009168787614746e-10, 4.9270598423817955e-06, 1.0864509552578695e-13, 2.588293696124836e-07, 3.778966002923212e-09, 6.536652441239997e-07, 2.4806815561969227e-06, 2.852518777267976e-14]"
0.00003016,0.00003016,0.00003016,27.76607874,0.99999835,1,0.99999933,1,0.48566319,2,"[1.6821114582321153e-10, 0.3985081535931619, 0.48566318687105436, 9.528179374176463e-07, 9.261695617932481e-12, 1.216710287098122e-05, 1.4349888332397208e-07, 0.11581539568480681, 2.522452011573738e-10, 1.5671104897800208e-12]",0.93726120,1,"[1.3048697464418766e-13, 0.9372612029026686, 0.0007991614491083694, 1.004660752713608e-08, 1.7157519766707793e-17, 3.148823763670738e-07, 4.5483440185102474e-11, 0.061939310673578524, 4.602011621867686e-14, 8.154566114946098e-16]"
0.00053427,0.00053427,0.00053427,28.92195476,0.99997362,1,0.99999996,1,0.99999362,1,"[1.689042091806582e-13, 0.9999936249687857, 2.1105604102054486e-06, 2.6287644660612013e-06, 3.992686666296339e-11, 6.312790714306069e-08, 1.026265460838005e-08, 3.46108498509653e-07, 1.2160845606673501e-06, 8.26211950286523e-11]",1.00000000,1,"[6.386499927531541e-18, 0.9999999986320744, 1.395342845537129e-10, 3.658239222677097e-10, 4.561045671483735e-15, 5.1334777213895e-12, 3.2211245806201606e-13, 8.569623336051676e-10, 1.4296753115909337e-13, 2.0486773631150903e-15]"
0.00002416,0.00002416,0.00002416,26.70216285,0.99999880,1,0.99999996,1,0.82308010,1,"[4.210598415741988e-09, 0.8230801030656777, 0.16780051178353234, 1.083844246920178e-06, 0.008513367543188221, 2.1632344066771076e-08, 3.3276775869846687e-05, 0.0005705952435491834, 9.906108393516996e-07, 4.529015399114359e-08]",0.99997767,1,"[3.70631506693795e-15, 0.9999776654017676, 2.1612710255201118e-05, 9.554620017452629e-09, 5.975056161650109e-11, 1.3323897950194896e-12, 8.903800129741213e-11, 7.121804249484125e-07, 2.7150990904471733e-12, 9.230487767691795e-14]"
0.00001960,0.00001960,0.00001960,25.24699786,0.99999890,1,0.99999490,1,0.96012244,2,"[2.4739674748510297e-11, 0.039667194184666126, 0.9601224447672219, 1.2837541998788049e-05, 1.1841915884872643e-15, 8.47915033269948e-09, 1.453801561668561e-08, 2.7379930643236496e-05, 0.0001701205335507739, 1.2603525366094166e-14]",0.99013473,1,"[9.421811563902564e-17, 0.9901347346039462, 0.009865259918347177, 3.279597158013258e-10, 3.3275590580523645e-21, 3.350680256509326e-10, 3.6129289186443862e-09, 8.707645107743397e-12, 1.1930422643160204e-09, 3.5346487380708007e-22]"
0.00043650,0.00043650,0.00043650,28.17367116,0.99996830,1,0.99999647,1,0.99997886,1,"[5.833611006977128e-15, 0.9999788560505912, 4.5672721155587127e-10, 7.890080713853442e-08, 2.4145751422495297e-09, 5.884209839898257e-10, 2.171266197415709e-12, 2.0308494747519763e-05, 5.820521937106624e-07, 1.7103975990393697e-07]",0.99999999,1,"[3.11429907834807e-20, 0.9999999865082911, 7.315803810198967e-14, 1.1135564085215921e-10, 4.996228972521351e-14, 3.1713635719732974e-15, 4.0379565463979805e-18, 1.3379374565537727e-08, 1.1347028310717906e-13, 7.392375028820089e-13]"
0.00010373,0.00010373,0.00010373,27.63101665,0.99999491,1,0.99999989,1,0.74591277,1,"[3.233366352912941e-10, 0.7459127658231004, 0.006398990284555171, 0.00011409556259061328, 4.1849636005054407e-07, 5.78365608189745e-08, 3.0996978622399833e-06, 3.904131200306277e-06, 0.24756664805594286, 1.978849069539048e-08]",0.99999983,1,"[1.5240004416009853e-13, 0.9999998267522039, 7.840780019041462e-08, 9.666526542425084e-10, 2.2238761940890577e-11, 5.168745435073326e-12, 4.782367851547024e-10, 9.100882146112555e-08, 2.3586364395572043e-09, 8.868221031470069e-14]"
0.00001616,0.00001616,0.00001616,28.18158565,0.99999924,1,1.00000000,1,0.99999299,1,"[4.745978967203411e-13, 0.9999929875492227, 1.251440367226662e-07, 5.488517190490582e-06, 2.5107367711990103e-10, 2.1403678176470788e-07, 9.56760652934047e-09, 5.456793237391116e-07, 6.290046423272171e-07, 2.4964752881603377e-10]",0.99999999,1,"[1.61422384293384e-16, 0.999999985908183, 2.0786173709225324e-11, 1.2771294964004437e-08, 3.191849420580133e-13, 1.6810094114490658e-12, 8.50679650755308e-14, 1.2948792830661367e-09, 2.743181343390985e-12, 2.7992918675546247e-14]"
0.00001059,0.00001059,0.00001059,27.08788632,0.99999944,1,0.99999950,1,0.66052735,1,"[1.1749578421921225e-08, 0.660527352876701, 3.127390479950174e-05, 0.031807921408286664, 1.9421271586098415e-07, 0.002176562753927453, 0.0001719538999042091, 9.680354568287119e-05, 0.30518497253048277, 2.953117921458147e-06]",0.99999334,1,"[1.761345589497875e-11, 0.9999933384781362, 2.6401554027357444e-08, 4.870187294316652e-06, 1.5781935273978564e-11, 7.447136251482628e-08, 1.4784921616123837e-08, 1.271661690902988e-06, 4.039644468683215e-07, 1.7198141530175677e-11]"
0.00001300,0.00001300,0.00001300,0.00002310,0.99999934,1,0.99999990,1,0.99999880,1,"[3.9315404613450716e-12, 0.9999987988519202, 3.0230866255568256e-09, 2.8696764447046264e-08, 6.940768310081317e-07, 3.6569122712182125e-11, 1.998659978130691e-09, 2.067684239932948e-07, 9.436545876547715e-08, 1.7217835417120826e-07]",0.99999985,1,"[8.933526577072136e-14, 0.9999998490245557, 1.756736249907732e-11, 5.341683807328098e-11, 1.6551351160389788e-08, 7.63283065661757e-15, 3.294419360581063e-12, 1.3424315496641602e-07, 3.6151183519662143e-12, 1.0294749844277487e-10]"
0.00053747,0.00053747,0.00053747,26.35358970,0.99995993,1,0.99999761,1,0.94775746,9,"[1.640824468448045e-08, 0.027915054961335454, 2.2125082691732905e-06, 0.007754658094935242, 4.9243411449940385e-05, 3.3810591588084497e-06, 1.8155472022824055e-08, 0.01316568934984859, 0.003352264292881157, 0.947757461758405]",0.99974252,1,"[3.3353716699772785e-15, 0.9997425163462187, 1.899429206155759e-10, 1.573253019383697e-09, 3.796795468180153e-11, 5.334168317225659e-12, 6.0354521739682054e-12, 0.0002574816880461173, 5.363987282541104e-11, 9.955880479675117e-11]"
0.00028592,0.00028592,0.00028592,27.38005871,0.99998121,1,0.99999932,1,0.99997772,1,"[2.406296693272915e-10, 0.9999777181632032, 1.1119888005660662e-09, 3.087116601906683e-07, 2.1976565791559594e-06, 9.66384904423684e-08, 3.422095758957485e-08, 3.411834766135934e-06, 3.5958811577150423e-08, 1.61954629130726e-05]",0.99999997,1,"[9.469790386382995e-14, 0.9999999749677595, 2.957296358245762e-14, 6.894537437441809e-12, 8.096255529914374e-09, 1.2570845501839258e-12, 7.583490481286226e-12, 1.6728521981464292e-08, 2.4041814356140264e-14, 1.915797973090398e-10]"
0.01510895,0.01510895,0.01510895,28.28638280,0.99915267,1,0.99999960,1,0.98137588,1,"[4.986874613389682e-15, 0.9813758840670384, 3.011910171650225e-06, 0.00014806924109248747, 1.582015628275934e-08, 0.0031264751344149003, 0.0046789072197473604, 5.727848758802455e-06, 0.010661908720995372, 3.7619530918915326e-11]",0.99999958,1,"[6.712622412828444e-21, 0.9999995758748419, 2.4990605091662815e-10, 1.1438926621453747e-11, 9.855075278446367e-13, 1.8274456416019065e-09, 4.2145834915156623e-07, 5.47189636973926e-10, 2.984328954511869e-11, 6.3880534537574856e-18]"
0.00346302,0.00346302,0.00346302,27.16402650,0.99983180,1,0.99995872,1,0.99766948,8,"[1.7172052367589428e-11, 0.0018461969892940952, 1.4871972526713321e-05, 0.00031317177368411634, 4.312241513719866e-05, 5.858282897057535e-09, 3.75544692869489e-08, 0.00011311704558072108, 0.9976694754981602, 8.756925419873441e-10]",0.99956917,1,"[1.4060516917657444e-11, 0.9995691718462002, 4.2882640210690486e-10, 3.328169388575983e-07, 2.0653835544757115e-06, 1.7591092642040136e-14, 2.2616075912459965e-11, 0.00042842568971635745, 3.797606741558518e-09, 4.629017380505939e-13]"
0.00018091,0.00018091,0.00018091,26.90459298,0.99998867,1,0.99994883,1,0.97983368,7,"[1.9000707211060105e-08, 0.0039987882725518115, 0.012141696269756624, 0.0037475535021253173, 3.2620260966749686e-08, 2.0538628200689465e-06, 6.402560113374464e-08, 0.9798336848517027, 0.00027603806931504767, 6.95251589243606e-08]",0.99259710,7,"[2.3243170937519022e-10, 0.004263732234120081, 0.0011002486502125985, 0.0020388881648178998, 3.355413262048165e-14, 1.5580699473252606e-10, 3.112997871183166e-13, 0.992597095429462, 3.513004875546473e-08, 2.75509439462933e-12]"
0.00019146,0.00019146,0.00019146,27.56788565,0.99998916,1,0.99999969,1,0.98955510,1,"[4.733126951903952e-10, 0.989555097579219, 0.0062160430783826486, 1.6728229821712567e-05, 5.104980896974242e-07, 1.2247702600837961e-05, 2.776753783826877e-06, 0.004188633260788205, 7.958073925829395e-06, 4.350075385781093e-09]",0.99948415,1,"[1.3574137151129399e-12, 0.9994841507439445, 0.0001779786252363382, 6.494618360815051e-07, 3.2811637102101533e-13, 1.1149770850491342e-07, 1.3226578863127526e-09, 0.00033710771772893435, 6.291877798060825e-10, 1.4576962688981747e-14]"
0.00112596,0.00112596,0.00112596,28.45801284,0.99989902,1,0.99971742,1,0.99421072,7,"[2.1086280228068618e-08, 6.725986529922521e-06, 0.0020764290577887637, 0.0036610949480427577, 1.8411538592030243e-16, 3.208224111587861e-09, 4.47281997489425e-13, 0.9942107222828073, 4.500342357784632e-05, 6.301532581358014e-12]",0.99998315,7,"[1.4137726479358452e-10, 1.7679631291623334e-08, 1.8607785387932485e-08, 1.680965764868167e-05, 1.779015424057e-22, 9.473006184608668e-14, 6.2618065578419255e-18, 0.9999831526370385, 1.2764239470656798e-09, 1.3436905527170845e-16]"
0.00006829,0.00006829,0.00006829,27.66684282,0.99999584,1,0.99998869,1,0.83783004,1,"[3.8470140985541015e-09, 0.8378300438197673, 0.10827667688660905, 6.224947041539098e-06, 0.00017464185961862973, 3.007466654991719e-08, 1.2891757169685056e-05, 0.004198760118536936, 0.04950072647065238, 2.1892378170136927e-10]",0.99548301,1,"[1.7967172373796049e-12, 0.9954830081368793, 0.004480563347775073, 6.380190355784441e-10, 7.583443743713044e-10, 2.8257531902150356e-10, 2.5059300104897015e-07, 3.152130019236649e-05, 4.654941416647154e-06, 2.1733937861402656e-17]"
0.00061179,0.00061179,0.00061179,27.64282502,0.99994941,1,0.99999021,1,0.99917366,1,"[1.4816664063909348e-12, 0.9991736571320697, 4.731975429216864e-08, 0.0008186275322182136, 1.425274053864037e-10, 4.0976339151478936e-07, 3.791512791591098e-10, 4.883169959578645e-06, 2.202487162508925e-06, 1.7207228399329704e-07]",0.99999997,1,"[5.1637192034169e-18, 0.9999999688005418, 8.714226796154457e-12, 2.878194131468055e-08, 8.67353074449705e-15, 8.139783848679075e-14, 6.567134667886658e-18, 2.399124553000538e-09, 2.095110208101493e-13, 9.378398473395956e-12]"
0.00000230,0.00000230,0.00000230,27.56371735,0.99999991,1,1.00000000,1,0.95624462,1,"[9.5004782176867e-09, 0.9562446199647775, 4.1990230394131075e-06, 0.005013756648477239, 2.3294581723518562e-05, 1.3968697960800801e-05, 1.178976727046057e-05, 0.0005693214952321486, 0.029791896277438563, 0.008327144043602097]",0.99999998,1,"[3.0980442065888214e-16, 0.9999999752836497, 1.0103931472917847e-11, 8.357840455310378e-09, 6.989233297500033e-10, 5.208825074678717e-12, 4.648480167476152e-12, 1.4513321212267653e-08, 2.0747007893823072e-11, 1.105556813070059e-09]"
0.00000396,0.00000396,0.00000396,0.00000581,0.99999980,1,0.99999999,1,0.99999971,1,"[7.901182065536703e-14, 0.9999997096756476, 5.5865476531317285e-09, 1.1297413808435535e-08, 2.2726241978220697e-08, 7.043462545124002e-11, 1.0860470509191355e-09, 1.8115140402735373e-07, 6.267391654826272e-08, 5.732267732538736e-09]",0.99999999,1,"[1.2365911223589167e-16, 0.9999999868137597, 1.8884680722128162e-11, 8.160756996844404e-11, 7.579203279687224e-10, 1.0807675664424041e-11, 2.506472780020945e-10, 1.194773364262604e-08, 1.1591256336312502e-10, 2.7266631300262764e-12]"
0.00481642,0.00481642,0.00481642,27.27893299,0.99956973,1,0.99887622,1,0.99528322,8,"[4.3532648127753455e-05, 0.00461209801389085, 5.236187038410476e-05, 5.178052255877655e-06, 3.686576748854705e-09, 1.0759034666020073e-06, 1.2298004452346231e-06, 1.7375494417865023e-07, 0.9952832223255983, 1.1239443103281896e-06]",0.99943707,1,"[0.0005244704665309032, 0.9994370697087436, 2.583431053340548e-07, 2.2404406157524535e-07, 2.1005000906413853e-08, 9.950162908740966e-10, 2.214481168394714e-09, 3.4449290574722206e-07, 3.756307056498213e-05, 4.565958973598762e-08]"
