0.07529001,0.07529001,0.07529001,1.2077204387057348
0.00296230,0.00296230,0.00296230,1.2500685744703521
0.00021881,0.00021881,0.00021881,1.2391632817414577
0.05048959,0.05048959,0.05048959,1.205595728763876
0.69385257,0.69385257,0.69385257,1.2474759471099988
0.05311557,0.05311557,0.05311557,1.2462116673572794
0.00023067,0.00023067,0.00023067,1.2375836177017268
0.00888092,0.00888092,0.00888092,1.2617622118178637
0.00023854,0.00023854,0.00023854,1.2564067591338461
0.02368214,0.02368214,0.02368214,1.1912738522507214
0.00634890,0.00634890,0.00634890,1.2266227458163455
0.00052057,0.00052057,0.00052057,1.2390922856920819
0.00151177,0.00151177,0.00151177,1.2297376917413196
0.00504391,0.00504391,0.00504391,1.2435078715624037
0.00908087,0.00908087,0.00908087,1.2298818828421485
0.02068080,0.02068080,0.02068080,0.8670185604348182
0.01209857,0.01209857,0.01209857,1.2470406076311942
0.56178330,0.56178330,0.56178330,1.135477087159549
0.04008681,0.04008681,0.04008681,1.247992535887763
0.03343030,0.03343030,0.03343030,1.2513744740248742
0.00186836,0.00186836,0.00186836,1.2408176148704728
0.23178885,0.23178885,0.23178885,1.224416767825444
0.00038944,0.00038944,0.00038944,1.2238097772789869
0.28469625,0.28469625,0.28469625,1.2597126169651496
0.10732041,0.10732041,0.10732041,1.1407444530638553
0.00001676,0.00001676,0.00001676,1.219506071419155
0.00043484,0.00043484,0.00043484,1.2298331862924703
0.05424832,0.05424832,0.05424832,1.2060048062477322
0.00000051,0.00000051,0.00000051,5.093872443053563e-07
0.00000525,0.00000525,0.00000525,1.186974295565919
0.00553522,0.00553522,0.00553522,1.2305344760419805
0.02342920,0.02342920,0.02342920,0.8933626708924016
0.00021918,0.00021918,0.00021918,1.2382868170063321
0.65014738,0.65014738,0.65014738,1.1462362386982192
0.00316677,0.00316677,0.00316677,1.2354253936273734
0.00017664,0.00017664,0.00017664,1.2371084282107663
0.00174102,0.00174102,0.00174102,1.2435935804545553
0.00016536,0.00016536,0.00016536,1.2482394293878825
0.00393531,0.00393531,0.00393531,1.2097866497338048
0.00244406,0.00244406,0.00244406,1.26592774588899
0.00000037,0.00000037,0.00000037,3.6665923985863547e-07
0.00005657,0.00005657,0.00005657,1.24051568404691
0.01668960,0.01668960,0.01668960,1.2161231941532822
0.00061625,0.00061625,0.00061625,1.2399510817233008
0.00221513,0.00221513,0.00221513,1.2077971490730297
0.05170028,0.05170028,0.05170028,1.2498974415051856
0.29927942,0.29927942,0.29927942,1.2106805749353913
0.00498019,0.00498019,0.00498019,1.2291798363694741
0.00463046,0.00463046,0.00463046,1.229973856508064
0.00004216,0.00004216,0.00004216,1.254375221995438
0.08402186,0.08402186,0.08402186,1.01073959158986
0.00040303,0.00040303,0.00040303,1.2473302047637131
0.38252394,0.38252394,0.38252394,1.2251893418382347
0.00108574,0.00108574,0.00108574,1.2216499514545667
0.09725155,0.09725155,0.09725155,1.2053078993483444
0.11018447,0.11018447,0.11018447,1.1536201013153164
0.00011362,0.00011362,0.00011362,1.2491605421205798
0.00935159,0.00935159,0.00935159,1.2422511758621764
0.03617694,0.03617694,0.03617694,1.208869374888729
0.00638177,0.00638177,0.00638177,1.2597206281553828
0.00004087,0.00004087,0.00004087,1.2294368150239314
0.90163118,0.90163118,0.90163118,1.1590007867152128
0.00177559,0.00177559,0.00177559,1.225210636255702
0.00231644,0.00231644,0.00231644,1.2418920781549116
0.02680265,0.02680265,0.02680265,1.2219646022163102
0.00580647,0.00580647,0.00580647,1.1976886046401618
0.00026370,0.00026370,0.00026370,1.220857336749245
0.00765958,0.00765958,0.00765958,1.2481835525206217
0.02245197,0.02245197,0.02245197,1.18062079163641
0.00202194,0.00202194,0.00202194,1.2618030584124142
0.00000194,0.00000194,0.00000194,1.9449180436308406e-06
0.24858376,0.24858376,0.24858376,1.2030728695599364
0.02081739,0.02081739,0.02081739,1.2317701135851151
0.00000227,0.00000227,0.00000227,1.8196144057393757e-05
0.35324105,0.35324105,0.35324105,1.2225137303395943
0.00593377,0.00593377,0.00593377,1.1875562721256308
0.29460140,0.29460140,0.29460140,1.2261163972054943
0.12197452,0.12197452,0.12197452,1.2209958482150898
0.01854191,0.01854191,0.01854191,1.2367275368586332
0.00114887,0.00114887,0.00114887,1.2396197162748686
0.00168779,0.00168779,0.00168779,1.2350202422306524
0.00020162,0.00020162,0.00020162,1.220365128515131
0.13839596,0.13839596,0.13839596,1.2304491080458597
0.00000169,0.00000169,0.00000169,1.6897507077313976e-06
0.02688439,0.02688439,0.02688439,1.2355894421064038
0.09286302,0.09286302,0.09286302,1.2184036975924615
0.01845531,0.01845531,0.01845531,1.217078575959194
0.00044800,0.00044800,0.00044800,1.2343541318782876
0.07744500,0.07744500,0.07744500,1.256213791191137
0.02606945,0.02606945,0.02606945,1.2428577756068269
0.00148415,0.00148415,0.00148415,1.1658021422278826
0.00090854,0.00090854,0.00090854,1.2440513867964154
0.01178888,0.01178888,0.01178888,1.2271097221752587
0.06430937,0.06430937,0.06430937,1.2289114909062278
0.00014866,0.00014866,0.00014866,1.2294740716518293
0.00000049,0.00000049,0.00000049,4.888757342767809e-07
0.00471043,0.00471043,0.00471043,1.2249974305868174
0.00213789,0.00213789,0.00213789,1.2335711377591898
0.00000163,0.00000163,0.00000163,1.629104351131885e-06
0.00001579,0.00001579,0.00001579,1.215522986043299
0.01795402,0.01795402,0.01795402,1.2238172614149931
0.07102428,0.07102428,0.07102428,1.1833293167329257
0.42361191,0.42361191,0.42361191,1.1075978317672739
0.00183899,0.00183899,0.00183899,1.2423781220264112
0.00000071,0.00000071,0.00000071,7.085578012250519e-07
0.22262361,0.22262361,0.22262361,1.16493024602681
0.00247643,0.00247643,0.00247643,1.2575095766823505
0.12513610,0.12513610,0.12513610,1.2336959959440408
0.00006231,0.00006231,0.00006231,1.2274937856622903
0.00001584,0.00001584,0.00001584,1.2210805862676886
0.00778013,0.00778013,0.00778013,1.2566599357854644
0.00001029,0.00001029,0.00001029,1.2487576672731644
0.00220902,0.00220902,0.00220902,1.24031984477791
0.60616179,0.60616179,0.60616179,1.202623903907384
0.00769399,0.00769399,0.00769399,1.26062498148167
0.00002864,0.00002864,0.00002864,1.2243714111730786
0.00016311,0.00016311,0.00016311,1.2619461710071072
0.05495508,0.05495508,0.05495508,1.2158979343608238
0.00004594,0.00004594,0.00004594,1.2354989948833823
0.04727629,0.04727629,0.04727629,1.220100533788613
0.57205440,0.57205440,0.57205440,1.1453709298063373
0.00001591,0.00001591,0.00001591,1.2127788953004843
0.00002797,0.00002797,0.00002797,1.2435001328599695
0.00116750,0.00116750,0.00116750,1.2308919410319838
0.01519930,0.01519930,0.01519930,1.2216375259231504
0.01526228,0.01526228,0.01526228,1.2015217698616523
0.00003212,0.00003212,0.00003212,1.243922569350679
0.00557107,0.00557107,0.00557107,1.2172440622356715
0.00024590,0.00024590,0.00024590,1.2325406280716174
0.02744993,0.02744993,0.02744993,1.2373609523374745
0.10554457,0.10554457,0.10554457,1.0674082654422405
0.00000004,0.00000004,0.00000004,3.8917760845020014e-08
0.00000576,0.00000576,0.00000576,1.2092609049464964
0.02125203,0.02125203,0.02125203,1.2282703863986342
0.26535130,0.26535130,0.26535130,1.2052737107987355
0.03263157,0.03263157,0.03263157,1.1911531836187401
0.58250480,0.58250480,0.58250480,1.1164995810300142
0.02745767,0.02745767,0.02745767,1.1370144445419361
0.00000024,0.00000024,0.00000024,2.3855257257535823e-07
0.00056129,0.00056129,0.00056129,1.2263427027322373
0.00175171,0.00175171,0.00175171,1.2374403646709191
0.00004880,0.00004880,0.00004880,1.2591762747675068
0.18936450,0.18936450,0.18936450,1.2463826999567198
0.00729686,0.00729686,0.00729686,1.2480746833034704
0.00409177,0.00409177,0.00409177,1.2190268562621804
0.00008188,0.00008188,0.00008188,1.2461791379470806
0.01269259,0.01269259,0.01269259,1.2177518641342204
0.00088418,0.00088418,0.00088418,1.2000581341630985
0.00184332,0.00184332,0.00184332,1.245813426317635
0.00011430,0.00011430,0.00011430,1.2275868320926953
0.02497755,0.02497755,0.02497755,1.2309985840115785
0.00209230,0.00209230,0.00209230,1.2649520669766587
0.00465423,0.00465423,0.00465423,0.8005413111485947
0.00974018,0.00974018,0.00974018,1.233680564358163
0.00010609,0.00010609,0.00010609,1.2335855352222025
0.05668319,0.05668319,0.05668319,1.2589035770148302
0.00656886,0.00656886,0.00656886,1.2415577379556284
0.14608173,0.14608173,0.14608173,1.0796347962857227
0.02666518,0.02666518,0.02666518,1.2120843699432264
0.25567242,0.25567242,0.25567242,1.2090081592962338
0.00728822,0.00728822,0.00728822,1.0223823788298005
0.00008098,0.00008098,0.00008098,1.2511310128490105
0.01688181,0.01688181,0.01688181,1.247002292822058
0.00004436,0.00004436,0.00004436,1.2562207182726874
0.02183440,0.02183440,0.02183440,1.2467390643621785
0.00007211,0.00007211,0.00007211,1.2478887570745119
0.00009314,0.00009314,0.00009314,1.2428575437618496
0.00000319,0.00000319,0.00000319,1.179328344105436
0.12741464,0.12741464,0.12741464,1.1865566143659887
0.00561714,0.00561714,0.00561714,1.2402592689268808
0.00256920,0.00256920,0.00256920,1.1988256562772097
0.00036323,0.00036323,0.00036323,1.242209381254393
0.00045697,0.00045697,0.00045697,1.2498661035406924
0.00349312,0.00349312,0.00349312,1.2220374674989198
0.01863011,0.01863011,0.01863011,1.111232515383393
0.00013894,0.00013894,0.00013894,1.2185972663818134
0.00030425,0.00030425,0.00030425,1.2492843024429057
0.00018828,0.00018828,0.00018828,1.2332972694128648
0.12477071,0.12477071,0.12477071,1.1871168921083062
0.00135137,0.00135137,0.00135137,1.2275274220750683
0.34430963,0.34430963,0.34430963,1.1738960711913837
0.00000578,0.00000578,0.00000578,1.2440933538638868
0.00114029,0.00114029,0.00114029,1.2459274794367154
0.00481866,0.00481866,0.00481866,1.2466432336803535
0.00080982,0.00080982,0.00080982,1.2408121603549354
0.00147035,0.00147035,0.00147035,1.2191228970332386
0.00000137,0.00000137,0.00000137,1.3657777416767526e-06
0.04713209,0.04713209,0.04713209,1.2489142737651737
0.00070209,0.00070209,0.00070209,1.2407376782177608
0.00193868,0.00193868,0.00193868,1.2541609086580714
0.00029615,0.00029615,0.00029615,1.1823269394716547
0.00288365,0.00288365,0.00288365,1.2658096863484836
0.00000036,0.00000036,0.00000036,3.5688308986850194e-07
0.00010465,0.00010465,0.00010465,1.2266419535010915
0.00067530,0.00067530,0.00067530,1.219083568777796
0.01406826,0.01406826,0.01406826,1.2065101385196102
0.00587311,0.00587311,0.00587311,1.2589086180209579
0.00187209,0.00187209,0.00187209,1.2210652537224131
0.01864105,0.01864105,0.01864105,1.2269981425985896
0.04664939,0.04664939,0.04664939,1.0024841969195206
0.00054442,0.00054442,0.00054442,1.2404664955453153
0.00041962,0.00041962,0.00041962,1.2485904298106483
0.05435176,0.05435176,0.05435176,1.2196625368724017
0.00037501,0.00037501,0.00037501,1.25083753075739
0.00005447,0.00005447,0.00005447,1.2096270738022636
0.00031042,0.00031042,0.00031042,1.2454727018590905
0.00004192,0.00004192,0.00004192,1.2326190071493022
0.00122739,0.00122739,0.00122739,1.2404298774871096
0.00078972,0.00078972,0.00078972,1.2531627327373673
0.12316974,0.12316974,0.12316974,1.212213933829033
0.00162485,0.00162485,0.00162485,1.220565600286807
0.00142477,0.00142477,0.00142477,1.2226302559977276
0.17823666,0.17823666,0.17823666,1.2647697356783454
0.00465701,0.00465701,0.00465701,1.2082673744858237
0.00000343,0.00000343,0.00000343,1.2546789633535398
0.00098017,0.00098017,0.00098017,1.2150170411874
0.00002371,0.00002371,0.00002371,1.23335069726732
0.00012374,0.00012374,0.00012374,1.2497354478458629
0.00362467,0.00362467,0.00362467,1.3729854243938453
0.50550455,0.50550455,0.50550455,0.9151042289353579
0.00000615,0.00000615,0.00000615,1.2263654343547103
0.00004013,0.00004013,0.00004013,1.2241165815811086
0.00011157,0.00011157,0.00011157,1.2617000670452365
0.00999764,0.00999764,0.00999764,1.1967396361523421
0.77556356,0.77556356,0.77556356,1.1544655477641508
0.15512828,0.15512828,0.15512828,0.7527317355629425
0.00559784,0.00559784,0.00559784,1.2292183086861606
0.01442455,0.01442455,0.01442455,1.2516981648250172
0.00455172,0.00455172,0.00455172,1.2188899925968752
0.24023662,0.24023662,0.24023662,1.1926529851438925
0.00000011,0.00000011,0.00000011,1.0540484702181139e-07
0.00679504,0.00679504,0.00679504,1.1885838239219837
0.00029390,0.00029390,0.00029390,1.24463810270342
0.00003125,0.00003125,0.00003125,1.2381903312879334
0.00395993,0.00395993,0.00395993,1.2143585092916953
0.00088246,0.00088246,0.00088246,1.2233528518971726
0.00000078,0.00000078,0.00000078,7.783572085532051e-07
0.33006598,0.33006598,0.33006598,1.1729839646908882
0.01321995,0.01321995,0.01321995,1.2450324034403701
0.00004138,0.00004138,0.00004138,1.2547362072160115
0.01252851,0.01252851,0.01252851,1.2465581908506649
0.01000222,0.01000222,0.01000222,1.2429387422977918
0.00558615,0.00558615,0.00558615,1.1393969009450984
0.02380268,0.02380268,0.02380268,1.2644582997200435
0.00000783,0.00000783,0.00000783,1.2175280748429618
0.00174869,0.00174869,0.00174869,1.223606007228857
0.00107662,0.00107662,0.00107662,1.240613804856822
0.76302572,0.76302572,0.76302572,1.0837261725638632
0.00000040,0.00000040,0.00000040,4.0181539525539256e-07
0.00000047,0.00000047,0.00000047,4.7005007877696783e-07
0.01423383,0.01423383,0.01423383,1.224019661162577
0.00006879,0.00006879,0.00006879,1.2464666940434341
0.00227765,0.00227765,0.00227765,1.228286240190313
0.00586092,0.00586092,0.00586092,1.183394907271633
0.00208388,0.00208388,0.00208388,1.2281177632350568
0.00092494,0.00092494,0.00092494,1.231482028783112
0.00000010,0.00000010,0.00000010,9.854874654223174e-08
0.00009712,0.00009712,0.00009712,1.2320920989178492
0.00889743,0.00889743,0.00889743,1.2439184645972874
0.00000016,0.00000016,0.00000016,1.5838817485893312e-07
0.33411824,0.33411824,0.33411824,1.231057992199322
0.00070231,0.00070231,0.00070231,1.2325667538736946
0.00000746,0.00000746,0.00000746,1.2418211253570168
0.00005100,0.00005100,0.00005100,1.2349457324702224
0.06168515,0.06168515,0.06168515,1.2589999585041105
0.11940581,0.11940581,0.11940581,1.2031255902166325
0.54619277,0.54619277,0.54619277,1.2504899875384428
0.10170351,0.10170351,0.10170351,1.2493266518948276
0.00052803,0.00052803,0.00052803,1.2169853633829628
0.00420253,0.00420253,0.00420253,1.2204212851179754
0.04031320,0.04031320,0.04031320,1.2200492066044928
0.01882249,0.01882249,0.01882249,1.2413031078009555
0.00060567,0.00060567,0.00060567,1.2360302583383194
0.00026106,0.00026106,0.00026106,1.2360304806161106
0.04856381,0.04856381,0.04856381,1.211773828625803
0.00002744,0.00002744,0.00002744,1.2648999220321584
0.00093675,0.00093675,0.00093675,1.2239445566249576
0.05025109,0.05025109,0.05025109,1.2500902363444213
0.02553024,0.02553024,0.02553024,1.22720082603314
0.00008867,0.00008867,0.00008867,1.2600284560060502
0.00159699,0.00159699,0.00159699,1.23972895431069
0.20798626,0.20798626,0.20798626,1.2168789770621096
0.00000015,0.00000015,0.00000015,1.4955015109033694e-07
0.00007307,0.00007307,0.00007307,1.2385247187062463
0.00000112,0.00000112,0.00000112,1.1163556964271136e-06
0.00012436,0.00012436,0.00012436,1.2126026126713467
0.00075077,0.00075077,0.00075077,1.2483349392131544
0.00083331,0.00083331,0.00083331,1.241862511977201
0.02198353,0.02198353,0.02198353,1.2087041418661821
0.00303675,0.00303675,0.00303675,1.2423391406774287
0.00000058,0.00000058,0.00000058,5.818221173541677e-07
0.00033079,0.00033079,0.00033079,1.2185314306463257
0.18907869,0.18907869,0.18907869,1.20832559036696
0.04834681,0.04834681,0.04834681,1.2402701301995263
0.00927314,0.00927314,0.00927314,1.2459406982659884
0.00000028,0.00000028,0.00000028,2.848630021751524e-07
0.00383058,0.00383058,0.00383058,1.248067795170891
0.01671356,0.01671356,0.01671356,1.2211899674753721
0.00146810,0.00146810,0.00146810,1.2402602333470296
0.00709742,0.00709742,0.00709742,0.8228751192146366
0.00223148,0.00223148,0.00223148,1.2278875494999149
0.00392386,0.00392386,0.00392386,1.2222727270363771
0.01069806,0.01069806,0.01069806,1.223595818846187
0.00502404,0.00502404,0.00502404,1.2360927151321366
0.00074230,0.00074230,0.00074230,1.1907411150625737
0.16203427,0.16203427,0.16203427,1.2238920462563097
0.00000391,0.00000391,0.00000391,3.913694429509807e-06
0.03881205,0.03881205,0.03881205,1.2657344783055477
0.00466534,0.00466534,0.00466534,1.2284438689390635
0.00835495,0.00835495,0.00835495,1.2444856101639294
0.04388036,0.04388036,0.04388036,1.2605863693459498
0.41815135,0.41815135,0.41815135,1.2324262532145762
0.10069193,0.10069193,0.10069193,0.5382885735299895
0.04411950,0.04411950,0.04411950,1.1969660029796028
0.00065005,0.00065005,0.00065005,1.230035079622332
0.35741036,0.35741036,0.35741036,1.2607801302638717
0.69465348,0.69465348,0.69465348,1.2155792313225477
0.01198526,0.01198526,0.01198526,1.2420453892854608
0.02121991,0.02121991,0.02121991,1.2430740777070035
0.00140543,0.00140543,0.00140543,1.2535302249005817
0.00066415,0.00066415,0.00066415,1.2229882615228003
0.01218165,0.01218165,0.01218165,1.2421265676187985
0.00004258,0.00004258,0.00004258,1.2281044152476939
0.52586587,0.52586587,0.52586587,0.6113578376947938
0.00956433,0.00956433,0.00956433,1.2031330354816934
0.00149485,0.00149485,0.00149485,1.2327819270656528
0.00675052,0.00675052,0.00675052,1.2201695098267604
0.04042240,0.04042240,0.04042240,1.2117348326366606
0.04322240,0.04322240,0.04322240,1.2296343741141815
0.06959661,0.06959661,0.06959661,1.2557569955135017
0.00000010,0.00000010,0.00000010,1.0397610388452609e-07
0.67282800,0.67282800,0.67282800,1.1089164341580386
0.03268025,0.03268025,0.03268025,0.9912865773093898
0.00072432,0.00072432,0.00072432,1.2652831049092192
0.08241892,0.08241892,0.08241892,1.2609792050855257
0.00511784,0.00511784,0.00511784,1.2508728130883675
0.00292747,0.00292747,0.00292747,1.243633739125304
0.00061902,0.00061902,0.00061902,1.2339292337832737
0.04710240,0.04710240,0.04710240,1.2218931903299886
0.00093056,0.00093056,0.00093056,1.2429236923981681
0.00000390,0.00000390,0.00000390,7.13412362146903e-06
0.00275366,0.00275366,0.00275366,1.2384099283328485
0.00005374,0.00005374,0.00005374,1.2604343248779064
0.00315097,0.00315097,0.00315097,1.2142805703016215
0.00000039,0.00000039,0.00000039,3.8991367144085355e-07
0.02823825,0.02823825,0.02823825,1.2428752824535827
0.00431932,0.00431932,0.00431932,1.0962835954997572
0.13267508,0.13267508,0.13267508,0.8137419142126671
0.00022736,0.00022736,0.00022736,1.2537648787737614
0.00001517,0.00001517,0.00001517,1.2440707436246348
0.00015064,0.00015064,0.00015064,1.2270749655460524
0.04209213,0.04209213,0.04209213,1.2195739642169874
0.00329992,0.00329992,0.00329992,1.2201142113913126
0.00002094,0.00002094,0.00002094,1.232732467682585
0.15203513,0.15203513,0.15203513,1.2236487885480936
0.00000000,0.00000000,0.00000000,1.7670500257588064e-12
0.00002003,0.00002003,0.00002003,1.222916017345312
0.42596790,0.42596790,0.42596790,1.2250245332353933
0.00019291,0.00019291,0.00019291,1.2239295487556452
0.01866285,0.01866285,0.01866285,1.2316536743555884
0.00101116,0.00101116,0.00101116,1.235931877260063
0.33803548,0.33803548,0.33803548,1.1969397395069359
0.01685605,0.01685605,0.01685605,1.264616644718964
0.04672908,0.04672908,0.04672908,1.247227133419267
0.00000324,0.00000324,0.00000324,1.2164105914349463
0.00001814,0.00001814,0.00001814,1.2204491583615877
0.00019550,0.00019550,0.00019550,1.2460845723125127
0.14911010,0.14911010,0.14911010,0.9677471457358969
0.00000904,0.00000904,0.00000904,1.2469404597620666
0.47687081,0.47687081,0.47687081,1.2185502393275127
0.02400764,0.02400764,0.02400764,1.2307498184511516
0.00002397,0.00002397,0.00002397,1.242691774605162
0.00000723,0.00000723,0.00000723,1.2511739390869938
0.01776708,0.01776708,0.01776708,1.2364328155997268
0.24489077,0.24489077,0.24489077,1.3249584493677702
0.00071932,0.00071932,0.00071932,1.200213994499107
0.05619812,0.05619812,0.05619812,1.2151124111457627
0.00008134,0.00008134,0.00008134,1.2199394167167716
0.00013195,0.00013195,0.00013195,1.229581432216026
0.35520213,0.35520213,0.35520213,1.18678938626282
0.11280388,0.11280388,0.11280388,1.2323392276598704
0.00000224,0.00000224,0.00000224,1.2564815938721017
0.00641705,0.00641705,0.00641705,1.2324478838165391
0.00130314,0.00130314,0.00130314,1.2335264150113714
0.07426510,0.07426510,0.07426510,1.2101291999348909
0.27984999,0.27984999,0.27984999,1.2367915173296926
0.45763471,0.45763471,0.45763471,1.255716378796693
0.03378753,0.03378753,0.03378753,1.211093778367054
0.00392133,0.00392133,0.00392133,1.1531010578208074
0.04807928,0.04807928,0.04807928,1.2228882282050044
0.00605919,0.00605919,0.00605919,1.2318498217102722
0.00332408,0.00332408,0.00332408,1.2521951177383803
0.00928004,0.00928004,0.00928004,1.2202969685892833
0.00001789,0.00001789,0.00001789,1.2234135804265827
0.00038345,0.00038345,0.00038345,1.2563702628528675
0.24830013,0.24830013,0.24830013,1.2403936098047275
0.00108015,0.00108015,0.00108015,1.2104810796249557
0.00000571,0.00000571,0.00000571,1.260274972466
0.00002080,0.00002080,0.00002080,1.2494228279729471
0.00008203,0.00008203,0.00008203,1.2507408340226824
0.00028789,0.00028789,0.00028789,1.2136355642069652
0.20580510,0.20580510,0.20580510,1.2240224689884778
0.00151833,0.00151833,0.00151833,1.1810428506893142
0.00127019,0.00127019,0.00127019,1.2422749530233435
0.00001695,0.00001695,0.00001695,1.2075108228176985
0.00014589,0.00014589,0.00014589,1.2340882321844608
0.00024706,0.00024706,0.00024706,1.2198954942661802
0.00108455,0.00108455,0.00108455,1.252312189026602
0.00137564,0.00137564,0.00137564,1.2603870967617172
0.00003949,0.00003949,0.00003949,1.2288889547170734
0.00522632,0.00522632,0.00522632,1.2145200874073665
0.00007151,0.00007151,0.00007151,1.2416223893428877
0.00029684,0.00029684,0.00029684,1.245493802391973
0.00615144,0.00615144,0.00615144,1.2344844333117115
0.04999812,0.04999812,0.04999812,1.246918658712171
0.10550259,0.10550259,0.10550259,1.2133508760611558
0.00000035,0.00000035,0.00000035,3.550082329476129e-07
0.53061966,0.53061966,0.53061966,1.2063683634770046
0.00051852,0.00051852,0.00051852,1.245846627174044
0.09092653,0.09092653,0.09092653,1.2408446682578735
0.00003201,0.00003201,0.00003201,1.2399753310956492
0.00113999,0.00113999,0.00113999,1.211014092063224
0.00000172,0.00000172,0.00000172,1.7225846488918323e-06
0.05416319,0.05416319,0.05416319,0.7195230505239538
0.12438717,0.12438717,0.12438717,1.221325608185371
0.03741987,0.03741987,0.03741987,1.2231648304970517
0.00436848,0.00436848,0.00436848,1.2426116811991874
0.07501700,0.07501700,0.07501700,1.2220406916966526
0.06163721,0.06163721,0.06163721,1.106041292407155
0.00625158,0.00625158,0.00625158,1.2305020271299654
0.00306261,0.00306261,0.00306261,1.2313675381010567
0.00211510,0.00211510,0.00211510,1.241960824098745
0.05993744,0.05993744,0.05993744,1.2332400842122244
0.00032779,0.00032779,0.00032779,1.2221577869950238
0.01274919,0.01274919,0.01274919,1.2429047515240763
0.02358724,0.02358724,0.02358724,1.2354785072030174
0.00039563,0.00039563,0.00039563,1.2111393518729319
0.15672377,0.15672377,0.15672377,1.194010370116046
0.05939517,0.05939517,0.05939517,1.2332488927719032
0.00840947,0.00840947,0.00840947,1.2612035326030062
0.02264858,0.02264858,0.02264858,1.2493021351232392
0.00301459,0.00301459,0.00301459,1.248893282474456
0.01201447,0.01201447,0.01201447,1.2316270380599834
0.00030791,0.00030791,0.00030791,1.2216254340529198
0.00003226,0.00003226,0.00003226,1.219465598287153
0.00009325,0.00009325,0.00009325,1.2466401322761005
0.04068001,0.04068001,0.04068001,1.1988001018894443
0.14788893,0.14788893,0.14788893,1.2401811850474818
0.02015482,0.02015482,0.02015482,1.2475474788613448
0.00022237,0.00022237,0.00022237,1.2394186450426403
0.31715936,0.31715936,0.31715936,1.2315448067295667
0.00004117,0.00004117,0.00004117,1.243644341491392
0.06330854,0.06330854,0.06330854,1.1585800875873342
0.07074646,0.07074646,0.07074646,1.2441496077169913
0.00006350,0.00006350,0.00006350,1.229602777861567
0.00476652,0.00476652,0.00476652,1.2120191037388084
0.25422651,0.25422651,0.25422651,1.1018823258396617
0.00764016,0.00764016,0.00764016,1.2410757395212904
0.00037337,0.00037337,0.00037337,1.2501970542394125
0.01139808,0.01139808,0.01139808,1.182318400379427
0.00007116,0.00007116,0.00007116,1.2154673662930273
0.00047322,0.00047322,0.00047322,1.2438731948382051
0.00028891,0.00028891,0.00028891,1.2300565360699314
0.00000078,0.00000078,0.00000078,7.784380402836916e-07
0.00470887,0.00470887,0.00470887,1.2299141219721592
0.01074764,0.01074764,0.01074764,1.2541271247060546
0.99301850,0.99301850,0.99301850,1.1926059892229828
0.25443131,0.25443131,0.25443131,1.2206041133393213
0.00232357,0.00232357,0.00232357,1.209274649084242
0.00051485,0.00051485,0.00051485,1.2507785806573362
0.02362052,0.02362052,0.02362052,1.2312823227521332
0.00000000,0.00000000,0.00000000,1.6635489206303264e-09
0.48310170,0.48310170,0.48310170,1.2038740690314145
0.04443508,0.04443508,0.04443508,1.2465738231074042
0.19847109,0.19847109,0.19847109,0.6315405029335028
0.00001146,0.00001146,0.00001146,1.2394311240456637
0.00042599,0.00042599,0.00042599,1.2399545608201
0.13008007,0.13008007,0.13008007,1.21803022209009
0.03114565,0.03114565,0.03114565,1.2085520704441655
