error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00041675,0.00041675,0.00041675,27.79075518,0.99997859,1,0.99999986,1,0.99282874,1,"[6.763937029990645e-06, 0.9928287391200313, 0.00022795080099127373, 0.00027897567110459225, 2.5119146784114607e-08, 0.0042898311125849605, 0.00019436454037197217, 0.0021716430646119547, 3.128357090330396e-07, 1.393798418221974e-06]",0.99995143,1,"[2.399586801528446e-11, 0.999951434829738, 2.219435982683811e-09, 1.675264428198579e-09, 6.768456471769985e-13, 2.8307762683587502e-08, 2.0197210762882176e-09, 4.853091100405918e-05, 2.5531576896646486e-14, 1.2375756221100424e-11]"
0.01265726,0.01265726,0.01265726,27.22608429,0.99853362,1,0.99927613,1,0.92883634,1,"[4.5415100354388365e-05, 0.9288363429890572, 0.02337326699943187, 0.00036994219103247375, 0.0163522522154244, 0.0005637892686288502, 0.0019101688226617114, 0.01598319040741039, 0.012545513255180767, 2.011875081807522e-05]",0.99742563,1,"[5.106180151952133e-08, 0.9974256273565133, 3.519937154954563e-07, 2.084042702008448e-09, 1.8553762603539358e-06, 7.856006556268288e-09, 6.274611290747271e-07, 0.002571474586389468, 2.1330898796388575e-09, 9.105147738334251e-11]"
0.00374632,0.00374632,0.00374632,28.00346589,0.99965450,1,0.99960597,1,0.46536882,8,"[1.0945964112603514e-10, 0.4581047638551847, 0.05074594362674332, 3.90373362471959e-05, 1.6623347219780065e-06, 0.003272558667413073, 0.022467209190970942, 1.2299421226300232e-09, 0.46536882349882686, 1.5049007986094299e-10]",0.78142863,6,"[4.358218372553569e-10, 0.0035521968324788, 0.010969582648768992, 1.4770249061346201e-06, 3.7864461546149835e-07, 0.20323038687585238, 0.7814286265969509, 2.427744630767207e-11, 0.000817350909906649, 6.421298580972683e-12]"
0.00138894,0.00138894,0.00138894,27.57740625,0.99991847,1,0.99992594,1,0.99743116,1,"[1.994648277609014e-11, 0.9974311552988772, 3.4399184978166396e-07, 3.8741963641721026e-05, 1.3277334680402582e-05, 3.6712520990481326e-07, 6.888181811665099e-09, 7.927621909691282e-05, 0.0024169380736643515, 1.989308485145618e-05]",0.99999059,1,"[2.076904783633317e-15, 0.9999905937498703, 7.45153126339788e-12, 2.2000169538014514e-10, 2.4162732472045487e-09, 2.7834947268565768e-12, 2.3083484801626737e-13, 9.403582242676054e-06, 5.292268855682826e-12, 1.5851727706866137e-11]"
0.00000629,0.00000629,0.00000629,0.00000711,0.99999970,1,0.99999996,1,0.99999966,1,"[1.47756558647729e-14, 0.9999996607608467, 6.840248805295974e-11, 1.158720531572435e-08, 1.9106247427154065e-08, 8.562321284397275e-12, 7.657874483330575e-11, 3.358215684849887e-08, 2.6565062100341913e-07, 9.159364471860282e-09]",0.99999996,1,"[2.0840067757694197e-15, 0.9999999616271701, 1.7594979202310339e-13, 7.782454646766523e-10, 3.441001976950914e-08, 1.2081905476440853e-13, 3.1208772672620953e-12, 2.341035832306066e-09, 6.360556907460089e-10, 2.040532421224055e-10]"
0.00000195,0.00000195,0.00000195,0.00000428,0.99999991,1,1.00000000,1,0.99999981,1,"[1.3196114970104692e-14, 0.9999998054974967, 6.539790122398831e-10, 2.954439676642459e-09, 1.2677414773207024e-08, 6.738461933267512e-12, 2.205899222836836e-10, 3.368578869065622e-08, 1.427907507795406e-07, 1.5127890270238715e-09]",1.00000000,1,"[4.469015860936379e-16, 0.9999999950953984, 3.146868446809927e-12, 2.1074699418051462e-10, 1.6728968765459864e-09, 1.7780394509211548e-13, 1.1156676952211703e-11, 2.850446344831415e-09, 1.5191777400785775e-10, 4.11188866487797e-12]"
0.00009100,0.00009100,0.00009100,26.24566519,0.99999322,1,0.99999470,1,0.87086146,1,"[4.054524612288504e-06, 0.870861455965819, 0.1001960791289321, 0.002661681173178199, 5.374151324914633e-06, 3.4255474353361403e-08, 1.6017591156040053e-07, 0.0261175034493989, 0.00015353340237670056, 1.2377297216114776e-07]",0.99996123,1,"[2.8198669480648437e-12, 0.9999612265255852, 2.2447253216931652e-05, 2.987266290711417e-06, 1.8542822056715804e-14, 3.65162665603791e-12, 7.731577649837932e-12, 1.3337827337427277e-05, 1.1133285877618532e-09, 1.9750637226413206e-14]"
0.00014929,0.00014929,0.00014929,27.44543428,0.99998819,1,0.99998670,1,0.84595401,1,"[0.01768140006890481, 0.8459540142013059, 0.03734131078868412, 3.53611722812528e-05, 0.08969493191036178, 4.810176236360914e-07, 0.00017881928895950607, 0.008700735442542526, 0.00041201408322434, 9.320261121512515e-07]",0.99599239,1,"[0.00017985186025749658, 0.9959923898508569, 0.003659891108405272, 4.826867891760385e-09, 3.9541842578175115e-07, 7.79294281299293e-09, 4.896676353140971e-07, 0.00016696098864660944, 8.48539699098351e-09, 5.648342458659612e-13]"
0.00842519,0.00842519,0.00842519,27.41535062,0.99917569,1,0.99943542,1,0.91128727,3,"[1.0383609501317777e-09, 0.04370765512544652, 0.037984381529806426, 0.9112872733096785, 3.739461193203109e-08, 0.0003766828115120299, 5.974827345851406e-07, 0.006179720670905275, 0.0004636197597254827, 3.0877218319334415e-08]",0.98427613,1,"[3.2278847375012833e-12, 0.9842761313425288, 3.606444199624257e-05, 4.776589722791805e-06, 1.1078205936734525e-10, 2.683829522175536e-07, 2.8697203381674357e-09, 0.015682748582235985, 7.674541702926216e-09, 2.2918907808102195e-12]"
0.00015068,0.00015068,0.00015068,28.21439433,0.99998821,1,0.99998591,1,0.99079971,7,"[0.0001507077838249835, 0.002670879054099237, 0.0016473053425487697, 0.00029606407044254477, 7.347354138417116e-12, 0.0036174023110746604, 2.6236227689334953e-07, 0.9907997094928893, 0.0008173341410773014, 3.3543441894957255e-07]",0.99976413,7,"[6.918688834578038e-06, 0.00022394905444096598, 2.2452873445198035e-06, 1.6895421586973884e-06, 7.914857154436568e-17, 5.230533947163626e-07, 2.12204023242145e-11, 0.9997641336878942, 5.405875066599874e-07, 7.720517677111393e-11]"
0.00001365,0.00001365,0.00001365,0.00010124,0.99999927,1,0.99999995,1,0.99999564,1,"[1.4810102326593575e-12, 0.9999956392709636, 1.905423299144658e-09, 9.316014447193376e-08, 2.919145888796458e-07, 3.137211916100056e-13, 1.0377648528750527e-11, 2.715985250695204e-06, 8.112287047775251e-07, 4.4652275182931813e-07]",0.99999981,1,"[2.574607553280118e-14, 0.9999998087489096, 2.3235426014233314e-12, 7.161086728874116e-09, 2.456225346289734e-08, 3.238261301238709e-15, 5.0566755890530444e-14, 1.5847910406303506e-07, 2.243222795099319e-10, 8.219205527361287e-10]"
0.00000062,0.00000062,0.00000062,0.00000062,0.99999998,1,1.00000000,1,0.99999998,1,"[2.45182774625788e-18, 0.9999999772044782, 3.5804935866617723e-12, 7.439979089944194e-10, 6.275394280561387e-10, 4.043814762242871e-13, 1.1913959123604053e-10, 2.7897183266742778e-11, 2.1259739247849172e-08, 1.3223730090129359e-11]",1.00000000,1,"[1.4690954751442963e-20, 0.9999999977470373, 7.592551360668974e-14, 2.810037062668429e-12, 2.2475624643548688e-09, 1.1531335144213788e-15, 7.491766105698628e-13, 1.7731207946030275e-13, 1.560650358392865e-12, 2.6069405235487753e-14]"
0.00011562,0.00011562,0.00011562,27.56269880,0.99999355,1,0.99999030,1,0.55144112,2,"[6.37824277580754e-05, 0.003002239043644433, 0.5514411180488532, 0.4018077289166114, 2.8239557219176304e-10, 0.00011447208976426741, 1.1848467263441294e-05, 3.1772451302445493e-06, 0.04355115765949157, 4.475819087781362e-06]",0.99999134,1,"[8.429965452733708e-09, 0.9999913422793197, 2.4989830852448993e-06, 1.2417374154502933e-07, 1.506561568972062e-13, 1.0394150921490904e-10, 1.2400568426161104e-09, 6.016990298430537e-06, 6.188613786729508e-09, 1.6108265271461172e-09]"
0.00002237,0.00002237,0.00002237,0.00006208,0.99999872,1,0.99999975,1,0.99999634,1,"[9.532719472290853e-12, 0.9999963441764124, 1.7872469496270301e-09, 1.2282324912796884e-08, 1.9198361799288587e-06, 2.944033696840318e-12, 2.885157016865994e-10, 1.4447685380705925e-06, 1.4852913102682872e-08, 2.6199539210627035e-07]",0.99999944,1,"[6.341551044720277e-14, 0.9999994445904538, 1.7037273263062189e-12, 1.488132340458196e-11, 1.980399104606976e-08, 2.916455875311847e-16, 1.7613366907407042e-13, 5.353641445013818e-07, 2.927527600509499e-13, 2.2429327191156223e-10]"
0.00001654,0.00001654,0.00001654,27.86332523,0.99999906,1,0.99999911,1,0.99241423,1,"[0.006630597517209265, 0.9924142279655216, 0.0001766476992018349, 9.216720757660259e-10, 2.386740718605557e-06, 3.083987990022612e-09, 3.273638476596573e-05, 9.228910429952659e-05, 0.000646521310974449, 4.589271648556277e-06]",0.99999933,1,"[4.2307391138991455e-08, 0.9999993270904554, 1.6313007696131672e-09, 3.1046537222663345e-15, 1.6699587124172717e-11, 2.2763504802373674e-15, 1.463810430578674e-11, 6.289134940647209e-07, 2.4131329161077204e-11, 1.884490835845795e-12]"
0.00000856,0.00000856,0.00000856,28.28766330,0.99999959,1,0.99999998,1,0.98908963,1,"[2.9849935356845074e-09, 0.9890896259484604, 0.010507315217643386, 0.00018064242999251505, 1.925197538727673e-09, 1.4352603382865897e-06, 8.691231629819227e-05, 0.00013124464338780989, 2.817768593841866e-06, 1.505094578950819e-09]",0.99990978,1,"[3.1766193065855393e-12, 0.9999097846450522, 1.1961920048003884e-05, 5.397824564711764e-09, 1.6551606636426858e-12, 7.759650463315343e-09, 2.4463754744360094e-08, 7.821580705530623e-05, 1.721451034973244e-12, 6.143327925751205e-14]"
0.24415931,0.24415931,0.24415931,27.32720869,0.96721993,1,0.99934738,1,0.99798248,1,"[5.804457410738548e-08, 0.9979824758407154, 0.001045578325862235, 1.3669806394450122e-05, 7.616122661402636e-07, 7.009765142451904e-06, 4.079641309377459e-09, 0.0009504382977458531, 6.203166626539635e-11, 4.165626476651845e-09]",0.99999999,1,"[5.588387376634662e-11, 0.9999999888932353, 7.634184203904359e-09, 5.878302488682952e-12, 3.047944665604579e-11, 2.2988673771300206e-11, 4.480982977878401e-11, 3.3125348240322204e-09, 1.68056130665148e-15, 3.942170827097047e-15]"
0.00031458,0.00031458,0.00031458,27.22157433,0.99998432,1,0.99999689,1,0.99155037,3,"[3.1416153760842993e-09, 0.00019174635262914636, 2.9569987952228503e-06, 0.9915503727138968, 5.6281886763814744e-15, 4.337463719720522e-10, 9.488222172384057e-14, 0.0018204638262707695, 0.005995269609876223, 0.00043918692306950976]",0.99202519,7,"[1.3093612815364402e-10, 0.007941563734370969, 1.6456712599097755e-09, 3.3243375398896423e-05, 5.705885294661563e-19, 3.755869452980014e-15, 5.98985434840665e-19, 0.9920251896482823, 8.447578452757282e-11, 1.3808608331487717e-09]"
0.00002282,0.00002282,0.00002282,27.66150076,0.99999884,1,0.99999904,1,0.99065343,8,"[6.22666978498234e-08, 0.007294725472431211, 0.00031103013951857747, 0.0016042172617971935, 2.519133090439145e-07, 7.625950403048509e-06, 1.6700592257902612e-05, 6.515091455502481e-05, 0.9906534305897606, 4.680489926937239e-05]",0.99965232,1,"[3.0260321154661673e-09, 0.9996523236403154, 5.65936865196376e-08, 9.839730717825698e-08, 1.0851176619549003e-09, 3.865462207953724e-12, 3.6298062188181035e-10, 0.0003474028943214777, 8.864803036235423e-08, 2.5348343284695403e-08]"
0.00808192,0.00808192,0.00808192,27.90940219,0.99900461,1,0.99825121,1,0.63858525,2,"[2.7759914248541887e-06, 0.3475792454855668, 0.6385852548539915, 0.006580285550386899, 1.0995956878419411e-07, 4.26353638615022e-09, 1.0913139394727193e-08, 3.1945271453831676e-05, 0.007220367054825923, 6.561056674058871e-10]",0.99997870,1,"[5.1506533288867516e-11, 0.9999786993251849, 1.4094769469762671e-05, 1.742246169763039e-08, 7.346534506778753e-11, 1.779903155686288e-12, 1.0409457306819828e-10, 7.187118282697429e-06, 1.1337544206665357e-09, 1.3362609046131657e-16]"
0.00001257,0.00001257,0.00001257,26.38307663,0.99999926,1,0.99999974,1,0.99364462,1,"[1.760291800668683e-07, 0.9936446153611326, 4.115851733015558e-05, 0.001643375373485959, 5.163052162230085e-07, 2.539400710831223e-08, 4.35204349179026e-08, 0.00019490154448585057, 0.004471273896683542, 3.914058043687362e-06]",0.99982619,1,"[2.2862438956650597e-10, 0.9998261932585346, 4.9965671653527155e-09, 0.00017368811252058648, 4.888583652971308e-13, 5.448812579758412e-12, 1.3209872796242541e-12, 1.768753691592986e-08, 9.57033513409509e-08, 5.606185337832036e-12]"
0.00200177,0.00200177,0.00200177,28.87845601,0.99989079,1,0.99999996,1,0.98101820,1,"[1.815584168573307e-11, 0.9810181971733102, 3.166125715099779e-05, 0.007215546508186157, 1.457561285455539e-07, 1.4767240062429026e-06, 4.474468936925583e-07, 8.979233179719711e-06, 0.011723036139138427, 5.0974385024585e-07]",0.99999982,1,"[3.448299752141569e-16, 0.9999998186061578, 3.5366670961276166e-10, 1.7765139960392684e-07, 9.584370008497952e-10, 6.152796816344905e-11, 3.055671850583531e-10, 8.433172722742552e-10, 1.2041545388960092e-09, 1.5771604468383706e-11]"
0.00000664,0.00000664,0.00000664,0.00002471,0.99999972,1,0.99999999,1,0.99999896,1,"[3.241392811348497e-15, 0.9999989585873678, 1.6402078728189864e-10, 1.3267846867779189e-08, 3.675676592040394e-08, 3.565166796743688e-09, 9.005053019437248e-08, 3.3897639164076416e-09, 8.938738586737095e-07, 3.446759315591609e-10]",0.99999999,1,"[1.451971370763522e-17, 0.99999999335568, 2.080294968201171e-12, 1.135513129626193e-10, 6.107744968155111e-09, 3.3117994614956506e-12, 3.706481017586766e-10, 1.2946465483297858e-11, 3.3844055917331006e-11, 1.931621438354421e-13]"
0.00063399,0.00063399,0.00063399,27.80444508,0.99994224,1,0.99996981,1,0.71551881,8,"[1.3985030833360576e-07, 0.25192769831792733, 0.01706849023144311, 0.015464911958800677, 1.3576672491720034e-06, 1.525381654528479e-08, 5.0532418670216705e-08, 1.8455138070271713e-05, 0.7155188132732313, 6.777673445479896e-08]",0.99995769,1,"[9.25676431632259e-11, 0.9999576919898896, 2.2262257764328556e-05, 4.530724893164816e-06, 1.0264463258309842e-09, 2.3295676772448176e-11, 4.0593413356398073e-10, 5.296983932918876e-06, 1.0216495159485525e-05, 1.165448510233277e-13]"
0.00000354,0.00000354,0.00000354,26.74345670,0.99999984,1,0.99999952,1,0.73464981,1,"[2.8590962582185053e-06, 0.7346498121276979, 0.1071529000809441, 0.002451102402765239, 1.4870781433127131e-05, 0.02064132327933359, 0.016334092628112477, 0.00034403496873715533, 0.11840833617066979, 6.684640482563702e-07]",0.99929157,1,"[4.200017533175848e-09, 0.9992915658331386, 0.00020438863902445527, 1.0005972644047625e-07, 1.2566469173671819e-09, 1.8959738558417363e-07, 9.313333728643767e-07, 0.0005027763055932739, 4.2774872916418865e-08, 2.2114918185312862e-13]"
0.00000483,0.00000483,0.00000483,28.16730188,0.99999978,1,1.00000000,1,0.98477937,3,"[1.2230751649767453e-08, 0.005863243863378762, 2.212815623963612e-05, 0.9847793687457419, 7.927109747668858e-07, 1.5010403701818006e-06, 5.436014251768447e-06, 0.00010555028671218087, 0.009221351304158193, 6.156474209613362e-07]",0.99964821,1,"[5.0018117406010895e-12, 0.9996482149148685, 6.600561788624996e-07, 0.00035013718492566494, 6.761678721956121e-07, 1.0002753952057122e-11, 1.2686896594706512e-08, 2.4375023979107707e-07, 5.449306289816621e-08, 7.309509907827476e-10]"
0.00100370,0.00100370,0.00100370,27.04651275,0.99992472,1,0.99998587,1,0.99657863,8,"[2.4773966668130443e-10, 0.0033973138562962226, 2.3810553549912865e-05, 1.370324631753498e-07, 9.503794224039526e-11, 1.0685398754449058e-09, 1.0325494027593278e-07, 3.237572906239377e-10, 0.9965786335676337, 4.1856390984869355e-14]",0.97491151,1,"[6.500850260979468e-09, 0.9749115148600823, 0.00041143683317698714, 3.252441441766415e-05, 1.407295773119443e-09, 1.3311961861935052e-08, 3.0873949408325874e-06, 4.272974087218729e-12, 0.02464141527299312, 8.311537847972404e-15]"
0.00002275,0.00002275,0.00002275,0.00004956,0.99999895,1,0.99999999,1,0.99999764,1,"[1.5562700283591262e-13, 0.99999763866706, 8.09048956051703e-10, 1.4783365529869155e-07, 7.629499266435678e-09, 9.782347642787656e-13, 2.0645872469394433e-11, 1.1099217898468487e-08, 2.1853724327848063e-06, 8.567305858239284e-09]",0.99999999,1,"[9.913026653329874e-14, 0.9999999888152621, 1.5833987011305991e-12, 7.488527709418025e-09, 8.729448079831031e-11, 2.358599590861837e-15, 6.169232672074745e-14, 2.9073076650069895e-09, 6.721754593879377e-10, 2.7685941651673304e-11]"
0.00018812,0.00018812,0.00018812,27.71637545,0.99998646,1,0.99999713,1,0.82612290,1,"[8.939218393816658e-06, 0.8261229015411885, 0.00973362187233219, 0.00016672019827675103, 0.000248049709335887, 0.0013582387997860708, 0.0074955201249328265, 0.01392257866107056, 0.14094335784626588, 7.202841746006015e-08]",0.99939302,1,"[2.2235365533054328e-06, 0.9993930245134655, 6.042633622185899e-05, 1.8994083252687238e-07, 1.107157106607513e-06, 3.9399577145029386e-05, 0.0003389965179004065, 7.383626860926606e-05, 9.079611532837138e-05, 3.683722837731738e-11]"
0.00001557,0.00001557,0.00001557,26.74649882,0.99999918,1,0.99999833,1,0.99077891,1,"[3.602454983939864e-07, 0.9907789111267059, 0.00798506648912343, 2.4139276025832083e-07, 8.393086321752356e-06, 2.085873327698428e-06, 5.0098392889603596e-05, 0.0011743033574815919, 3.734093352458176e-07, 1.666265560447151e-07]",0.99976501,1,"[1.787113159944733e-12, 0.9997650098636446, 0.00022439265289685395, 5.600795631156438e-10, 1.917870372524634e-15, 3.167231996836706e-10, 2.3459245683652986e-10, 1.059636989234706e-05, 3.8126244775210506e-13, 5.709151219966746e-16]"
0.00101443,0.00101443,0.00101443,27.25736840,0.99994906,1,0.99999990,1,0.85014171,8,"[3.3371573844636825e-11, 0.12859993565349423, 5.714641231620924e-06, 0.021252180336592635, 5.685229849855821e-08, 2.08770943671705e-07, 1.4083948915322655e-07, 1.1576769488382332e-08, 0.8501417055130592, 4.578274980895539e-08]",0.99998382,1,"[1.3482901125265622e-11, 0.9999838176709216, 7.975197734841268e-10, 1.5139241779604955e-05, 4.3353448103796764e-10, 8.745012646983993e-12, 6.919880188925761e-11, 1.3721742632174755e-09, 1.0403806448736244e-06, 1.199855277368395e-11]"
0.00044355,0.00044355,0.00044355,27.52021012,0.99998691,1,0.99966353,1,0.88362349,7,"[6.527380388773893e-11, 4.7183350875175183e-07, 2.89666024045586e-07, 0.1157688270451857, 1.1849366217541209e-18, 4.065445353351023e-07, 2.075115062679416e-15, 0.8836234913485957, 0.0006065049845614263, 8.51231317419328e-09]",0.99972275,7,"[9.844280290776815e-13, 9.857360489505606e-10, 5.01497068761152e-11, 0.00027724602990541065, 1.0099724947885745e-26, 1.1337580557417818e-12, 2.158269611151279e-23, 0.9997227528441713, 8.787376887323049e-11, 4.551250139308176e-14]"
0.00006316,0.00006316,0.00006316,27.85687401,0.99999690,1,0.99999998,1,0.99949905,1,"[8.518786531488306e-12, 0.9994990536842482, 2.5010409560840503e-10, 1.722068020365219e-07, 2.918470082620272e-05, 1.8643479560955558e-11, 8.186301918530045e-09, 4.225800367647816e-06, 7.754659180752104e-06, 0.0004596004850066319]",0.99999996,1,"[6.742152019948058e-17, 0.9999999598823108, 3.347759253280182e-14, 1.8320572497019325e-12, 1.325464592236889e-08, 1.9456142029161014e-15, 8.190726316684421e-12, 2.6837966033181147e-08, 7.898553030926739e-13, 1.4228751589024395e-11]"
0.00033324,0.00033324,0.00033324,26.24262059,0.99997121,1,0.99996337,1,0.99699290,3,"[5.111176696921967e-14, 0.003001573405979718, 8.758066018777945e-08, 0.9969929025184847, 1.587083344480147e-10, 6.0692097743385234e-09, 9.019503025729355e-16, 5.166700609260644e-06, 2.4396759565804475e-07, 1.959870043925685e-08]",0.99992401,1,"[3.402621734486416e-19, 0.9999240117919252, 9.83711059924186e-12, 7.598780504455038e-05, 6.62716642351539e-15, 3.88619597266867e-10, 1.1220732461984273e-15, 1.0660226118126879e-12, 3.499126143337886e-12, 3.471158394986303e-16]"
0.00001631,0.00001631,0.00001631,0.00001821,0.99999924,1,1.00000000,1,0.99999914,1,"[3.467411624598465e-14, 0.9999991432304931, 1.3061902824538369e-09, 4.311518001935244e-08, 2.4304214447338833e-09, 2.2483660090648198e-10, 3.800607628201997e-10, 2.2349341069147707e-08, 7.819521987165615e-07, 5.011243450280234e-09]",1.00000000,1,"[6.045380826613782e-16, 0.9999999977402259, 6.135972784357526e-12, 3.841118886165262e-10, 3.929839740170389e-10, 5.03557947135031e-13, 7.097383631330586e-12, 8.376825470865448e-10, 6.223322489169423e-10, 8.925906177667307e-12]"
0.00041587,0.00041587,0.00041587,26.51433806,0.99997645,1,0.99999883,1,0.82201738,2,"[9.176009704837992e-12, 0.17385637284157474, 0.82201738445162, 7.624415125122454e-05, 1.6545220185431385e-11, 7.282057647933441e-05, 0.00021745571163222922, 3.845736036470331e-06, 0.003755876505672865, 1.2046217946535527e-14]",0.99938063,1,"[6.477988416501419e-13, 0.9993806304017625, 0.0006168897761368445, 7.568737060368156e-09, 9.349809009319089e-13, 6.017183243322101e-10, 2.7975007337820577e-07, 2.1256892949737518e-06, 6.621069408053907e-08, 1.6247555021408238e-17]"
0.00293514,0.00293514,0.00293514,27.46768940,0.99970921,1,0.99993907,1,0.53023083,3,"[1.2301786421970377e-09, 0.46942930919616027, 1.1649023197200766e-06, 0.5302308309136072, 2.0996501308791668e-11, 2.3904411432712562e-06, 8.819042171449268e-10, 0.0003334972772115693, 2.0912855999991636e-06, 7.138508785638441e-07]",0.99987564,1,"[9.832004146459063e-14, 0.9998756405937875, 1.4217311437051435e-09, 0.00012429559079261222, 6.107556450459183e-15, 9.518824767987515e-14, 1.6915581887321663e-16, 6.197846307569248e-08, 2.3384221150741955e-11, 3.916415323309611e-10]"
0.00092969,0.00092969,0.00092969,27.41719947,0.99994328,1,0.99999942,1,0.81350953,1,"[7.867991916825605e-09, 0.8135095283313173, 5.470024206824986e-06, 0.18022234880401714, 2.9049820374058517e-06, 0.0018893366776549638, 1.0615339453430298e-05, 0.004017797552761967, 0.00023063681424809865, 0.00011135360631102737]",0.99999840,1,"[7.444747395005704e-16, 0.999998396332116, 1.1078861087290778e-10, 1.074776962064729e-07, 4.851176099576785e-12, 1.4745825847453964e-09, 5.0118233186380035e-12, 1.4945846697036286e-06, 4.576597406422967e-12, 5.7064710141240296e-12]"
0.00011195,0.00011195,0.00011195,28.59242272,0.99999262,1,0.99999662,1,0.44452694,8,"[4.983480104577326e-08, 0.03093389132412142, 3.0750311913068263e-07, 0.25276970835193485, 1.4926246922431787e-08, 4.1755100715220454e-05, 4.287451887280153e-08, 0.0013343277598599553, 0.4445269388220174, 0.27039296350266523]",0.99997440,1,"[1.3256623823840662e-12, 0.9999744038156702, 2.580219144069936e-11, 8.517746957456408e-06, 1.500550749509567e-11, 1.5161361031708505e-12, 2.0555346939797592e-14, 1.691682068073468e-05, 1.5561598533359648e-08, 1.4601142318147437e-07]"
0.00062362,0.00062362,0.00062362,27.66744180,0.99995933,1,0.99999950,1,0.92180531,2,"[9.470601033190671e-13, 0.07712959294455253, 0.9218053116530592, 0.0010650690613400325, 3.447067231184992e-21, 1.7931672588722986e-10, 2.353830263432799e-12, 2.6328325667721754e-10, 2.5895147258911802e-08, 1.0561003806979425e-17]",0.99996462,1,"[3.2679378422903176e-15, 0.9999646194355076, 2.3730467234036757e-05, 1.1649951771885041e-05, 8.526264199768872e-24, 1.0891088363843556e-10, 1.2667599088391705e-14, 2.5860003096069813e-12, 3.3973629055725246e-11, 2.380865620868633e-19]"
0.00003565,0.00003565,0.00003565,26.74669876,0.99999793,1,0.99999976,1,0.99991393,1,"[8.363466071348262e-09, 0.9999139264849667, 4.217226703321156e-05, 4.043409757230431e-07, 2.2840396551921168e-07, 1.9796113259516727e-08, 2.7275192312739306e-07, 4.2774204023007596e-05, 1.2425125930023445e-09, 1.921450206926869e-07]",0.99999962,1,"[1.0930110716863243e-13, 0.9999996155510952, 5.824135255845898e-08, 3.5635019518160514e-11, 7.040307712032207e-14, 9.214292252865086e-14, 2.017304965355715e-12, 3.261667038066963e-07, 1.1249959285985415e-15, 2.9231824038357143e-12]"
0.00016998,0.00016998,0.00016998,28.07727139,0.99999061,1,0.99999947,1,0.99947605,1,"[1.3398742386568799e-08, 0.9994760490302103, 7.011957581411523e-07, 1.1338962751196904e-06, 1.6414683606267892e-06, 7.428989715582801e-05, 2.6603921457426922e-06, 3.0067563326409614e-06, 0.0004377900548372088, 2.7139101820775106e-06]",0.99999988,1,"[3.552639884800172e-12, 0.9999998770031409, 4.039485444657645e-10, 1.1158434168640909e-11, 1.6151006541314102e-09, 1.277941536148959e-10, 2.916098908309845e-10, 1.2036805236807887e-07, 1.5907960556336155e-10, 1.656277656286554e-11]"
0.00027596,0.00027596,0.00027596,27.05255560,0.99998334,1,0.99999703,1,0.97288323,1,"[0.00019662520766281812, 0.9728832282803056, 0.0021391336119416884, 0.01561066496814672, 0.00015885488805818924, 5.903537177525197e-05, 3.763657644437303e-05, 0.006132288036999326, 0.0011926537411400646, 0.0015898793175258413]",0.99996476,1,"[5.980472631868187e-11, 0.9999647551654064, 8.41422765601669e-07, 1.2955727835271395e-07, 4.6872919146050775e-12, 1.4067209450359415e-10, 2.2374653583264915e-10, 3.4272769660984475e-05, 2.462985841702976e-10, 4.096793298892042e-10]"
0.00001198,0.00001198,0.00001198,28.12212425,0.99999952,1,0.99999999,1,0.39251168,3,"[3.6133376061548215e-11, 0.3318852378954238, 2.9783827189199284e-05, 0.39251168270198034, 2.3013545588953205e-11, 6.633719259755267e-08, 5.447220144109849e-08, 1.3045504941508781e-06, 0.27557170724097, 1.629154015154819e-07]",0.99985955,1,"[3.554222509813825e-13, 0.9998595514319996, 1.2024731402616332e-07, 0.0001395791536587652, 1.9270453344166041e-13, 8.474304755131237e-13, 2.6111533035377417e-12, 8.764146628953823e-09, 7.403614147730202e-07, 3.745936041578334e-11]"
0.00000084,0.00000084,0.00000084,0.00000084,0.99999996,1,1.00000000,1,0.99999996,1,"[2.2312758515831233e-15, 0.9999999612407946, 1.020480995500386e-11, 9.134573317628852e-10, 2.421939401139e-08, 8.696872970933843e-14, 1.9565927246844845e-11, 8.196306131859805e-09, 5.071757899400716e-09, 3.2843022275500736e-10]",1.00000000,1,"[2.4109457074960057e-18, 0.9999999955382508, 3.644680976010995e-15, 4.897421886866483e-13, 4.242993034824267e-09, 1.4520747669750303e-16, 3.233986047548691e-13, 2.175420305352235e-10, 2.3397329974675803e-13, 1.630152224973637e-13]"
0.00182205,0.00182205,0.00182205,26.56708004,0.99985909,1,0.99999611,1,0.99930087,3,"[1.1629008662399882e-10, 7.637320267184886e-05, 2.117883700186919e-06, 0.9993008721966039, 1.7742760631299013e-09, 1.1930872818332703e-05, 1.9601664011561127e-13, 0.0005974558993465068, 9.16023428786083e-06, 2.0878198091309144e-06]",0.99999985,1,"[1.7700773782721718e-14, 0.9999998456749565, 2.8645453557744265e-10, 1.4017050093988063e-07, 5.611650329095351e-12, 1.2732759109382523e-08, 1.3533995208118871e-11, 9.036152688144373e-10, 2.1248366205666426e-10, 6.677456057162424e-14]"
